availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
196;0;1;59;489;20221129191201
220;0;1;55;489;20221129200201
285;0;1;41;489;20221130161501
368;0;1;24;489;20221130233001
195;0;1;60;489;20221129194001
257;0;1;47;489;20221130112501
345;0;1;29;489;20221129170401
274;0;1;43;489;20221130191001
293;0;1;40;489;20221129213001
335;0;1;31;489;20221129164001
366;0;1;25;489;20221130043501
364;0;1;25;489;20221130020502
365;0;1;25;489;20221130052001
248;0;1;49;489;20221130135501
288;0;1;41;489;20221130214501
294;0;1;39;489;20221129180201
254;0;1;48;489;20221130142001
191;0;1;60;489;20221129192201
260;0;1;46;489;20221130200501
356;0;1;27;489;20221129230501
364;0;1;25;489;20221130022001
372;0;1;23;489;20221130063501
213;0;1;56;489;20221129195801
289;0;1;40;489;20221129212001
300;0;1;38;489;20221130163737
274;0;1;43;489;20221129204401
290;0;1;40;489;20221129212601
244;0;1;50;489;20221129202201
366;0;1;25;489;20221130043001
346;0;1;29;489;20221129165401
242;0;1;50;489;20221130111001
249;0;1;49;489;20221130120001
366;0;1;25;489;20221130041501
238;0;1;51;489;20221130125001
270;0;1;44;489;20221130211001
354;0;1;27;489;20221129225001
273;0;1;44;489;20221130154001
313;0;1;35;489;20221129215501
194;0;1;60;489;20221129193601
365;0;1;25;489;20221130035001
263;0;1;46;489;20221130103001
339;0;1;30;489;20221129172601
348;0;1;28;489;20221129171601
357;0;1;26;489;20221130070501
249;0;1;49;489;20221129182001
366;0;1;25;489;20221130040501
284;0;1;41;489;20221129180601
330;0;1;32;489;20221129174001
261;0;1;46;489;20221130144501
345;0;1;29;489;20221129222501
347;0;1;29;489;20221129165801
241;0;1;50;489;20221130131001
271;0;1;44;489;20221130205001
352;0;1;28;489;20221129224001
271;0;1;44;489;20221130192001
242;0;1;50;489;20221130132001
367;0;1;24;489;20221130055501
364;0;1;25;489;20221130024001
309;0;1;36;489;20221130220501
299;0;1;38;489;20221130181501
367;0;1;24;489;20221130054501
265;0;1;45;489;20221130150501
222;0;1;54;489;20221129183001
197;0;1;59;489;20221129194201
370;0;1;24;489;20221130234534
329;0;1;32;489;20221129174201
347;0;1;29;489;20221130224001
323;0;1;33;489;20221130174501
357;0;1;26;489;20221129232501
320;0;1;34;489;20221130080001
275;0;1;43;489;20221129205201
271;0;1;44;489;20221130210501
371;0;1;24;489;20221130060501
198;0;1;59;489;20221129190001
299;0;1;38;489;20221130163501
204;0;1;58;489;20221129185201
337;0;1;31;489;20221130073501
275;0;1;43;489;20221130155501
265;0;1;45;489;20221130202001
362;0;1;25;489;20221130001501
298;0;1;39;489;20221130182001
342;0;1;30;489;20221129165001
312;0;1;36;489;20221130082001
328;0;1;32;489;20221129163601
361;0;1;26;489;20221130004501
361;0;1;26;489;20221130005501
358;0;1;26;489;20221129233501
238;0;1;51;489;20221130130002
318;0;1;34;489;20221130221501
342;0;1;30;489;20221129164801
362;0;1;25;489;20221129235501
286;0;1;41;489;20221130091501
209;0;1;57;489;20221129195001
280;0;1;42;489;20221129205801
363;0;1;25;489;20221130014501
193;0;1;60;489;20221129191401
259;0;1;47;489;20221129202801
285;0;1;41;489;20221130160501
252;0;1;48;489;20221129181801
362;0;1;25;489;20221130002501
253;0;1;48;489;20221129203201
197;0;1;59;489;20221129191001
328;0;1;32;489;20221130223001
316;0;1;35;489;20221130173001
201;0;1;58;489;20221129185601
191;0;1;60;489;20221129193401
299;0;1;38;489;20221130181001
210;0;1;57;489;20221129184401
354;0;1;27;489;20221130072001
275;0;1;43;489;20221130155001
333;0;1;31;489;20221130223501
272;0;1;44;489;20221130211501
277;0;1;43;489;20221129205401
317;0;1;35;489;20221129220001
364;0;1;25;489;20221130021001
268;0;1;45;489;20221129203401
258;0;1;47;489;20221130114501
371;0;1;24;489;20221130070001
374;0;1;23;489;20221130063001
277;0;1;43;489;20221130095001
366;0;1;25;489;20221130044001
238;0;1;51;489;20221130133001
280;0;1;42;489;20221130094001
357;0;1;26;489;20221130071501
370;0;1;24;489;20221130234619
273;0;1;44;489;20221129205001
353;0;1;27;489;20221129225501
365;0;1;25;489;20221130025501
273;0;1;44;489;20221129204001
232;0;1;52;489;20221129200801
244;0;1;50;489;20221130134501
299;0;1;38;489;20221130162501
366;0;1;25;489;20221130232501
248;0;1;49;489;20221130140001
316;0;1;35;489;20221130172501
199;0;1;59;489;20221129190201
334;0;1;31;489;20221129163801
366;0;1;25;489;20221130045001
248;0;1;49;489;20221130140501
356;0;1;27;489;20221129231501
366;0;1;25;489;20221130042501
365;0;1;25;489;20221130025001
210;0;1;57;489;20221129184601
238;0;1;51;489;20221130132501
286;0;1;41;489;20221130092001
333;0;1;31;489;20221129173401
239;0;1;51;489;20221129182601
364;0;1;25;489;20221130024501
286;0;1;41;489;20221130184155
279;0;1;42;489;20221130094501
301;0;1;38;489;20221130084501
241;0;1;50;489;20221129202001
201;0;1;58;489;20221129194601
370;0;1;24;489;20221130061001
313;0;1;35;489;20221130170501
212;0;1;56;489;20221129183801
365;0;1;25;489;20221130050501
205;0;1;58;489;20221129195201
302;0;1;38;489;20221129215001
299;0;1;38;489;20221129214501
365;0;1;25;489;20221130031501
241;0;1;50;489;20221129202401
262;0;1;46;489;20221130102501
347;0;1;29;489;20221129172201
302;0;1;38;489;20221130083501
283;0;1;42;489;20221129180801
194;0;1;60;489;20221129193801
263;0;1;46;489;20221130102001
348;0;1;28;489;20221129170201
204;0;1;58;489;20221129185401
264;0;1;46;489;20221130194001
273;0;1;44;489;20221129204801
231;0;1;52;489;20221129201001
287;0;1;41;489;20221129180401
265;0;1;45;489;20221130145001
192;0;1;60;489;20221129191601
311;0;1;36;489;20221130170001
306;0;1;37;489;20221130180001
199;0;1;59;489;20221129190601
281;0;1;42;489;20221129210001
362;0;1;25;489;20221130000501
361;0;1;26;489;20221130011501
280;0;1;42;489;20221130095501
370;0;1;24;489;20221130065501
361;0;1;26;489;20221130011001
332;0;1;32;489;20221129173201
245;0;1;49;489;20221130105501
234;0;1;52;489;20221129201401
293;0;1;40;489;20221130162001
365;0;1;25;489;20221130032001
341;0;1;30;489;20221129222001
231;0;1;52;489;20221129182401
366;0;1;25;489;20221130054001
213;0;1;56;489;20221129184201
361;0;1;26;489;20221130012501
262;0;1;46;489;20221130200001
271;0;1;44;489;20221130191501
346;0;1;29;489;20221129170601
366;0;1;25;489;20221130053001
239;0;1;51;489;20221129201801
295;0;1;39;489;20221130085501
219;0;1;55;489;20221129195601
350;0;1;28;489;20221130073001
353;0;1;27;489;20221130224501
231;0;1;52;489;20221129182801
239;0;1;51;489;20221129201601
364;0;1;25;489;20221130021501
263;0;1;46;489;20221130103501
239;0;1;51;489;20221130123501
284;0;1;41;489;20221129211201
269;0;1;44;489;20221129203601
283;0;1;42;489;20221129211801
365;0;1;25;489;20221130031001
290;0;1;40;489;20221129212401
365;0;1;25;489;20221130033001
362;0;1;25;489;20221130003001
263;0;1;46;489;20221130113001
364;0;1;25;489;20221130020001
263;0;1;46;489;20221130194832
265;0;1;45;489;20221130201001
355;0;1;27;489;20221130230001
262;0;1;46;489;20221130101501
366;0;1;25;489;20221130052501
346;0;1;29;489;20221129171001
316;0;1;35;489;20221130081501
244;0;1;50;489;20221130122501
296;0;1;39;489;20221129175801
281;0;1;42;489;20221129210401
283;0;1;42;489;20221129210601
280;0;1;42;489;20221129205601
366;0;1;25;489;20221130053501
238;0;1;51;489;20221130125501
247;0;1;49;489;20221129202601
346;0;1;29;489;20221129223501
319;0;1;34;489;20221130174001
365;0;1;25;489;20221130030501
258;0;1;47;489;20221130114001
282;0;1;42;489;20221130213501
363;0;1;25;489;20221130015501
362;0;1;25;489;20221130002001
362;0;1;25;489;20221130001001
265;0;1;45;489;20221130192501
263;0;1;46;489;20221130195001
249;0;1;49;489;20221130141001
287;0;1;41;489;20221129211601
190;0;1;61;489;20221129192401
365;0;1;25;489;20221130050001
332;0;1;32;489;20221129173801
363;0;1;25;489;20221130015001
334;0;1;31;489;20221129173001
327;0;1;33;489;20221129174601
261;0;1;46;489;20221129181601
339;0;1;30;489;20221129164601
341;0;1;30;489;20221129221501
231;0;1;52;489;20221129201201
356;0;1;27;489;20221129231001
360;0;1;26;489;20221129234501
237;0;1;51;489;20221130123001
306;0;1;37;489;20221130164501
291;0;1;40;489;20221130090501
337;0;1;31;489;20221129164201
317;0;1;35;489;20221130175501
365;0;1;25;489;20221130045501
244;0;1;50;489;20221130135001
283;0;1;42;489;20221129211001
310;0;1;36;489;20221130165001
349;0;1;28;489;20221130225001
322;0;1;34;489;20221130221001
319;0;1;34;489;20221130075501
262;0;1;46;489;20221130151501
281;0;1;42;489;20221129210201
273;0;1;44;489;20221130154501
214;0;1;56;489;20221129184001
227;0;1;53;489;20221129200601
365;0;1;25;489;20221130034001
259;0;1;47;489;20221130143001
299;0;1;38;489;20221130163001
274;0;1;43;489;20221129204201
344;0;1;29;489;20221129171802
264;0;1;46;489;20221130203001
267;0;1;45;489;20221130150001
346;0;1;29;489;20221129170001
366;0;1;25;489;20221130042001
271;0;1;44;489;20221130205501
317;0;1;35;489;20221130175001
323;0;1;33;489;20221129175001
262;0;1;46;489;20221130195501
346;0;1;29;489;20221129165601
247;0;1;49;489;20221130121001
364;0;1;25;489;20221130023501
271;0;1;44;489;20221130204501
295;0;1;39;489;20221130090001
290;0;1;40;489;20221130091001
193;0;1;60;489;20221129193001
280;0;1;42;489;20221130190001
310;0;1;36;489;20221130172001
254;0;1;48;489;20221130142501
247;0;1;49;489;20221130121501
365;0;1;25;489;20221130051501
321;0;1;34;489;20221130173501
364;0;1;25;489;20221130022945
278;0;1;43;489;20221130185501
192;0;1;60;489;20221129191801
212;0;1;56;489;20221129183601
271;0;1;44;489;20221129181201
366;0;1;25;489;20221130071001
365;0;1;25;489;20221130032501
354;0;1;27;489;20221129224501
273;0;1;44;489;20221129204601
363;0;1;25;489;20221130014001
222;0;1;54;489;20221129200401
368;0;1;24;489;20221130233501
286;0;1;41;489;20221130184036
342;0;1;30;489;20221129172001
264;0;1;46;489;20221130202501
358;0;1;26;489;20221130230501
240;0;1;50;489;20221130124001
264;0;1;46;489;20221130203501
313;0;1;35;489;20221130171001
286;0;1;41;489;20221129211401
360;0;1;26;489;20221130010501
261;0;1;46;489;20221130151001
207;0;1;57;489;20221129184801
239;0;1;51;489;20221130124501
317;0;1;35;489;20221130074501
302;0;1;38;489;20221129180001
237;0;1;51;489;20221130130501
361;0;1;26;489;20221130004001
365;0;1;25;489;20221130035501
344;0;1;29;489;20221129172401
345;0;1;29;489;20221129223001
247;0;1;49;489;20221130112001
356;0;1;27;489;20221129232001
325;0;1;33;489;20221130222001
204;0;1;58;489;20221129185801
266;0;1;45;489;20221129181401
283;0;1;42;489;20221129210801
252;0;1;48;489;20221130115001
363;0;1;25;489;20221130013001
296;0;1;39;489;20221129214001
366;0;1;25;489;20221130040001
332;0;1;32;489;20221129173601
295;0;1;39;489;20221129213601
374;0;1;23;489;20221130062501
284;0;1;41;489;20221130093501
366;0;1;25;489;20221130044501
277;0;1;43;489;20221130190501
318;0;1;34;489;20221129175201
269;0;1;44;489;20221130152501
252;0;1;48;489;20221130141501
245;0;1;49;489;20221129182201
291;0;1;40;489;20221129212801
222;0;1;54;489;20221129200001
368;0;1;24;489;20221130060001
245;0;1;49;489;20221130110001
199;0;1;59;489;20221129190401
197;0;1;59;489;20221129190801
252;0;1;48;489;20221130105001
362;0;1;25;489;20221130231001
305;0;1;37;489;20221130164001
320;0;1;34;489;20221130080501
310;0;1;36;489;20221129175601
295;0;1;39;489;20221130085001
365;0;1;25;489;20221130034501
365;0;1;25;489;20221130033501
317;0;1;35;489;20221130074001
356;0;1;27;489;20221129230001
270;0;1;44;489;20221129203801
250;0;1;48;489;20221130115501
359;0;1;26;489;20221129233001
335;0;1;31;489;20221129172801
266;0;1;45;489;20221130145501
285;0;1;41;489;20221130160001
348;0;1;28;489;20221129170801
259;0;1;47;489;20221130143501
360;0;1;26;489;20221130010001
288;0;1;41;489;20221130214001
247;0;1;49;489;20221130111501
349;0;1;28;489;20221129171401
265;0;1;45;489;20221130153001
366;0;1;25;489;20221130232001
262;0;1;46;489;20221130100501
372;0;1;23;489;20221201001501
372;0;1;23;489;20221201002001
372;0;1;23;489;20221201002501
373;0;1;23;489;20221201003001
373;0;1;23;489;20221201003501
374;0;1;23;489;20221201004001
374;0;1;23;489;20221201004501
374;0;1;23;489;20221201005001
374;0;1;23;489;20221201005501
374;0;1;23;489;20221201010001
374;0;1;23;489;20221201010501
374;0;1;23;489;20221201011001
374;0;1;23;489;20221201011501
374;0;1;23;489;20221201012001
374;0;1;23;489;20221201012502
374;0;1;23;489;20221201013001
374;0;1;23;489;20221201013501
374;0;1;23;489;20221201014001
375;0;1;23;489;20221201014501
374;0;1;23;489;20221201015001
378;0;1;22;489;20221201015501
379;0;1;22;489;20221201020001
379;0;1;22;489;20221201020501
379;0;1;22;489;20221201021001
379;0;1;22;489;20221201021501
379;0;1;22;489;20221201022001
379;0;1;22;489;20221201022501
379;0;1;22;489;20221201023001
379;0;1;22;489;20221201023501
379;0;1;22;489;20221201024001
379;0;1;22;489;20221201024501
379;0;1;22;489;20221201025001
379;0;1;22;489;20221201025501
379;0;1;22;489;20221201030001
379;0;1;22;489;20221201030501
379;0;1;22;489;20221201031001
379;0;1;22;489;20221201031501
379;0;1;22;489;20221201032001
379;0;1;22;489;20221201032501
379;0;1;22;489;20221201033001
379;0;1;22;489;20221201033501
379;0;1;22;489;20221201034001
379;0;1;22;489;20221201034501
379;0;1;22;489;20221201035001
380;0;1;22;489;20221201035501
380;0;1;22;489;20221201040001
380;0;1;22;489;20221201040501
380;0;1;22;489;20221201041001
381;0;1;22;489;20221201041501
380;0;1;22;489;20221201042001
381;0;1;22;489;20221201042501
381;0;1;22;489;20221201043001
381;0;1;22;489;20221201043501
381;0;1;22;489;20221201044001
380;0;1;22;489;20221201044501
380;0;1;22;489;20221201045001
380;0;1;22;489;20221201045501
380;0;1;22;489;20221201050001
379;0;1;22;489;20221201050501
381;0;1;22;489;20221201051001
381;0;1;22;489;20221201051501
381;0;1;22;489;20221201052001
382;0;1;21;489;20221201052501
382;0;1;21;489;20221201053001
383;0;1;21;489;20221201053501
383;0;1;21;489;20221201054001
383;0;1;21;489;20221201054501
383;0;1;21;489;20221201055001
383;0;1;21;489;20221201055501
383;0;1;21;489;20221201060001
383;0;1;21;489;20221201060501
382;0;1;21;489;20221201061001
382;0;1;21;489;20221201061501
381;0;1;22;489;20221201062001
381;0;1;22;489;20221201062501
382;0;1;21;489;20221201063001
385;0;1;21;489;20221201063501
382;0;1;21;489;20221201064001
381;0;1;22;489;20221201064501
378;0;1;22;489;20221201065001
376;0;1;23;489;20221201065501
376;0;1;23;489;20221201070001
367;0;1;24;489;20221201070501
367;0;1;24;489;20221201071001
367;0;1;24;489;20221201071501
359;0;1;26;489;20221201072001
352;0;1;28;489;20221201072501
347;0;1;29;489;20221201073001
352;0;1;28;489;20221201073501
341;0;1;30;489;20221201074001
326;0;1;33;489;20221201074501
318;0;1;34;489;20221201075001
318;0;1;34;489;20221201075501
308;0;1;37;489;20221201080001
296;0;1;39;489;20221201080501
276;0;1;43;489;20221201081001
276;0;1;43;489;20221201081501
268;0;1;45;489;20221201082001
265;0;1;45;489;20221201082501
266;0;1;45;489;20221201083001
265;0;1;45;489;20221201083501
261;0;1;46;489;20221201084001
261;0;1;46;489;20221201084501
261;0;1;46;489;20221201085001
260;0;1;46;489;20221201085501
256;0;1;47;489;20221201090001
256;0;1;47;489;20221201090501
251;0;1;48;489;20221201091001
250;0;1;48;489;20221201091501
248;0;1;49;489;20221201092001
250;0;1;48;489;20221201092501
247;0;1;49;489;20221201093001
243;0;1;50;489;20221201093501
237;0;1;51;489;20221201094001
239;0;1;51;489;20221201094501
238;0;1;51;489;20221201095001
239;0;1;51;489;20221201095501
236;0;1;51;489;20221201100001
236;0;1;51;489;20221201100501
224;0;1;54;489;20221201101001
224;0;1;54;489;20221201101501
225;0;1;53;489;20221201102001
217;0;1;55;489;20221201102501
219;0;1;55;489;20221201103001
219;0;1;55;489;20221201103501
217;0;1;55;489;20221201104001
210;0;1;57;489;20221201104501
210;0;1;57;489;20221201105001
208;0;1;57;489;20221201105501
205;0;1;58;489;20221201110001
209;0;1;57;489;20221201110501
209;0;1;57;489;20221201111001
205;0;1;58;489;20221201111501
211;0;1;56;489;20221201112001
211;0;1;56;489;20221201112501
211;0;1;56;489;20221201113001
215;0;1;56;489;20221201113501
215;0;1;56;489;20221201114001
215;0;1;56;489;20221201114501
212;0;1;56;489;20221201115001
201;0;1;58;489;20221201115501
205;0;1;58;489;20221201120001
197;0;1;59;489;20221201120501
196;0;1;59;489;20221201121001
204;0;1;58;489;20221201121501
204;0;1;58;489;20221201122001
200;0;1;59;489;20221201122501
200;0;1;59;489;20221201123001
200;0;1;59;489;20221201123501
202;0;1;58;489;20221201124001
201;0;1;58;489;20221201124501
206;0;1;57;489;20221201125001
200;0;1;59;489;20221201125501
206;0;1;57;489;20221201130001
205;0;1;58;489;20221201130501
203;0;1;58;489;20221201131001
197;0;1;59;489;20221201131501
195;0;1;60;489;20221201132001
193;0;1;60;489;20221201132501
190;0;1;61;489;20221201133001
190;0;1;61;489;20221201133501
192;0;1;60;489;20221201134001
191;0;1;60;489;20221201134501
197;0;1;59;489;20221201135001
199;0;1;59;489;20221201135501
205;0;1;58;489;20221201140001
208;0;1;57;489;20221201140501
212;0;1;56;489;20221201141001
207;0;1;57;489;20221201141502
207;0;1;57;489;20221201142001
209;0;1;57;489;20221201142501
211;0;1;56;489;20221201143001
211;0;1;56;489;20221201143501
211;0;1;56;489;20221201144001
214;0;1;56;489;20221201144501
217;0;1;55;489;20221201145001
240;0;1;50;489;20221201145501
250;0;1;48;489;20221201150001
250;0;1;48;489;20221201150501
249;0;1;49;489;20221201151001
249;0;1;49;489;20221201151501
263;0;1;46;489;20221201152001
263;0;1;46;489;20221201152501
265;0;1;45;489;20221201153001
271;0;1;44;489;20221201153501
274;0;1;43;489;20221201154001
277;0;1;43;489;20221201154501
280;0;1;42;489;20221201155001
281;0;1;42;489;20221201155501
290;0;1;40;489;20221201160001
284;0;1;41;489;20221201160501
289;0;1;40;489;20221201161001
293;0;1;40;489;20221201161501
293;0;1;40;489;20221201162001
291;0;1;40;489;20221201162501
291;0;1;40;489;20221201163001
296;0;1;39;489;20221201163501
291;0;1;40;489;20221201164001
295;0;1;39;489;20221201164501
295;0;1;39;489;20221201165001
302;0;1;38;489;20221201165501
296;0;1;39;489;20221201170001
302;0;1;38;489;20221201170501
301;0;1;38;489;20221201171001
313;0;1;35;489;20221201171501
312;0;1;36;489;20221201172001
312;0;1;36;489;20221201172501
305;0;1;37;489;20221201173001
305;0;1;37;489;20221201173501
303;0;1;38;489;20221201174001
305;0;1;37;489;20221201174501
305;0;1;37;489;20221201175001
301;0;1;38;489;20221201175501
303;0;1;38;489;20221201180001
303;0;1;38;489;20221201180501
296;0;1;39;489;20221201181001
296;0;1;39;489;20221201181501
296;0;1;39;489;20221201182001
291;0;1;40;489;20221201182501
287;0;1;41;489;20221201183001
276;0;1;43;489;20221201183501
276;0;1;43;489;20221201184001
274;0;1;43;489;20221201184502
273;0;1;44;489;20221201185001
261;0;1;46;489;20221201185501
261;0;1;46;489;20221201190001
259;0;1;47;489;20221201190501
257;0;1;47;489;20221201191001
253;0;1;48;489;20221201191501
251;0;1;48;489;20221201192001
251;0;1;48;489;20221201192501
249;0;1;49;489;20221201193001
246;0;1;49;489;20221201193501
245;0;1;49;489;20221201194001
243;0;1;50;489;20221201194501
243;0;1;50;489;20221201195001
241;0;1;50;489;20221201195501
240;0;1;50;489;20221201200001
250;0;1;48;489;20221201200501
250;0;1;48;489;20221201201001
258;0;1;47;489;20221201201501
254;0;1;48;489;20221201202001
256;0;1;47;489;20221201202501
262;0;1;46;489;20221201203001
265;0;1;45;489;20221201203501
262;0;1;46;489;20221201204001
268;0;1;45;489;20221201204501
269;0;1;44;489;20221201205001
271;0;1;44;489;20221201205501
287;0;1;41;489;20221201210002
296;0;1;39;489;20221201210501
296;0;1;39;489;20221201211001
301;0;1;38;489;20221201211501
301;0;1;38;489;20221201212001
302;0;1;38;489;20221201212501
299;0;1;38;489;20221201213001
302;0;1;38;489;20221201213501
316;0;1;35;489;20221201214001
317;0;1;35;489;20221201214501
320;0;1;34;489;20221201215001
320;0;1;34;489;20221201215501
329;0;1;32;489;20221201220001
329;0;1;32;489;20221201220501
340;0;1;30;489;20221201221001
340;0;1;30;489;20221201221501
348;0;1;28;489;20221201222001
353;0;1;27;489;20221201222501
353;0;1;27;489;20221201223001
355;0;1;27;489;20221201223501
359;0;1;26;489;20221201224001
359;0;1;26;489;20221201224501
363;0;1;25;489;20221201225001
364;0;1;25;489;20221201225501
370;0;1;24;489;20221201230001
379;0;1;22;489;20221201230501
379;0;1;22;489;20221201231001
379;0;1;22;489;20221201231501
382;0;1;21;489;20221201232001
382;0;1;21;489;20221201232501
383;0;1;21;489;20221201233001
384;0;1;21;489;20221201233501
384;0;1;21;489;20221201234001
384;0;1;21;489;20221201234501
384;0;1;21;489;20221201235001
384;0;1;21;489;20221201235501
386;0;1;21;489;20221202000001
386;0;1;21;489;20221202000501
387;0;1;20;489;20221202001001
386;0;1;21;489;20221202001501
386;0;1;21;489;20221202002001
386;0;1;21;489;20221202002501
386;0;1;21;489;20221202003001
386;0;1;21;489;20221202003501
386;0;1;21;489;20221202004001
387;0;1;20;489;20221202004501
387;0;1;20;489;20221202005001
387;0;1;20;489;20221202005501
387;0;1;20;489;20221202010001
386;0;1;21;489;20221202010501
386;0;1;21;489;20221202011001
387;0;1;20;489;20221202011501
386;0;1;21;489;20221202012001
387;0;1;20;489;20221202012501
387;0;1;20;489;20221202013001
387;0;1;20;489;20221202013501
387;0;1;20;489;20221202014002
387;0;1;20;489;20221202014501
387;0;1;20;489;20221202015001
387;0;1;20;489;20221202015501
387;0;1;20;489;20221202020001
387;0;1;20;489;20221202020501
387;0;1;20;489;20221202021001
387;0;1;20;489;20221202021501
388;0;1;20;489;20221202022001
387;0;1;20;489;20221202022501
388;0;1;20;489;20221202023001
388;0;1;20;489;20221202023501
388;0;1;20;489;20221202024001
388;0;1;20;489;20221202024501
388;0;1;20;489;20221202025001
388;0;1;20;489;20221202025501
388;0;1;20;489;20221202030001
388;0;1;20;489;20221202030501
388;0;1;20;489;20221202031001
388;0;1;20;489;20221202031501
388;0;1;20;489;20221202032001
388;0;1;20;489;20221202032501
388;0;1;20;489;20221202033001
388;0;1;20;489;20221202033501
389;0;1;20;489;20221202034001
388;0;1;20;489;20221202034501
390;0;1;20;489;20221202035001
389;0;1;20;489;20221202035501
390;0;1;20;489;20221202040001
390;0;1;20;489;20221202040501
390;0;1;20;489;20221202041001
390;0;1;20;489;20221202041501
390;0;1;20;489;20221202042001
390;0;1;20;489;20221202042501
389;0;1;20;489;20221202043001
389;0;1;20;489;20221202043501
389;0;1;20;489;20221202044001
389;0;1;20;489;20221202044501
389;0;1;20;489;20221202045001
389;0;1;20;489;20221202045501
388;0;1;20;489;20221202050001
388;0;1;20;489;20221202050501
388;0;1;20;489;20221202051001
388;0;1;20;489;20221202051501
388;0;1;20;489;20221202052001
389;0;1;20;489;20221202052501
389;0;1;20;489;20221202053001
389;0;1;20;489;20221202053501
389;0;1;20;489;20221202054001
390;0;1;20;489;20221202054501
390;0;1;20;489;20221202055001
392;0;1;19;489;20221202055501
391;0;1;20;489;20221202060001
391;0;1;20;489;20221202060501
389;0;1;20;489;20221202061001
387;0;1;20;489;20221202061501
389;0;1;20;489;20221202062001
389;0;1;20;489;20221202062501
386;0;1;21;489;20221202063001
385;0;1;21;489;20221202063501
385;0;1;21;489;20221202064001
384;0;1;21;489;20221202064501
382;0;1;21;489;20221202065001
382;0;1;21;489;20221202065501
379;0;1;22;489;20221202070001
372;0;1;23;489;20221202070501
372;0;1;23;489;20221202071001
366;0;1;25;489;20221202071501
366;0;1;25;489;20221202072001
364;0;1;25;489;20221202072501
360;0;1;26;489;20221202073001
359;0;1;26;489;20221202073501
348;0;1;28;489;20221202074001
348;0;1;28;489;20221202074501
335;0;1;31;489;20221202075001
343;0;1;29;489;20221202075501
324;0;1;33;489;20221202080001
324;0;1;33;489;20221202080501
315;0;1;35;489;20221202081001
314;0;1;35;489;20221202081501
314;0;1;35;489;20221202082001
305;0;1;37;489;20221202082501
310;0;1;36;489;20221202083001
303;0;1;38;489;20221202083501
303;0;1;38;489;20221202084001
303;0;1;38;489;20221202084501
303;0;1;38;489;20221202085001
302;0;1;38;489;20221202085501
303;0;1;38;489;20221202090001
285;0;1;41;489;20221202090501
282;0;1;42;489;20221202091001
279;0;1;42;489;20221202091501
279;0;1;42;489;20221202092001
273;0;1;44;489;20221202092501
273;0;1;44;489;20221202093001
271;0;1;44;489;20221202093501
271;0;1;44;489;20221202094001
269;0;1;44;489;20221202094501
268;0;1;45;489;20221202095001
262;0;1;46;489;20221202095501
236;0;1;51;489;20221202103628
236;0;1;51;489;20221202104001
235;0;1;51;489;20221202104501
225;0;1;53;489;20221202105001
225;0;1;53;489;20221202105501
