availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
90;0;1;40;150;20221130114501
94;0;1;37;150;20221130070001
93;0;1;38;150;20221130063001
89;0;1;40;150;20221130095001
95;0;1;36;150;20221130044001
86;0;1;42;150;20221130133001
90;0;1;40;150;20221130094001
97;0;1;35;150;20221130071501
87;0;1;42;150;20221130234619
76;0;1;49;150;20221129205001
88;0;1;41;150;20221129225501
89;0;1;40;150;20221130025501
79;0;1;47;150;20221129204001
83;0;1;44;150;20221129200801
86;0;1;42;150;20221130134501
84;0;1;44;150;20221130162501
87;0;1;42;150;20221130232501
88;0;1;41;150;20221130140001
83;0;1;44;150;20221130172501
77;0;1;48;150;20221129190201
83;0;1;44;150;20221129163801
94;0;1;37;150;20221130045001
87;0;1;42;150;20221130140501
89;0;1;40;150;20221129231501
92;0;1;38;150;20221130042501
89;0;1;40;150;20221130025001
81;0;1;46;150;20221129184601
86;0;1;42;150;20221130132501
89;0;1;40;150;20221130092001
92;0;1;38;150;20221129173401
88;0;1;41;150;20221129182601
89;0;1;40;150;20221130024501
76;0;1;49;150;20221130184155
90;0;1;40;150;20221130094501
91;0;1;39;150;20221130084501
77;0;1;48;150;20221129202001
80;0;1;46;150;20221129194601
95;0;1;36;150;20221130061001
78;0;1;48;150;20221130170501
84;0;1;44;150;20221129183801
96;0;1;36;150;20221130050501
82;0;1;45;150;20221129195201
80;0;1;46;150;20221129215001
80;0;1;46;150;20221129214501
89;0;1;40;150;20221130031501
79;0;1;47;150;20221129202401
90;0;1;40;150;20221130102501
90;0;1;40;150;20221129172201
91;0;1;39;150;20221130083501
91;0;1;39;150;20221129180801
80;0;1;46;150;20221129193801
90;0;1;40;150;20221130102001
84;0;1;44;150;20221129170201
78;0;1;48;150;20221129185401
78;0;1;48;150;20221130194001
76;0;1;49;150;20221129204801
81;0;1;46;150;20221129201001
91;0;1;39;150;20221129180401
85;0;1;43;150;20221130145001
79;0;1;47;150;20221129191601
79;0;1;47;150;20221130170001
75;0;1;50;150;20221130180001
78;0;1;48;150;20221129190601
76;0;1;49;150;20221129210001
91;0;1;39;150;20221130000501
89;0;1;40;150;20221130011501
89;0;1;40;150;20221130095501
94;0;1;37;150;20221130065501
89;0;1;40;150;20221130011001
93;0;1;38;150;20221129173201
88;0;1;41;150;20221130105501
81;0;1;46;150;20221129201401
82;0;1;45;150;20221130162001
90;0;1;40;150;20221130032001
81;0;1;46;150;20221129222001
88;0;1;41;150;20221129182401
97;0;1;35;150;20221130054001
81;0;1;46;150;20221129184201
89;0;1;40;150;20221130012501
69;0;1;54;150;20221130200001
73;0;1;51;150;20221130191501
85;0;1;43;150;20221129170601
97;0;1;35;150;20221130053001
80;0;1;46;150;20221129201801
88;0;1;41;150;20221130085501
83;0;1;44;150;20221129195601
97;0;1;35;150;20221130073001
78;0;1;48;150;20221130224501
88;0;1;41;150;20221129182801
78;0;1;48;150;20221129201601
89;0;1;40;150;20221130021501
90;0;1;40;150;20221130103501
88;0;1;41;150;20221130123501
79;0;1;47;150;20221129211201
81;0;1;46;150;20221129203601
78;0;1;48;150;20221129211801
89;0;1;40;150;20221130031001
80;0;1;46;150;20221129212401
90;0;1;40;150;20221130033001
91;0;1;39;150;20221130003001
88;0;1;41;150;20221130113001
89;0;1;40;150;20221130020001
72;0;1;52;150;20221130194832
68;0;1;54;150;20221130201001
84;0;1;44;150;20221130230001
89;0;1;40;150;20221130101501
97;0;1;35;150;20221130052501
84;0;1;44;150;20221129171001
91;0;1;39;150;20221130081501
87;0;1;42;150;20221130122501
90;0;1;40;150;20221129175801
78;0;1;48;150;20221129210401
77;0;1;48;150;20221129210601
76;0;1;49;150;20221129205601
97;0;1;35;150;20221130053501
86;0;1;42;150;20221130125501
80;0;1;46;150;20221129202601
83;0;1;44;150;20221129223501
83;0;1;44;150;20221130174001
89;0;1;40;150;20221130030501
90;0;1;40;150;20221130114001
63;0;1;57;150;20221130213501
89;0;1;40;150;20221130015501
91;0;1;39;150;20221130002001
91;0;1;39;150;20221130001001
79;0;1;47;150;20221130192501
72;0;1;52;150;20221130195001
87;0;1;42;150;20221130141001
79;0;1;47;150;20221129211601
80;0;1;46;150;20221129192401
95;0;1;36;150;20221130050001
93;0;1;38;150;20221129173801
89;0;1;40;150;20221130015001
92;0;1;38;150;20221129173001
93;0;1;38;150;20221129174601
88;0;1;41;150;20221129181601
81;0;1;46;150;20221129164601
81;0;1;46;150;20221129221501
81;0;1;46;150;20221129201201
89;0;1;40;150;20221129231001
90;0;1;40;150;20221129234501
88;0;1;41;150;20221130123001
83;0;1;44;150;20221130164501
88;0;1;41;150;20221130090501
81;0;1;46;150;20221129164201
77;0;1;48;150;20221130175501
95;0;1;36;150;20221130045501
86;0;1;42;150;20221130135001
77;0;1;48;150;20221129211001
80;0;1;46;150;20221130165001
78;0;1;48;150;20221130225001
68;0;1;54;150;20221130221001
92;0;1;38;150;20221130075501
85;0;1;43;150;20221130151501
78;0;1;48;150;20221129210201
87;0;1;42;150;20221130154501
87;0;1;42;150;20221129184001
83;0;1;44;150;20221129200601
90;0;1;40;150;20221130034001
86;0;1;42;150;20221130143001
84;0;1;44;150;20221130163001
78;0;1;48;150;20221129204201
90;0;1;40;150;20221129171802
69;0;1;54;150;20221130203001
85;0;1;43;150;20221130150001
83;0;1;44;150;20221129170001
93;0;1;38;150;20221130042001
70;0;1;53;150;20221130205501
77;0;1;48;150;20221130175001
93;0;1;38;150;20221129175001
69;0;1;54;150;20221130195501
81;0;1;46;150;20221129165601
85;0;1;43;150;20221130121001
89;0;1;40;150;20221130023501
69;0;1;54;150;20221130204501
88;0;1;41;150;20221130090001
89;0;1;40;150;20221130091001
80;0;1;46;150;20221129193001
76;0;1;49;150;20221130190001
83;0;1;44;150;20221130172001
86;0;1;42;150;20221130142501
85;0;1;43;150;20221130121501
97;0;1;35;150;20221130051501
81;0;1;46;150;20221130173501
89;0;1;40;150;20221130022945
74;0;1;50;150;20221130185501
80;0;1;46;150;20221129191801
86;0;1;42;150;20221129183601
88;0;1;41;150;20221129181201
94;0;1;37;150;20221130071001
89;0;1;40;150;20221130032501
88;0;1;41;150;20221129224501
76;0;1;49;150;20221129204601
89;0;1;40;150;20221130014001
83;0;1;44;150;20221129200401
87;0;1;42;150;20221130233501
76;0;1;49;150;20221130184036
91;0;1;39;150;20221129172001
69;0;1;54;150;20221130202501
87;0;1;42;150;20221130230501
88;0;1;41;150;20221130124001
69;0;1;54;150;20221130203501
78;0;1;48;150;20221130171001
79;0;1;47;150;20221129211401
89;0;1;40;150;20221130010501
84;0;1;44;150;20221130151001
79;0;1;47;150;20221129184801
87;0;1;42;150;20221130124501
92;0;1;38;150;20221130074501
90;0;1;40;150;20221129180001
86;0;1;42;150;20221130130501
91;0;1;39;150;20221130004001
91;0;1;39;150;20221130035501
90;0;1;40;150;20221129172401
82;0;1;45;150;20221129223001
88;0;1;41;150;20221130112001
89;0;1;40;150;20221129232001
68;0;1;54;150;20221130222001
78;0;1;48;150;20221129185801
88;0;1;41;150;20221129181401
77;0;1;48;150;20221129210801
90;0;1;40;150;20221130115001
89;0;1;40;150;20221130013001
79;0;1;47;150;20221129214001
91;0;1;39;150;20221130040001
93;0;1;38;150;20221129173601
79;0;1;47;150;20221129213601
93;0;1;38;150;20221130062501
90;0;1;40;150;20221130093501
95;0;1;36;150;20221130044501
73;0;1;51;150;20221130190501
93;0;1;38;150;20221129175201
86;0;1;42;150;20221130152501
87;0;1;42;150;20221130141501
88;0;1;41;150;20221129182201
80;0;1;46;150;20221129212801
83;0;1;44;150;20221129200001
98;0;1;34;150;20221130060001
88;0;1;41;150;20221130110001
78;0;1;48;150;20221129190401
78;0;1;48;150;20221129190801
89;0;1;40;150;20221130105001
87;0;1;42;150;20221130231001
83;0;1;44;150;20221130164001
93;0;1;38;150;20221130080501
91;0;1;39;150;20221129175601
88;0;1;41;150;20221130085001
90;0;1;40;150;20221130034501
90;0;1;40;150;20221130033501
92;0;1;38;150;20221130074001
89;0;1;40;150;20221129230001
80;0;1;46;150;20221129203801
89;0;1;40;150;20221130115501
89;0;1;40;150;20221129233001
92;0;1;38;150;20221129172801
85;0;1;43;150;20221130145501
85;0;1;43;150;20221130160001
86;0;1;42;150;20221129170801
86;0;1;42;150;20221130143501
89;0;1;40;150;20221130010001
66;0;1;56;150;20221130214001
88;0;1;41;150;20221130111501
86;0;1;42;150;20221129171401
86;0;1;42;150;20221130153001
87;0;1;42;150;20221130232001
89;0;1;40;150;20221130100501
87;0;1;42;150;20221201001501
87;0;1;42;150;20221201002001
87;0;1;42;150;20221201002501
87;0;1;42;150;20221201003001
87;0;1;42;150;20221201003501
87;0;1;42;150;20221201004001
87;0;1;42;150;20221201004501
86;0;1;42;150;20221201005001
86;0;1;42;150;20221201005501
86;0;1;42;150;20221201010001
86;0;1;42;150;20221201010501
86;0;1;42;150;20221201011001
86;0;1;42;150;20221201011501
86;0;1;42;150;20221201012001
86;0;1;42;150;20221201012502
86;0;1;42;150;20221201013001
86;0;1;42;150;20221201013501
86;0;1;42;150;20221201014001
86;0;1;42;150;20221201014501
86;0;1;42;150;20221201015001
86;0;1;42;150;20221201015501
86;0;1;42;150;20221201020001
86;0;1;42;150;20221201020501
86;0;1;42;150;20221201021001
86;0;1;42;150;20221201021501
86;0;1;42;150;20221201022001
86;0;1;42;150;20221201022501
86;0;1;42;150;20221201023001
86;0;1;42;150;20221201023501
86;0;1;42;150;20221201024001
86;0;1;42;150;20221201024501
86;0;1;42;150;20221201025001
86;0;1;42;150;20221201025501
86;0;1;42;150;20221201030001
86;0;1;42;150;20221201030501
86;0;1;42;150;20221201031001
86;0;1;42;150;20221201031501
86;0;1;42;150;20221201032001
86;0;1;42;150;20221201032501
86;0;1;42;150;20221201033001
86;0;1;42;150;20221201033501
87;0;1;42;150;20221201034001
87;0;1;42;150;20221201034501
88;0;1;41;150;20221201035001
88;0;1;41;150;20221201035501
88;0;1;41;150;20221201040001
88;0;1;41;150;20221201040501
88;0;1;41;150;20221201041001
89;0;1;40;150;20221201041501
89;0;1;40;150;20221201042001
90;0;1;40;150;20221201042501
90;0;1;40;150;20221201043001
92;0;1;38;150;20221201043501
92;0;1;38;150;20221201044001
92;0;1;38;150;20221201044501
92;0;1;38;150;20221201045001
92;0;1;38;150;20221201045501
92;0;1;38;150;20221201050001
92;0;1;38;150;20221201050501
92;0;1;38;150;20221201051001
92;0;1;38;150;20221201051501
92;0;1;38;150;20221201052001
93;0;1;38;150;20221201052501
93;0;1;38;150;20221201053001
92;0;1;38;150;20221201053501
92;0;1;38;150;20221201054001
93;0;1;38;150;20221201054501
93;0;1;38;150;20221201055001
93;0;1;38;150;20221201055501
93;0;1;38;150;20221201060001
92;0;1;38;150;20221201060501
92;0;1;38;150;20221201061001
92;0;1;38;150;20221201061501
94;0;1;37;150;20221201062001
94;0;1;37;150;20221201062501
96;0;1;36;150;20221201063001
93;0;1;38;150;20221201063501
95;0;1;36;150;20221201064001
94;0;1;37;150;20221201064501
93;0;1;38;150;20221201065001
93;0;1;38;150;20221201065501
93;0;1;38;150;20221201070001
94;0;1;37;150;20221201070501
94;0;1;37;150;20221201071001
94;0;1;37;150;20221201071501
92;0;1;38;150;20221201072001
92;0;1;38;150;20221201072501
90;0;1;40;150;20221201073001
92;0;1;38;150;20221201073501
90;0;1;40;150;20221201074001
90;0;1;40;150;20221201074501
90;0;1;40;150;20221201075001
90;0;1;40;150;20221201075501
89;0;1;40;150;20221201080001
88;0;1;41;150;20221201080501
85;0;1;43;150;20221201081001
85;0;1;43;150;20221201081501
85;0;1;43;150;20221201082001
85;0;1;43;150;20221201082501
86;0;1;42;150;20221201083001
85;0;1;43;150;20221201083501
82;0;1;45;150;20221201084001
82;0;1;45;150;20221201084501
82;0;1;45;150;20221201085001
83;0;1;44;150;20221201085501
81;0;1;46;150;20221201090001
81;0;1;46;150;20221201090501
81;0;1;46;150;20221201091001
84;0;1;44;150;20221201091501
84;0;1;44;150;20221201092001
84;0;1;44;150;20221201092501
85;0;1;43;150;20221201093001
84;0;1;44;150;20221201093501
85;0;1;43;150;20221201094001
85;0;1;43;150;20221201094501
85;0;1;43;150;20221201095001
83;0;1;44;150;20221201095501
83;0;1;44;150;20221201100001
83;0;1;44;150;20221201100501
81;0;1;46;150;20221201101001
81;0;1;46;150;20221201101501
81;0;1;46;150;20221201102001
82;0;1;45;150;20221201102501
81;0;1;46;150;20221201103001
81;0;1;46;150;20221201103501
81;0;1;46;150;20221201104001
83;0;1;44;150;20221201104501
83;0;1;44;150;20221201105001
85;0;1;43;150;20221201105501
84;0;1;44;150;20221201110001
85;0;1;43;150;20221201110501
85;0;1;43;150;20221201111001
86;0;1;42;150;20221201111501
84;0;1;44;150;20221201112001
84;0;1;44;150;20221201112501
86;0;1;42;150;20221201113001
86;0;1;42;150;20221201113501
85;0;1;43;150;20221201114001
86;0;1;42;150;20221201114501
86;0;1;42;150;20221201115001
86;0;1;42;150;20221201115501
86;0;1;42;150;20221201120001
86;0;1;42;150;20221201120501
85;0;1;43;150;20221201121001
85;0;1;43;150;20221201121501
85;0;1;43;150;20221201122001
85;0;1;43;150;20221201122501
85;0;1;43;150;20221201123001
85;0;1;43;150;20221201123501
85;0;1;43;150;20221201124001
83;0;1;44;150;20221201124501
83;0;1;44;150;20221201125001
83;0;1;44;150;20221201125501
83;0;1;44;150;20221201130001
83;0;1;44;150;20221201130501
82;0;1;45;150;20221201131001
82;0;1;45;150;20221201131501
82;0;1;45;150;20221201132001
80;0;1;46;150;20221201132501
79;0;1;47;150;20221201133001
79;0;1;47;150;20221201133501
80;0;1;46;150;20221201134001
80;0;1;46;150;20221201134501
79;0;1;47;150;20221201135001
78;0;1;48;150;20221201135501
78;0;1;48;150;20221201140001
78;0;1;48;150;20221201140501
78;0;1;48;150;20221201141001
79;0;1;47;150;20221201141502
79;0;1;47;150;20221201142001
79;0;1;47;150;20221201142501
80;0;1;46;150;20221201143001
79;0;1;47;150;20221201143501
80;0;1;46;150;20221201144001
79;0;1;47;150;20221201144501
79;0;1;47;150;20221201145001
82;0;1;45;150;20221201145501
83;0;1;44;150;20221201150001
83;0;1;44;150;20221201150501
84;0;1;44;150;20221201151001
84;0;1;44;150;20221201151501
86;0;1;42;150;20221201152001
86;0;1;42;150;20221201152501
88;0;1;41;150;20221201153001
90;0;1;40;150;20221201153501
90;0;1;40;150;20221201154001
91;0;1;39;150;20221201154501
91;0;1;39;150;20221201155001
91;0;1;39;150;20221201155501
87;0;1;42;150;20221201160001
89;0;1;40;150;20221201160501
87;0;1;42;150;20221201161001
87;0;1;42;150;20221201161501
87;0;1;42;150;20221201162001
86;0;1;42;150;20221201162501
84;0;1;44;150;20221201163001
84;0;1;44;150;20221201163501
84;0;1;44;150;20221201164001
84;0;1;44;150;20221201164501
83;0;1;44;150;20221201165001
86;0;1;42;150;20221201165501
85;0;1;43;150;20221201170001
85;0;1;43;150;20221201170501
83;0;1;44;150;20221201171001
89;0;1;40;150;20221201171501
90;0;1;40;150;20221201172001
90;0;1;40;150;20221201172501
95;0;1;36;150;20221201173001
94;0;1;37;150;20221201173501
96;0;1;36;150;20221201174001
98;0;1;34;150;20221201174501
98;0;1;34;150;20221201175001
99;0;1;34;150;20221201175501
95;0;1;36;150;20221201180001
95;0;1;36;150;20221201180501
95;0;1;36;150;20221201181001
95;0;1;36;150;20221201181501
95;0;1;36;150;20221201182001
95;0;1;36;150;20221201182501
94;0;1;37;150;20221201183001
93;0;1;38;150;20221201183501
93;0;1;38;150;20221201184001
91;0;1;39;150;20221201184502
92;0;1;38;150;20221201185001
92;0;1;38;150;20221201185501
92;0;1;38;150;20221201190001
92;0;1;38;150;20221201190501
93;0;1;38;150;20221201191001
93;0;1;38;150;20221201191501
93;0;1;38;150;20221201192001
93;0;1;38;150;20221201192501
90;0;1;40;150;20221201193001
89;0;1;40;150;20221201193501
89;0;1;40;150;20221201194001
85;0;1;43;150;20221201194501
85;0;1;43;150;20221201195001
86;0;1;42;150;20221201195501
86;0;1;42;150;20221201200001
84;0;1;44;150;20221201200501
84;0;1;44;150;20221201201001
86;0;1;42;150;20221201201501
84;0;1;44;150;20221201202001
87;0;1;42;150;20221201202501
86;0;1;42;150;20221201203001
83;0;1;44;150;20221201203501
86;0;1;42;150;20221201204001
80;0;1;46;150;20221201204501
77;0;1;48;150;20221201205001
75;0;1;50;150;20221201205501
75;0;1;50;150;20221201210002
76;0;1;49;150;20221201210501
76;0;1;49;150;20221201211001
76;0;1;49;150;20221201211501
76;0;1;49;150;20221201212001
80;0;1;46;150;20221201212501
76;0;1;49;150;20221201213001
80;0;1;46;150;20221201213501
78;0;1;48;150;20221201214001
78;0;1;48;150;20221201214501
78;0;1;48;150;20221201215001
78;0;1;48;150;20221201215501
77;0;1;48;150;20221201220001
77;0;1;48;150;20221201220501
77;0;1;48;150;20221201221001
77;0;1;48;150;20221201221501
79;0;1;47;150;20221201222001
84;0;1;44;150;20221201222501
84;0;1;44;150;20221201223001
87;0;1;42;150;20221201223501
87;0;1;42;150;20221201224001
87;0;1;42;150;20221201224501
87;0;1;42;150;20221201225001
88;0;1;41;150;20221201225501
