availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
152;0;1;50;304;20221130174001
238;0;1;21;304;20221130030501
160;0;1;47;304;20221130114001
119;0;1;60;304;20221130213501
237;0;1;22;304;20221130015501
237;0;1;22;304;20221130002001
237;0;1;22;304;20221130001001
39;0;1;87;304;20221130192501
49;0;1;83;304;20221130195001
117;0;1;61;304;20221130141001
137;0;1;54;304;20221129211601
65;0;1;78;304;20221129192401
237;0;1;22;304;20221130050001
159;0;1;47;304;20221129173801
237;0;1;22;304;20221130015001
167;0;1;45;304;20221129173001
156;0;1;48;304;20221129174601
109;0;1;64;304;20221129181601
179;0;1;41;304;20221129164601
197;0;1;35;304;20221129221501
66;0;1;78;304;20221129201201
221;0;1;27;304;20221129231001
232;0;1;23;304;20221129234501
142;0;1;53;304;20221130123001
159;0;1;47;304;20221130164501
205;0;1;32;304;20221130090501
175;0;1;42;304;20221129164201
131;0;1;56;304;20221130175501
237;0;1;22;304;20221130045501
119;0;1;60;304;20221130135001
121;0;1;60;304;20221129211001
168;0;1;44;304;20221130165001
198;0;1;34;304;20221130225001
173;0;1;43;304;20221130221001
242;0;1;20;304;20221130075501
140;0;1;53;304;20221130151501
119;0;1;60;304;20221129210201
141;0;1;53;304;20221130154501
79;0;1;74;304;20221129184001
64;0;1;78;304;20221129200601
238;0;1;21;304;20221130034001
130;0;1;57;304;20221130143001
155;0;1;49;304;20221130163001
91;0;1;70;304;20221129204201
175;0;1;42;304;20221129171802
59;0;1;80;304;20221130203001
135;0;1;55;304;20221130150001
181;0;1;40;304;20221129170001
237;0;1;22;304;20221130042001
84;0;1;72;304;20221130205501
131;0;1;56;304;20221130175001
151;0;1;50;304;20221129175001
48;0;1;84;304;20221130195501
182;0;1;40;304;20221129165601
143;0;1;52;304;20221130121001
238;0;1;21;304;20221130023501
74;0;1;75;304;20221130204501
210;0;1;30;304;20221130090001
206;0;1;32;304;20221130091001
63;0;1;79;304;20221129193001
56;0;1;81;304;20221130190001
168;0;1;44;304;20221130172001
121;0;1;60;304;20221130142501
143;0;1;52;304;20221130121501
237;0;1;22;304;20221130051501
146;0;1;51;304;20221130173501
238;0;1;21;304;20221130022945
50;0;1;83;304;20221130185501
63;0;1;79;304;20221129191801
77;0;1;74;304;20221129183601
115;0;1;62;304;20221129181201
252;0;1;17;304;20221130071001
238;0;1;21;304;20221130032501
217;0;1;28;304;20221129224501
98;0;1;67;304;20221129204601
237;0;1;22;304;20221130014001
65;0;1;78;304;20221129200401
214;0;1;29;304;20221130233501
64;0;1;78;304;20221130184036
173;0;1;43;304;20221129172001
54;0;1;82;304;20221130202501
203;0;1;33;304;20221130230501
136;0;1;55;304;20221130124001
54;0;1;82;304;20221130203501
173;0;1;43;304;20221130171001
130;0;1;57;304;20221129211401
237;0;1;22;304;20221130010501
133;0;1;56;304;20221130151001
76;0;1;75;304;20221129184801
133;0;1;56;304;20221130124501
244;0;1;19;304;20221130074501
142;0;1;53;304;20221129180001
122;0;1;59;304;20221130130501
237;0;1;22;304;20221130004001
237;0;1;22;304;20221130035501
172;0;1;43;304;20221129172401
199;0;1;34;304;20221129223001
167;0;1;45;304;20221130112001
225;0;1;25;304;20221129232001
179;0;1;41;304;20221130222001
75;0;1;75;304;20221129185801
114;0;1;62;304;20221129181401
126;0;1;58;304;20221129210801
154;0;1;49;304;20221130115001
237;0;1;22;304;20221130013001
162;0;1;46;304;20221129214001
237;0;1;22;304;20221130040001
164;0;1;46;304;20221129173601
158;0;1;48;304;20221129213601
247;0;1;18;304;20221130062501
190;0;1;37;304;20221130093501
238;0;1;21;304;20221130044501
40;0;1;86;304;20221130190501
151;0;1;50;304;20221129175201
141;0;1;53;304;20221130152501
118;0;1;61;304;20221130141501
97;0;1;68;304;20221129182201
146;0;1;51;304;20221129212801
66;0;1;78;304;20221129200001
240;0;1;21;304;20221130060001
173;0;1;43;304;20221130110001
70;0;1;76;304;20221129190401
67;0;1;77;304;20221129190801
171;0;1;43;304;20221130105001
206;0;1;32;304;20221130231001
158;0;1;48;304;20221130164001
231;0;1;24;304;20221130080501
145;0;1;52;304;20221129175601
208;0;1;31;304;20221130085001
236;0;1;22;304;20221130034501
236;0;1;22;304;20221130033501
244;0;1;19;304;20221130074001
220;0;1;27;304;20221129230001
82;0;1;73;304;20221129203801
154;0;1;49;304;20221130115501
230;0;1;24;304;20221129233001
166;0;1;45;304;20221129172801
129;0;1;57;304;20221130145501
141;0;1;53;304;20221130160001
180;0;1;40;304;20221129170801
130;0;1;57;304;20221130143501
237;0;1;22;304;20221130010001
131;0;1;56;304;20221130214001
167;0;1;45;304;20221130111501
179;0;1;41;304;20221129171401
140;0;1;53;304;20221130153001
211;0;1;30;304;20221130232001
178;0;1;41;304;20221130100501
229;0;1;24;304;20221201001501
229;0;1;24;304;20221201002001
229;0;1;24;304;20221201002501
231;0;1;24;304;20221201003001
231;0;1;24;304;20221201003501
232;0;1;23;304;20221201004001
232;0;1;23;304;20221201004501
232;0;1;23;304;20221201005001
232;0;1;23;304;20221201005501
232;0;1;23;304;20221201010001
232;0;1;23;304;20221201010501
232;0;1;23;304;20221201011001
232;0;1;23;304;20221201011501
232;0;1;23;304;20221201012001
232;0;1;23;304;20221201012502
232;0;1;23;304;20221201013001
232;0;1;23;304;20221201013501
232;0;1;23;304;20221201014001
232;0;1;23;304;20221201014501
232;0;1;23;304;20221201015001
232;0;1;23;304;20221201015501
233;0;1;23;304;20221201020001
233;0;1;23;304;20221201020501
233;0;1;23;304;20221201021001
233;0;1;23;304;20221201021501
233;0;1;23;304;20221201022001
233;0;1;23;304;20221201022501
233;0;1;23;304;20221201023001
233;0;1;23;304;20221201023501
233;0;1;23;304;20221201024001
233;0;1;23;304;20221201024501
233;0;1;23;304;20221201025001
233;0;1;23;304;20221201025501
233;0;1;23;304;20221201030001
233;0;1;23;304;20221201030501
233;0;1;23;304;20221201031001
233;0;1;23;304;20221201031501
234;0;1;23;304;20221201032001
234;0;1;23;304;20221201032501
235;0;1;22;304;20221201033001
235;0;1;22;304;20221201033501
235;0;1;22;304;20221201034001
235;0;1;22;304;20221201034501
235;0;1;22;304;20221201035001
235;0;1;22;304;20221201035501
235;0;1;22;304;20221201040001
235;0;1;22;304;20221201040501
235;0;1;22;304;20221201041001
236;0;1;22;304;20221201041501
235;0;1;22;304;20221201042001
236;0;1;22;304;20221201042501
236;0;1;22;304;20221201043001
236;0;1;22;304;20221201043501
236;0;1;22;304;20221201044001
235;0;1;22;304;20221201044501
235;0;1;22;304;20221201045001
235;0;1;22;304;20221201045501
235;0;1;22;304;20221201050001
235;0;1;22;304;20221201050501
235;0;1;22;304;20221201051001
234;0;1;23;304;20221201051501
234;0;1;23;304;20221201052001
235;0;1;22;304;20221201052501
235;0;1;22;304;20221201053001
236;0;1;22;304;20221201053501
236;0;1;22;304;20221201054001
236;0;1;22;304;20221201054501
238;0;1;21;304;20221201055001
236;0;1;22;304;20221201055501
