availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
1991;0;1;-99;1000;20221129190001
415;0;1;17;500;20221130163501
1987;0;1;-98;1000;20221129185201
413;0;1;17;500;20221130073501
388;0;1;22;500;20221130155501
982;0;1;1;1000;20221130202001
1001;0;1;0;1000;20221130001501
960;0;1;4;1000;20221130182001
1325;0;1;-165;500;20221129165001
372;0;1;25;500;20221130082001
1253;0;1;-150;500;20221129163601
1001;0;1;0;1000;20221130004501
1002;0;1;0;1000;20221130005501
2092;0;1;-109;1000;20221129233501
330;0;1;34;500;20221130130002
1004;0;1;0;1000;20221130221501
1317;0;1;-163;500;20221129164801
2093;0;1;-109;1000;20221129235501
355;0;1;28;500;20221130091501
2014;0;1;-101;1000;20221129195001
2047;0;1;-104;1000;20221129205801
502;0;1;0;500;20221130014501
1999;0;1;-99;1000;20221129191401
2027;0;1;-102;1000;20221129202801
400;0;1;20;500;20221130160501
1960;0;1;-96;1000;20221129181801
1001;0;1;0;1000;20221130002501
2026;0;1;-102;1000;20221129203201
1998;0;1;-99;1000;20221129191001
1005;0;1;0;1000;20221130223001
944;0;1;5;1000;20221130173001
1989;0;1;-98;1000;20221129185601
2006;0;1;-100;1000;20221129193401
960;0;1;4;1000;20221130181001
1981;0;1;-98;1000;20221129184401
431;0;1;13;500;20221130072001
393;0;1;21;500;20221130155001
1005;0;1;0;1000;20221130223501
998;0;1;0;1000;20221130211501
2047;0;1;-104;1000;20221129205401
2074;0;1;-107;1000;20221129220001
502;0;1;0;500;20221130021001
2027;0;1;-102;1000;20221129203401
348;0;1;30;500;20221130114501
455;0;1;9;500;20221130070001
481;0;1;3;500;20221130063001
351;0;1;29;500;20221130095001
501;0;1;0;500;20221130044001
337;0;1;32;500;20221130133001
353;0;1;29;500;20221130094001
444;0;1;11;500;20221130071501
1009;0;1;0;1000;20221130234619
2043;0;1;-104;1000;20221129205001
2084;0;1;-108;1000;20221129225501
504;0;1;0;500;20221130025501
2032;0;1;-103;1000;20221129204001
2021;0;1;-102;1000;20221129200801
341;0;1;31;500;20221130134501
414;0;1;17;500;20221130162501
1009;0;1;0;1000;20221130232501
345;0;1;31;500;20221130140001
944;0;1;5;1000;20221130172501
1993;0;1;-99;1000;20221129190201
1286;0;1;-157;500;20221129163801
503;0;1;0;500;20221130045001
345;0;1;31;500;20221130140501
2090;0;1;-109;1000;20221129231501
501;0;1;0;500;20221130042501
504;0;1;0;500;20221130025001
1981;0;1;-98;1000;20221129184601
337;0;1;32;500;20221130132501
355;0;1;28;500;20221130092001
1907;0;1;-90;1000;20221129173401
1963;0;1;-96;1000;20221129182601
504;0;1;0;500;20221130024501
971;0;1;2;1000;20221130184155
352;0;1;29;500;20221130094501
365;0;1;27;500;20221130084501
2024;0;1;-102;1000;20221129202001
2012;0;1;-101;1000;20221129194601
499;0;1;0;500;20221130061001
938;0;1;6;1000;20221130170501
1979;0;1;-97;1000;20221129183801
504;0;1;0;500;20221130050501
2013;0;1;-101;1000;20221129195201
2069;0;1;-106;1000;20221129215001
2068;0;1;-106;1000;20221129214501
504;0;1;0;500;20221130031501
2025;0;1;-102;1000;20221129202401
343;0;1;31;500;20221130102501
1343;0;1;-168;500;20221129172201
368;0;1;26;500;20221130083501
1952;0;1;-95;1000;20221129180801
2010;0;1;-101;1000;20221129193801
347;0;1;30;500;20221130102001
1343;0;1;-168;500;20221129170201
1987;0;1;-98;1000;20221129185401
977;0;1;2;1000;20221130194001
2042;0;1;-104;1000;20221129204801
2022;0;1;-102;1000;20221129201001
1952;0;1;-95;1000;20221129180401
353;0;1;29;500;20221130145001
2001;0;1;-100;1000;20221129191601
435;0;1;13;500;20221130170001
958;0;1;4;1000;20221130180001
1995;0;1;-99;1000;20221129190601
2047;0;1;-104;1000;20221129210001
2094;0;1;-109;1000;20221130000501
1002;0;1;0;1000;20221130011501
351;0;1;29;500;20221130095501
452;0;1;9;500;20221130065501
1002;0;1;0;1000;20221130011001
1913;0;1;-91;1000;20221129173201
347;0;1;30;500;20221130105501
2022;0;1;-102;1000;20221129201401
409;0;1;18;500;20221130162001
504;0;1;0;500;20221130032001
2075;0;1;-107;1000;20221129222001
1964;0;1;-96;1000;20221129182401
511;0;1;-2;500;20221130054001
1981;0;1;-98;1000;20221129184201
1002;0;1;0;1000;20221130012501
980;0;1;2;1000;20221130200001
975;0;1;2;1000;20221130191501
1343;0;1;-168;500;20221129170601
509;0;1;-1;500;20221130053001
2023;0;1;-102;1000;20221129201801
357;0;1;28;500;20221130085501
2017;0;1;-101;1000;20221129195601
423;0;1;15;500;20221130073001
1009;0;1;0;1000;20221130224501
1964;0;1;-96;1000;20221129182801
2023;0;1;-102;1000;20221129201601
503;0;1;0;500;20221130021501
342;0;1;31;500;20221130103501
333;0;1;33;500;20221130123501
2055;0;1;-105;1000;20221129211201
2028;0;1;-102;1000;20221129203601
2054;0;1;-105;1000;20221129211801
504;0;1;0;500;20221130031001
2060;0;1;-106;1000;20221129212401
504;0;1;0;500;20221130033001
1001;0;1;0;1000;20221130003001
345;0;1;31;500;20221130113001
502;0;1;0;500;20221130020001
979;0;1;2;1000;20221130194832
981;0;1;1;1000;20221130201001
1009;0;1;0;1000;20221130230001
350;0;1;30;500;20221130101501
509;0;1;-1;500;20221130052501
1343;0;1;-168;500;20221129171001
376;0;1;24;500;20221130081501
344;0;1;31;500;20221130122501
1950;0;1;-95;1000;20221129175801
2051;0;1;-105;1000;20221129210401
2054;0;1;-105;1000;20221129210601
2047;0;1;-104;1000;20221129205601
509;0;1;-1;500;20221130053501
330;0;1;34;500;20221130125501
2026;0;1;-102;1000;20221129202601
2080;0;1;-108;1000;20221129223501
946;0;1;5;1000;20221130174001
504;0;1;0;500;20221130030501
348;0;1;30;500;20221130114001
999;0;1;0;1000;20221130213501
502;0;1;0;500;20221130015501
1001;0;1;0;1000;20221130002001
1001;0;1;0;1000;20221130001001
978;0;1;2;1000;20221130192501
979;0;1;2;1000;20221130195001
344;0;1;31;500;20221130141001
2056;0;1;-105;1000;20221129211601
2005;0;1;-100;1000;20221129192401
501;0;1;0;500;20221130050001
1914;0;1;-91;1000;20221129173801
502;0;1;0;500;20221130015001
1896;0;1;-89;1000;20221129173001
1938;0;1;-93;1000;20221129174601
1959;0;1;-95;1000;20221129181601
1314;0;1;-162;500;20221129164601
2075;0;1;-107;1000;20221129221501
2022;0;1;-102;1000;20221129201201
2086;0;1;-108;1000;20221129231001
2092;0;1;-109;1000;20221129234501
336;0;1;32;500;20221130123001
423;0;1;15;500;20221130164501
358;0;1;28;500;20221130090501
1296;0;1;-159;500;20221129164201
956;0;1;4;1000;20221130175501
501;0;1;0;500;20221130045501
341;0;1;31;500;20221130135001
2051;0;1;-105;1000;20221129211001
430;0;1;14;500;20221130165001
1008;0;1;0;1000;20221130225001
1004;0;1;0;1000;20221130221001
392;0;1;21;500;20221130075501
359;0;1;28;500;20221130151501
2049;0;1;-104;1000;20221129210201
386;0;1;22;500;20221130154501
1976;0;1;-97;1000;20221129184001
2021;0;1;-102;1000;20221129200601
504;0;1;0;500;20221130034001
352;0;1;29;500;20221130143001
415;0;1;17;500;20221130163001
2037;0;1;-103;1000;20221129204201
1343;0;1;-168;500;20221129171802
986;0;1;1;1000;20221130203001
356;0;1;28;500;20221130150001
1337;0;1;-167;500;20221129170001
501;0;1;0;500;20221130042001
995;0;1;0;1000;20221130205501
956;0;1;4;1000;20221130175001
1946;0;1;-94;1000;20221129175001
980;0;1;2;1000;20221130195501
1333;0;1;-166;500;20221129165601
346;0;1;30;500;20221130121001
504;0;1;0;500;20221130023501
990;0;1;1;1000;20221130204501
357;0;1;28;500;20221130090001
355;0;1;28;500;20221130091001
2007;0;1;-100;1000;20221129193001
972;0;1;2;1000;20221130190001
941;0;1;5;1000;20221130172001
350;0;1;30;500;20221130142501
346;0;1;30;500;20221130121501
507;0;1;-1;500;20221130051501
950;0;1;5;1000;20221130173501
504;0;1;0;500;20221130022945
972;0;1;2;1000;20221130185501
2003;0;1;-100;1000;20221129191801
1977;0;1;-97;1000;20221129183601
1957;0;1;-95;1000;20221129181201
446;0;1;10;500;20221130071001
504;0;1;0;500;20221130032501
2080;0;1;-108;1000;20221129224501
2042;0;1;-104;1000;20221129204601
1002;0;1;0;1000;20221130014001
2020;0;1;-102;1000;20221129200401
1009;0;1;0;1000;20221130233501
971;0;1;2;1000;20221130184036
1343;0;1;-168;500;20221129172001
983;0;1;1;1000;20221130202501
1009;0;1;0;1000;20221130230501
332;0;1;33;500;20221130124001
983;0;1;1;1000;20221130203501
938;0;1;6;1000;20221130171001
2055;0;1;-105;1000;20221129211401
1002;0;1;0;1000;20221130010501
357;0;1;28;500;20221130151001
1982;0;1;-98;1000;20221129184801
333;0;1;33;500;20221130124501
402;0;1;19;500;20221130074501
1950;0;1;-95;1000;20221129180001
332;0;1;33;500;20221130130501
1001;0;1;0;1000;20221130004001
504;0;1;0;500;20221130035501
1343;0;1;-168;500;20221129172401
2079;0;1;-107;1000;20221129223001
342;0;1;31;500;20221130112001
2088;0;1;-108;1000;20221129232001
1004;0;1;0;1000;20221130222001
1985;0;1;-98;1000;20221129185801
1959;0;1;-95;1000;20221129181401
2054;0;1;-105;1000;20221129210801
350;0;1;30;500;20221130115001
1002;0;1;0;1000;20221130013001
2065;0;1;-106;1000;20221129214001
504;0;1;0;500;20221130040001
1913;0;1;-91;1000;20221129173601
2061;0;1;-106;1000;20221129213601
481;0;1;3;500;20221130062501
353;0;1;29;500;20221130093501
501;0;1;0;500;20221130044501
972;0;1;2;1000;20221130190501
1947;0;1;-94;1000;20221129175201
371;0;1;25;500;20221130152501
346;0;1;30;500;20221130141501
1963;0;1;-96;1000;20221129182201
2060;0;1;-106;1000;20221129212801
2017;0;1;-101;1000;20221129200001
504;0;1;0;500;20221130060001
347;0;1;30;500;20221130110001
1990;0;1;-99;1000;20221129190401
1995;0;1;-99;1000;20221129190801
342;0;1;31;500;20221130105001
1009;0;1;0;1000;20221130231001
418;0;1;16;500;20221130164001
380;0;1;24;500;20221130080501
1949;0;1;-94;1000;20221129175601
360;0;1;28;500;20221130085001
504;0;1;0;500;20221130034501
504;0;1;0;500;20221130033501
402;0;1;19;500;20221130074001
2085;0;1;-108;1000;20221129230001
2029;0;1;-102;1000;20221129203801
352;0;1;29;500;20221130115501
2091;0;1;-109;1000;20221129233001
1892;0;1;-89;1000;20221129172801
353;0;1;29;500;20221130145501
400;0;1;20;500;20221130160001
1343;0;1;-168;500;20221129170801
352;0;1;29;500;20221130143501
1002;0;1;0;1000;20221130010001
1000;0;1;0;1000;20221130214001
342;0;1;31;500;20221130111501
1343;0;1;-168;500;20221129171401
367;0;1;26;500;20221130153001
1009;0;1;0;1000;20221130232001
350;0;1;30;500;20221130100501
1009;0;1;0;1000;20221201001501
1009;0;1;0;1000;20221201002001
1009;0;1;0;1000;20221201002501
1009;0;1;0;1000;20221201003001
1009;0;1;0;1000;20221201003501
1009;0;1;0;1000;20221201004001
1009;0;1;0;1000;20221201004501
1009;0;1;0;1000;20221201005001
1009;0;1;0;1000;20221201005501
1009;0;1;0;1000;20221201010001
1009;0;1;0;1000;20221201010501
1009;0;1;0;1000;20221201011001
1009;0;1;0;1000;20221201011501
1009;0;1;0;1000;20221201012001
1009;0;1;0;1000;20221201012502
1009;0;1;0;1000;20221201013001
1009;0;1;0;1000;20221201013501
1009;0;1;0;1000;20221201014001
509;0;1;-1;500;20221201014501
509;0;1;-1;500;20221201015001
509;0;1;-1;500;20221201015501
509;0;1;-1;500;20221201020001
509;0;1;-1;500;20221201020501
509;0;1;-1;500;20221201021001
509;0;1;-1;500;20221201021501
509;0;1;-1;500;20221201022001
509;0;1;-1;500;20221201022501
509;0;1;-1;500;20221201023001
509;0;1;-1;500;20221201023501
509;0;1;-1;500;20221201024001
509;0;1;-1;500;20221201024501
509;0;1;-1;500;20221201025001
509;0;1;-1;500;20221201025501
509;0;1;-1;500;20221201030001
509;0;1;-1;500;20221201030501
509;0;1;-1;500;20221201031001
509;0;1;-1;500;20221201031501
509;0;1;-1;500;20221201032001
509;0;1;-1;500;20221201032501
509;0;1;-1;500;20221201033001
509;0;1;-1;500;20221201033501
509;0;1;-1;500;20221201034001
509;0;1;-1;500;20221201034501
509;0;1;-1;500;20221201035001
509;0;1;-1;500;20221201035501
509;0;1;-1;500;20221201040001
509;0;1;-1;500;20221201040501
509;0;1;-1;500;20221201041001
508;0;1;-1;500;20221201041501
509;0;1;-1;500;20221201042001
508;0;1;-1;500;20221201042501
508;0;1;-1;500;20221201043001
507;0;1;-1;500;20221201043501
507;0;1;-1;500;20221201044001
505;0;1;-1;500;20221201044501
505;0;1;-1;500;20221201045001
503;0;1;0;500;20221201045501
503;0;1;0;500;20221201050001
501;0;1;0;500;20221201050501
499;0;1;0;500;20221201051001
498;0;1;0;500;20221201051501
498;0;1;0;500;20221201052001
495;0;1;1;500;20221201052501
495;0;1;1;500;20221201053001
495;0;1;1;500;20221201053501
495;0;1;1;500;20221201054001
495;0;1;1;500;20221201054501
494;0;1;1;500;20221201055001
494;0;1;1;500;20221201055501
494;0;1;1;500;20221201060001
482;0;1;3;500;20221201060501
472;0;1;5;500;20221201061001
472;0;1;5;500;20221201061501
457;0;1;8;500;20221201062001
457;0;1;8;500;20221201062501
448;0;1;10;500;20221201063001
434;0;1;13;500;20221201063501
439;0;1;12;500;20221201064001
430;0;1;14;500;20221201064501
426;0;1;14;500;20221201065001
417;0;1;16;500;20221201065501
417;0;1;16;500;20221201070001
412;0;1;17;500;20221201070501
412;0;1;17;500;20221201071001
407;0;1;18;500;20221201071501
402;0;1;19;500;20221201072001
391;0;1;21;500;20221201072501
386;0;1;22;500;20221201073001
391;0;1;21;500;20221201073501
380;0;1;24;500;20221201074001
356;0;1;28;500;20221201074501
347;0;1;30;500;20221201075001
347;0;1;30;500;20221201075501
336;0;1;32;500;20221201080001
326;0;1;34;500;20221201080501
314;0;1;37;500;20221201081001
314;0;1;37;500;20221201081501
303;0;1;39;500;20221201082001
292;0;1;41;500;20221201082501
297;0;1;40;500;20221201083001
292;0;1;41;500;20221201083501
287;0;1;42;500;20221201084001
281;0;1;43;500;20221201084501
279;0;1;44;500;20221201085001
274;0;1;45;500;20221201085501
264;0;1;47;500;20221201090001
264;0;1;47;500;20221201090501
264;0;1;47;500;20221201091001
258;0;1;48;500;20221201091501
256;0;1;48;500;20221201092001
258;0;1;48;500;20221201092501
254;0;1;49;500;20221201093001
254;0;1;49;500;20221201093501
250;0;1;50;500;20221201094001
254;0;1;49;500;20221201094501
250;0;1;50;500;20221201095001
251;0;1;49;500;20221201095501
248;0;1;50;500;20221201100001
248;0;1;50;500;20221201100501
253;0;1;49;500;20221201101001
253;0;1;49;500;20221201101501
251;0;1;49;500;20221201102001
247;0;1;50;500;20221201102501
246;0;1;50;500;20221201103001
246;0;1;50;500;20221201103501
245;0;1;51;500;20221201104001
244;0;1;51;500;20221201104501
244;0;1;51;500;20221201105001
243;0;1;51;500;20221201105501
244;0;1;51;500;20221201110001
244;0;1;51;500;20221201110501
244;0;1;51;500;20221201111001
250;0;1;50;500;20221201111501
264;0;1;47;500;20221201112001
264;0;1;47;500;20221201112501
267;0;1;46;500;20221201113001
263;0;1;47;500;20221201113501
265;0;1;47;500;20221201114001
263;0;1;47;500;20221201114501
269;0;1;46;500;20221201115001
271;0;1;45;500;20221201115501
268;0;1;46;500;20221201120001
275;0;1;45;500;20221201120501
273;0;1;45;500;20221201121001
277;0;1;44;500;20221201121501
277;0;1;44;500;20221201122001
278;0;1;44;500;20221201122501
279;0;1;44;500;20221201123001
279;0;1;44;500;20221201123501
277;0;1;44;500;20221201124001
279;0;1;44;500;20221201124501
279;0;1;44;500;20221201125001
281;0;1;43;500;20221201125501
279;0;1;44;500;20221201130001
277;0;1;44;500;20221201130501
277;0;1;44;500;20221201131001
278;0;1;44;500;20221201131501
280;0;1;44;500;20221201132001
287;0;1;42;500;20221201132501
288;0;1;42;500;20221201133001
288;0;1;42;500;20221201133501
288;0;1;42;500;20221201134001
287;0;1;42;500;20221201134501
289;0;1;42;500;20221201135001
288;0;1;42;500;20221201135501
290;0;1;42;500;20221201140001
293;0;1;41;500;20221201140501
294;0;1;41;500;20221201141001
294;0;1;41;500;20221201141502
294;0;1;41;500;20221201142001
298;0;1;40;500;20221201142501
300;0;1;40;500;20221201143001
299;0;1;40;500;20221201143501
300;0;1;40;500;20221201144001
300;0;1;40;500;20221201144501
301;0;1;39;500;20221201145001
309;0;1;38;500;20221201145501
310;0;1;38;500;20221201150001
310;0;1;38;500;20221201150501
312;0;1;37;500;20221201151001
317;0;1;36;500;20221201151501
321;0;1;35;500;20221201152001
321;0;1;35;500;20221201152501
325;0;1;35;500;20221201153001
330;0;1;34;500;20221201153501
338;0;1;32;500;20221201154001
344;0;1;31;500;20221201154501
347;0;1;30;500;20221201155001
349;0;1;30;500;20221201155501
353;0;1;29;500;20221201160001
351;0;1;29;500;20221201160501
353;0;1;29;500;20221201161001
360;0;1;28;500;20221201161501
360;0;1;28;500;20221201162001
367;0;1;26;500;20221201162501
374;0;1;25;500;20221201163001
386;0;1;22;500;20221201163501
374;0;1;25;500;20221201164001
388;0;1;22;500;20221201164501
399;0;1;20;500;20221201165001
403;0;1;19;500;20221201165501
400;0;1;20;500;20221201170001
410;0;1;18;500;20221201170501
414;0;1;17;500;20221201171001
421;0;1;15;500;20221201171501
919;0;1;8;1000;20221201172001
919;0;1;8;1000;20221201172501
923;0;1;7;1000;20221201173001
926;0;1;7;1000;20221201173501
928;0;1;7;1000;20221201174001
936;0;1;6;1000;20221201174501
936;0;1;6;1000;20221201175001
940;0;1;6;1000;20221201175501
938;0;1;6;1000;20221201180001
938;0;1;6;1000;20221201180501
934;0;1;6;1000;20221201181001
936;0;1;6;1000;20221201181501
936;0;1;6;1000;20221201182001
937;0;1;6;1000;20221201182501
937;0;1;6;1000;20221201183001
937;0;1;6;1000;20221201183501
937;0;1;6;1000;20221201184001
938;0;1;6;1000;20221201184502
948;0;1;5;1000;20221201185001
949;0;1;5;1000;20221201185501
949;0;1;5;1000;20221201190001
950;0;1;5;1000;20221201190501
950;0;1;5;1000;20221201191001
950;0;1;5;1000;20221201191501
954;0;1;4;1000;20221201192001
954;0;1;4;1000;20221201192501
953;0;1;4;1000;20221201193001
953;0;1;4;1000;20221201193501
957;0;1;4;1000;20221201194001
961;0;1;3;1000;20221201194501
961;0;1;3;1000;20221201195001
962;0;1;3;1000;20221201195501
962;0;1;3;1000;20221201200001
962;0;1;3;1000;20221201200501
962;0;1;3;1000;20221201201001
963;0;1;3;1000;20221201201501
963;0;1;3;1000;20221201202001
963;0;1;3;1000;20221201202501
963;0;1;3;1000;20221201203001
966;0;1;3;1000;20221201203501
963;0;1;3;1000;20221201204001
967;0;1;3;1000;20221201204501
968;0;1;3;1000;20221201205001
970;0;1;3;1000;20221201205501
973;0;1;2;1000;20221201210002
973;0;1;2;1000;20221201210501
973;0;1;2;1000;20221201211001
972;0;1;2;1000;20221201211501
972;0;1;2;1000;20221201212001
977;0;1;2;1000;20221201212501
974;0;1;2;1000;20221201213001
977;0;1;2;1000;20221201213501
980;0;1;2;1000;20221201214001
983;0;1;1;1000;20221201214501
988;0;1;1;1000;20221201215001
988;0;1;1;1000;20221201215501
993;0;1;0;1000;20221201220001
993;0;1;0;1000;20221201220501
995;0;1;0;1000;20221201221001
995;0;1;0;1000;20221201221501
996;0;1;0;1000;20221201222001
996;0;1;0;1000;20221201222501
996;0;1;0;1000;20221201223001
996;0;1;0;1000;20221201223501
996;0;1;0;1000;20221201224001
996;0;1;0;1000;20221201224501
996;0;1;0;1000;20221201225001
998;0;1;0;1000;20221201225501
997;0;1;0;1000;20221201230001
997;0;1;0;1000;20221201230501
997;0;1;0;1000;20221201231001
997;0;1;0;1000;20221201231501
997;0;1;0;1000;20221201232001
997;0;1;0;1000;20221201232501
997;0;1;0;1000;20221201233001
997;0;1;0;1000;20221201233501
997;0;1;0;1000;20221201234001
997;0;1;0;1000;20221201234501
997;0;1;0;1000;20221201235001
997;0;1;0;1000;20221201235501
999;0;1;0;1000;20221202000001
1000;0;1;0;1000;20221202000501
1000;0;1;0;1000;20221202001001
1000;0;1;0;1000;20221202001501
1001;0;1;0;1000;20221202002001
1001;0;1;0;1000;20221202002501
1001;0;1;0;1000;20221202003001
1001;0;1;0;1000;20221202003501
1001;0;1;0;1000;20221202004001
1001;0;1;0;1000;20221202004501
1001;0;1;0;1000;20221202005001
1001;0;1;0;1000;20221202005501
1001;0;1;0;1000;20221202010001
1001;0;1;0;1000;20221202010501
1001;0;1;0;1000;20221202011001
1001;0;1;0;1000;20221202011501
1001;0;1;0;1000;20221202012001
1001;0;1;0;1000;20221202012501
1001;0;1;0;1000;20221202013001
1001;0;1;0;1000;20221202013501
501;0;1;0;500;20221202014002
501;0;1;0;500;20221202014501
501;0;1;0;500;20221202015001
501;0;1;0;500;20221202015501
501;0;1;0;500;20221202020001
501;0;1;0;500;20221202020501
501;0;1;0;500;20221202021001
501;0;1;0;500;20221202021501
501;0;1;0;500;20221202022001
501;0;1;0;500;20221202022501
501;0;1;0;500;20221202023001
501;0;1;0;500;20221202023501
501;0;1;0;500;20221202024001
501;0;1;0;500;20221202024501
501;0;1;0;500;20221202025001
501;0;1;0;500;20221202025501
501;0;1;0;500;20221202030001
501;0;1;0;500;20221202030501
501;0;1;0;500;20221202031001
501;0;1;0;500;20221202031501
501;0;1;0;500;20221202032001
501;0;1;0;500;20221202032501
501;0;1;0;500;20221202033001
501;0;1;0;500;20221202033501
501;0;1;0;500;20221202034001
501;0;1;0;500;20221202034501
501;0;1;0;500;20221202035001
501;0;1;0;500;20221202035501
501;0;1;0;500;20221202040001
501;0;1;0;500;20221202040501
501;0;1;0;500;20221202041001
501;0;1;0;500;20221202041501
499;0;1;0;500;20221202042001
499;0;1;0;500;20221202042501
499;0;1;0;500;20221202043001
499;0;1;0;500;20221202043501
499;0;1;0;500;20221202044001
499;0;1;0;500;20221202044501
500;0;1;0;500;20221202045001
500;0;1;0;500;20221202045501
500;0;1;0;500;20221202050001
499;0;1;0;500;20221202050501
500;0;1;0;500;20221202051001
499;0;1;0;500;20221202051501
496;0;1;0;500;20221202052001
496;0;1;0;500;20221202052501
493;0;1;1;500;20221202053001
490;0;1;2;500;20221202053501
490;0;1;2;500;20221202054001
487;0;1;2;500;20221202054501
484;0;1;3;500;20221202055001
479;0;1;4;500;20221202055501
