availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
1991;0;1;-99;1000;20221129190001
415;0;1;17;500;20221130163501
1987;0;1;-98;1000;20221129185201
413;0;1;17;500;20221130073501
388;0;1;22;500;20221130155501
982;0;1;1;1000;20221130202001
1001;0;1;0;1000;20221130001501
960;0;1;4;1000;20221130182001
1325;0;1;-165;500;20221129165001
372;0;1;25;500;20221130082001
1253;0;1;-150;500;20221129163601
1001;0;1;0;1000;20221130004501
1002;0;1;0;1000;20221130005501
2092;0;1;-109;1000;20221129233501
330;0;1;34;500;20221130130002
1004;0;1;0;1000;20221130221501
1317;0;1;-163;500;20221129164801
2093;0;1;-109;1000;20221129235501
355;0;1;28;500;20221130091501
2014;0;1;-101;1000;20221129195001
2047;0;1;-104;1000;20221129205801
502;0;1;0;500;20221130014501
1999;0;1;-99;1000;20221129191401
2027;0;1;-102;1000;20221129202801
400;0;1;20;500;20221130160501
1960;0;1;-96;1000;20221129181801
1001;0;1;0;1000;20221130002501
2026;0;1;-102;1000;20221129203201
1998;0;1;-99;1000;20221129191001
1005;0;1;0;1000;20221130223001
944;0;1;5;1000;20221130173001
1989;0;1;-98;1000;20221129185601
2006;0;1;-100;1000;20221129193401
960;0;1;4;1000;20221130181001
1981;0;1;-98;1000;20221129184401
431;0;1;13;500;20221130072001
393;0;1;21;500;20221130155001
1005;0;1;0;1000;20221130223501
998;0;1;0;1000;20221130211501
2047;0;1;-104;1000;20221129205401
2074;0;1;-107;1000;20221129220001
502;0;1;0;500;20221130021001
2027;0;1;-102;1000;20221129203401
348;0;1;30;500;20221130114501
455;0;1;9;500;20221130070001
481;0;1;3;500;20221130063001
351;0;1;29;500;20221130095001
501;0;1;0;500;20221130044001
337;0;1;32;500;20221130133001
353;0;1;29;500;20221130094001
444;0;1;11;500;20221130071501
1009;0;1;0;1000;20221130234619
2043;0;1;-104;1000;20221129205001
2084;0;1;-108;1000;20221129225501
504;0;1;0;500;20221130025501
2032;0;1;-103;1000;20221129204001
2021;0;1;-102;1000;20221129200801
341;0;1;31;500;20221130134501
414;0;1;17;500;20221130162501
1009;0;1;0;1000;20221130232501
345;0;1;31;500;20221130140001
944;0;1;5;1000;20221130172501
1993;0;1;-99;1000;20221129190201
1286;0;1;-157;500;20221129163801
503;0;1;0;500;20221130045001
345;0;1;31;500;20221130140501
2090;0;1;-109;1000;20221129231501
501;0;1;0;500;20221130042501
504;0;1;0;500;20221130025001
1981;0;1;-98;1000;20221129184601
337;0;1;32;500;20221130132501
355;0;1;28;500;20221130092001
1907;0;1;-90;1000;20221129173401
1963;0;1;-96;1000;20221129182601
504;0;1;0;500;20221130024501
971;0;1;2;1000;20221130184155
352;0;1;29;500;20221130094501
365;0;1;27;500;20221130084501
2024;0;1;-102;1000;20221129202001
2012;0;1;-101;1000;20221129194601
499;0;1;0;500;20221130061001
938;0;1;6;1000;20221130170501
1979;0;1;-97;1000;20221129183801
504;0;1;0;500;20221130050501
2013;0;1;-101;1000;20221129195201
2069;0;1;-106;1000;20221129215001
2068;0;1;-106;1000;20221129214501
504;0;1;0;500;20221130031501
2025;0;1;-102;1000;20221129202401
343;0;1;31;500;20221130102501
1343;0;1;-168;500;20221129172201
368;0;1;26;500;20221130083501
1952;0;1;-95;1000;20221129180801
2010;0;1;-101;1000;20221129193801
347;0;1;30;500;20221130102001
1343;0;1;-168;500;20221129170201
1987;0;1;-98;1000;20221129185401
977;0;1;2;1000;20221130194001
2042;0;1;-104;1000;20221129204801
2022;0;1;-102;1000;20221129201001
1952;0;1;-95;1000;20221129180401
353;0;1;29;500;20221130145001
2001;0;1;-100;1000;20221129191601
435;0;1;13;500;20221130170001
958;0;1;4;1000;20221130180001
1995;0;1;-99;1000;20221129190601
2047;0;1;-104;1000;20221129210001
2094;0;1;-109;1000;20221130000501
1002;0;1;0;1000;20221130011501
351;0;1;29;500;20221130095501
452;0;1;9;500;20221130065501
1002;0;1;0;1000;20221130011001
1913;0;1;-91;1000;20221129173201
347;0;1;30;500;20221130105501
2022;0;1;-102;1000;20221129201401
409;0;1;18;500;20221130162001
504;0;1;0;500;20221130032001
2075;0;1;-107;1000;20221129222001
1964;0;1;-96;1000;20221129182401
511;0;1;-2;500;20221130054001
1981;0;1;-98;1000;20221129184201
1002;0;1;0;1000;20221130012501
980;0;1;2;1000;20221130200001
975;0;1;2;1000;20221130191501
1343;0;1;-168;500;20221129170601
509;0;1;-1;500;20221130053001
2023;0;1;-102;1000;20221129201801
357;0;1;28;500;20221130085501
2017;0;1;-101;1000;20221129195601
423;0;1;15;500;20221130073001
1009;0;1;0;1000;20221130224501
1964;0;1;-96;1000;20221129182801
2023;0;1;-102;1000;20221129201601
503;0;1;0;500;20221130021501
342;0;1;31;500;20221130103501
333;0;1;33;500;20221130123501
2055;0;1;-105;1000;20221129211201
2028;0;1;-102;1000;20221129203601
2054;0;1;-105;1000;20221129211801
504;0;1;0;500;20221130031001
2060;0;1;-106;1000;20221129212401
504;0;1;0;500;20221130033001
1001;0;1;0;1000;20221130003001
345;0;1;31;500;20221130113001
502;0;1;0;500;20221130020001
979;0;1;2;1000;20221130194832
981;0;1;1;1000;20221130201001
1009;0;1;0;1000;20221130230001
350;0;1;30;500;20221130101501
509;0;1;-1;500;20221130052501
1343;0;1;-168;500;20221129171001
376;0;1;24;500;20221130081501
344;0;1;31;500;20221130122501
1950;0;1;-95;1000;20221129175801
2051;0;1;-105;1000;20221129210401
2054;0;1;-105;1000;20221129210601
2047;0;1;-104;1000;20221129205601
509;0;1;-1;500;20221130053501
330;0;1;34;500;20221130125501
2026;0;1;-102;1000;20221129202601
2080;0;1;-108;1000;20221129223501
946;0;1;5;1000;20221130174001
504;0;1;0;500;20221130030501
348;0;1;30;500;20221130114001
999;0;1;0;1000;20221130213501
502;0;1;0;500;20221130015501
1001;0;1;0;1000;20221130002001
1001;0;1;0;1000;20221130001001
978;0;1;2;1000;20221130192501
979;0;1;2;1000;20221130195001
344;0;1;31;500;20221130141001
2056;0;1;-105;1000;20221129211601
2005;0;1;-100;1000;20221129192401
501;0;1;0;500;20221130050001
1914;0;1;-91;1000;20221129173801
502;0;1;0;500;20221130015001
1896;0;1;-89;1000;20221129173001
1938;0;1;-93;1000;20221129174601
1959;0;1;-95;1000;20221129181601
1314;0;1;-162;500;20221129164601
2075;0;1;-107;1000;20221129221501
2022;0;1;-102;1000;20221129201201
2086;0;1;-108;1000;20221129231001
2092;0;1;-109;1000;20221129234501
336;0;1;32;500;20221130123001
423;0;1;15;500;20221130164501
358;0;1;28;500;20221130090501
1296;0;1;-159;500;20221129164201
956;0;1;4;1000;20221130175501
501;0;1;0;500;20221130045501
341;0;1;31;500;20221130135001
2051;0;1;-105;1000;20221129211001
430;0;1;14;500;20221130165001
1008;0;1;0;1000;20221130225001
1004;0;1;0;1000;20221130221001
392;0;1;21;500;20221130075501
359;0;1;28;500;20221130151501
2049;0;1;-104;1000;20221129210201
386;0;1;22;500;20221130154501
1976;0;1;-97;1000;20221129184001
2021;0;1;-102;1000;20221129200601
504;0;1;0;500;20221130034001
352;0;1;29;500;20221130143001
415;0;1;17;500;20221130163001
2037;0;1;-103;1000;20221129204201
1343;0;1;-168;500;20221129171802
986;0;1;1;1000;20221130203001
356;0;1;28;500;20221130150001
1337;0;1;-167;500;20221129170001
501;0;1;0;500;20221130042001
995;0;1;0;1000;20221130205501
956;0;1;4;1000;20221130175001
1946;0;1;-94;1000;20221129175001
980;0;1;2;1000;20221130195501
1333;0;1;-166;500;20221129165601
346;0;1;30;500;20221130121001
504;0;1;0;500;20221130023501
990;0;1;1;1000;20221130204501
357;0;1;28;500;20221130090001
355;0;1;28;500;20221130091001
2007;0;1;-100;1000;20221129193001
972;0;1;2;1000;20221130190001
941;0;1;5;1000;20221130172001
350;0;1;30;500;20221130142501
346;0;1;30;500;20221130121501
507;0;1;-1;500;20221130051501
950;0;1;5;1000;20221130173501
504;0;1;0;500;20221130022945
972;0;1;2;1000;20221130185501
2003;0;1;-100;1000;20221129191801
1977;0;1;-97;1000;20221129183601
1957;0;1;-95;1000;20221129181201
446;0;1;10;500;20221130071001
504;0;1;0;500;20221130032501
2080;0;1;-108;1000;20221129224501
2042;0;1;-104;1000;20221129204601
1002;0;1;0;1000;20221130014001
2020;0;1;-102;1000;20221129200401
1009;0;1;0;1000;20221130233501
971;0;1;2;1000;20221130184036
1343;0;1;-168;500;20221129172001
983;0;1;1;1000;20221130202501
1009;0;1;0;1000;20221130230501
332;0;1;33;500;20221130124001
983;0;1;1;1000;20221130203501
938;0;1;6;1000;20221130171001
2055;0;1;-105;1000;20221129211401
1002;0;1;0;1000;20221130010501
357;0;1;28;500;20221130151001
1982;0;1;-98;1000;20221129184801
333;0;1;33;500;20221130124501
402;0;1;19;500;20221130074501
1950;0;1;-95;1000;20221129180001
332;0;1;33;500;20221130130501
1001;0;1;0;1000;20221130004001
504;0;1;0;500;20221130035501
1343;0;1;-168;500;20221129172401
2079;0;1;-107;1000;20221129223001
342;0;1;31;500;20221130112001
2088;0;1;-108;1000;20221129232001
1004;0;1;0;1000;20221130222001
1985;0;1;-98;1000;20221129185801
1959;0;1;-95;1000;20221129181401
2054;0;1;-105;1000;20221129210801
350;0;1;30;500;20221130115001
1002;0;1;0;1000;20221130013001
2065;0;1;-106;1000;20221129214001
504;0;1;0;500;20221130040001
1913;0;1;-91;1000;20221129173601
2061;0;1;-106;1000;20221129213601
481;0;1;3;500;20221130062501
353;0;1;29;500;20221130093501
501;0;1;0;500;20221130044501
972;0;1;2;1000;20221130190501
1947;0;1;-94;1000;20221129175201
371;0;1;25;500;20221130152501
346;0;1;30;500;20221130141501
1963;0;1;-96;1000;20221129182201
2060;0;1;-106;1000;20221129212801
2017;0;1;-101;1000;20221129200001
504;0;1;0;500;20221130060001
347;0;1;30;500;20221130110001
1990;0;1;-99;1000;20221129190401
1995;0;1;-99;1000;20221129190801
342;0;1;31;500;20221130105001
1009;0;1;0;1000;20221130231001
418;0;1;16;500;20221130164001
380;0;1;24;500;20221130080501
1949;0;1;-94;1000;20221129175601
360;0;1;28;500;20221130085001
504;0;1;0;500;20221130034501
504;0;1;0;500;20221130033501
402;0;1;19;500;20221130074001
2085;0;1;-108;1000;20221129230001
2029;0;1;-102;1000;20221129203801
352;0;1;29;500;20221130115501
2091;0;1;-109;1000;20221129233001
1892;0;1;-89;1000;20221129172801
353;0;1;29;500;20221130145501
400;0;1;20;500;20221130160001
1343;0;1;-168;500;20221129170801
352;0;1;29;500;20221130143501
1002;0;1;0;1000;20221130010001
1000;0;1;0;1000;20221130214001
342;0;1;31;500;20221130111501
1343;0;1;-168;500;20221129171401
367;0;1;26;500;20221130153001
1009;0;1;0;1000;20221130232001
350;0;1;30;500;20221130100501
1009;0;1;0;1000;20221201001501
1009;0;1;0;1000;20221201002001
1009;0;1;0;1000;20221201002501
1009;0;1;0;1000;20221201003001
1009;0;1;0;1000;20221201003501
1009;0;1;0;1000;20221201004001
1009;0;1;0;1000;20221201004501
1009;0;1;0;1000;20221201005001
1009;0;1;0;1000;20221201005501
