availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
519;0;1;14;605;20221130052001
265;0;1;56;605;20221130135501
383;0;1;36;605;20221130214501
344;0;1;43;605;20221129180201
282;0;1;53;605;20221130142001
291;0;1;51;605;20221129192201
242;0;1;60;605;20221130200501
484;0;1;20;605;20221129230501
516;0;1;14;605;20221130022001
516;0;1;14;605;20221130063501
313;0;1;48;605;20221129195801
386;0;1;36;605;20221129212001
387;0;1;36;605;20221130163737
345;0;1;42;605;20221129204401
386;0;1;36;605;20221129212601
322;0;1;46;605;20221129202201
517;0;1;14;605;20221130043001
409;0;1;32;605;20221129165401
376;0;1;37;605;20221130111001
341;0;1;43;605;20221130120001
517;0;1;14;605;20221130041501
315;0;1;47;605;20221130125001
314;0;1;48;605;20221130211001
477;0;1;21;605;20221129225001
325;0;1;46;605;20221130154001
424;0;1;29;605;20221129215501
301;0;1;50;605;20221129193601
516;0;1;14;605;20221130035001
381;0;1;37;605;20221130103001
402;0;1;33;605;20221129172601
407;0;1;32;605;20221129171601
523;0;1;13;605;20221130070501
329;0;1;45;605;20221129182001
517;0;1;14;605;20221130040501
336;0;1;44;605;20221129180601
388;0;1;35;605;20221129174001
278;0;1;54;605;20221130144501
456;0;1;24;605;20221129222501
411;0;1;32;605;20221129165801
287;0;1;52;605;20221130131001
282;0;1;53;605;20221130205001
472;0;1;21;605;20221129224001
219;0;1;63;605;20221130192001
292;0;1;51;605;20221130132001
520;0;1;14;605;20221130055501
516;0;1;14;605;20221130024001
428;0;1;29;605;20221130220501
281;0;1;53;605;20221130181501
520;0;1;14;605;20221130054501
289;0;1;52;605;20221130150501
324;0;1;46;605;20221129183001
301;0;1;50;605;20221129194201
523;0;1;13;605;20221130234534
385;0;1;36;605;20221129174201
478;0;1;20;605;20221130224001
346;0;1;42;605;20221130174501
485;0;1;19;605;20221129232501
508;0;1;16;605;20221130080001
354;0;1;41;605;20221129205201
305;0;1;49;605;20221130210501
521;0;1;13;605;20221130060501
308;0;1;49;605;20221129190001
385;0;1;36;605;20221130163501
313;0;1;48;605;20221129185201
525;0;1;13;605;20221130073501
333;0;1;44;605;20221130155501
247;0;1;59;605;20221130202001
504;0;1;16;605;20221130001501
282;0;1;53;605;20221130182001
401;0;1;33;605;20221129165001
499;0;1;17;605;20221130082001
393;0;1;35;605;20221129163601
508;0;1;16;605;20221130004501
510;0;1;15;605;20221130005501
491;0;1;18;605;20221129233501
304;0;1;49;605;20221130130002
442;0;1;26;605;20221130221501
397;0;1;34;605;20221129164801
501;0;1;17;605;20221129235501
412;0;1;31;605;20221130091501
311;0;1;48;605;20221129195001
357;0;1;40;605;20221129205801
515;0;1;14;605;20221130014501
295;0;1;51;605;20221129191401
327;0;1;45;605;20221129202801
345;0;1;42;605;20221130160501
329;0;1;45;605;20221129181801
504;0;1;16;605;20221130002501
325;0;1;46;605;20221129203201
295;0;1;51;605;20221129191001
461;0;1;23;605;20221130223001
366;0;1;39;605;20221130173001
311;0;1;48;605;20221129185601
299;0;1;50;605;20221129193401
281;0;1;53;605;20221130181001
308;0;1;49;605;20221129184401
526;0;1;13;605;20221130072001
334;0;1;44;605;20221130155001
470;0;1;22;605;20221130223501
328;0;1;45;605;20221130211501
352;0;1;41;605;20221129205401
426;0;1;29;605;20221129220001
516;0;1;14;605;20221130021001
332;0;1;45;605;20221129203401
366;0;1;39;605;20221130114501
518;0;1;14;605;20221130070001
520;0;1;14;605;20221130063001
376;0;1;37;605;20221130095001
518;0;1;14;605;20221130044001
284;0;1;53;605;20221130133001
386;0;1;36;605;20221130094001
523;0;1;13;605;20221130071501
485;0;1;19;605;20221130234619
352;0;1;41;605;20221129205001
484;0;1;20;605;20221129225501
516;0;1;14;605;20221130025501
341;0;1;43;605;20221129204001
315;0;1;47;605;20221129200801
264;0;1;56;605;20221130134501
375;0;1;38;605;20221130162501
514;0;1;15;605;20221130232501
265;0;1;56;605;20221130140001
366;0;1;39;605;20221130172501
304;0;1;49;605;20221129190201
397;0;1;34;605;20221129163801
518;0;1;14;605;20221130045001
266;0;1;56;605;20221130140501
484;0;1;20;605;20221129231501
517;0;1;14;605;20221130042501
516;0;1;14;605;20221130025001
308;0;1;49;605;20221129184601
284;0;1;53;605;20221130132501
412;0;1;31;605;20221130092001
388;0;1;35;605;20221129173401
323;0;1;46;605;20221129182601
516;0;1;14;605;20221130024501
236;0;1;60;605;20221130184155
381;0;1;37;605;20221130094501
458;0;1;24;605;20221130084501
320;0;1;47;605;20221129202001
301;0;1;50;605;20221129194601
521;0;1;13;605;20221130061001
379;0;1;37;605;20221130170501
315;0;1;47;605;20221129183801
519;0;1;14;605;20221130050501
306;0;1;49;605;20221129195201
419;0;1;30;605;20221129215001
413;0;1;31;605;20221129214501
516;0;1;14;605;20221130031501
320;0;1;47;605;20221129202401
381;0;1;37;605;20221130102501
414;0;1;31;605;20221129172201
471;0;1;22;605;20221130083501
332;0;1;45;605;20221129180801
299;0;1;50;605;20221129193801
384;0;1;36;605;20221130102001
407;0;1;32;605;20221129170201
313;0;1;48;605;20221129185401
218;0;1;63;605;20221130194001
350;0;1;42;605;20221129204801
319;0;1;47;605;20221129201001
336;0;1;44;605;20221129180401
281;0;1;53;605;20221130145001
295;0;1;51;605;20221129191601
376;0;1;37;605;20221130170001
302;0;1;50;605;20221130180001
302;0;1;50;605;20221129190601
359;0;1;40;605;20221129210001
502;0;1;17;605;20221130000501
511;0;1;15;605;20221130011501
377;0;1;37;605;20221130095501
519;0;1;14;605;20221130065501
511;0;1;15;605;20221130011001
386;0;1;36;605;20221129173201
379;0;1;37;605;20221130105501
321;0;1;46;605;20221129201401
376;0;1;37;605;20221130162001
516;0;1;14;605;20221130032001
441;0;1;27;605;20221129222001
325;0;1;46;605;20221129182401
520;0;1;14;605;20221130054001
314;0;1;48;605;20221129184201
511;0;1;15;605;20221130012501
227;0;1;62;605;20221130200001
219;0;1;63;605;20221130191501
402;0;1;33;605;20221129170601
520;0;1;14;605;20221130053001
319;0;1;47;605;20221129201801
443;0;1;26;605;20221130085501
310;0;1;48;605;20221129195601
525;0;1;13;605;20221130073001
486;0;1;19;605;20221130224501
325;0;1;46;605;20221129182801
320;0;1;47;605;20221129201601
516;0;1;14;605;20221130021501
381;0;1;37;605;20221130103501
331;0;1;45;605;20221130123501
375;0;1;38;605;20221129211201
334;0;1;44;605;20221129203601
367;0;1;39;605;20221129211801
516;0;1;14;605;20221130031001
391;0;1;35;605;20221129212401
516;0;1;14;605;20221130033001
507;0;1;16;605;20221130003001
380;0;1;37;605;20221130113001
515;0;1;14;605;20221130020001
226;0;1;62;605;20221130194832
244;0;1;59;605;20221130201001
490;0;1;19;605;20221130230001
379;0;1;37;605;20221130101501
520;0;1;14;605;20221130052501
410;0;1;32;605;20221129171001
503;0;1;16;605;20221130081501
336;0;1;44;605;20221130122501
355;0;1;41;605;20221129175801
361;0;1;40;605;20221129210401
365;0;1;39;605;20221129210601
357;0;1;40;605;20221129205601
520;0;1;14;605;20221130053501
304;0;1;49;605;20221130125501
323;0;1;46;605;20221129202601
464;0;1;23;605;20221129223501
354;0;1;41;605;20221130174001
516;0;1;14;605;20221130030501
366;0;1;39;605;20221130114001
354;0;1;41;605;20221130213501
515;0;1;14;605;20221130015501
503;0;1;16;605;20221130002001
503;0;1;16;605;20221130001001
216;0;1;64;605;20221130192501
226;0;1;62;605;20221130195001
273;0;1;54;605;20221130141001
380;0;1;37;605;20221129211601
292;0;1;51;605;20221129192401
519;0;1;14;605;20221130050001
387;0;1;36;605;20221129173801
514;0;1;15;605;20221130015001
394;0;1;34;605;20221129173001
380;0;1;37;605;20221129174601
329;0;1;45;605;20221129181601
400;0;1;33;605;20221129164601
441;0;1;27;605;20221129221501
319;0;1;47;605;20221129201201
483;0;1;20;605;20221129231001
492;0;1;18;605;20221129234501
333;0;1;44;605;20221130123001
388;0;1;35;605;20221130164501
433;0;1;28;605;20221130090501
402;0;1;33;605;20221129164201
327;0;1;45;605;20221130175501
519;0;1;14;605;20221130045501
264;0;1;56;605;20221130135001
362;0;1;40;605;20221129211001
389;0;1;35;605;20221130165001
479;0;1;20;605;20221130225001
451;0;1;25;605;20221130221001
517;0;1;14;605;20221130075501
301;0;1;50;605;20221130151501
361;0;1;40;605;20221129210201
325;0;1;46;605;20221130154501
319;0;1;47;605;20221129184001
314;0;1;48;605;20221129200601
516;0;1;14;605;20221130034001
278;0;1;54;605;20221130143001
385;0;1;36;605;20221130163001
341;0;1;43;605;20221129204201
414;0;1;31;605;20221129171802
254;0;1;58;605;20221130203001
284;0;1;53;605;20221130150001
409;0;1;32;605;20221129170001
517;0;1;14;605;20221130042001
299;0;1;50;605;20221130205501
327;0;1;45;605;20221130175001
376;0;1;37;605;20221129175001
227;0;1;62;605;20221130195501
406;0;1;32;605;20221129165601
335;0;1;44;605;20221130121001
516;0;1;14;605;20221130023501
282;0;1;53;605;20221130204501
443;0;1;26;605;20221130090001
428;0;1;29;605;20221130091001
298;0;1;50;605;20221129193001
232;0;1;61;605;20221130190001
376;0;1;37;605;20221130172001
279;0;1;53;605;20221130142501
335;0;1;44;605;20221130121501
519;0;1;14;605;20221130051501
348;0;1;42;605;20221130173501
516;0;1;14;605;20221130022945
233;0;1;61;605;20221130185501
293;0;1;51;605;20221129191801
319;0;1;47;605;20221129183601
333;0;1;44;605;20221129181201
520;0;1;14;605;20221130071001
516;0;1;14;605;20221130032501
477;0;1;21;605;20221129224501
350;0;1;42;605;20221129204601
514;0;1;15;605;20221130014001
313;0;1;48;605;20221129200401
519;0;1;14;605;20221130233501
236;0;1;60;605;20221130184036
411;0;1;32;605;20221129172001
249;0;1;58;605;20221130202501
493;0;1;18;605;20221130230501
326;0;1;46;605;20221130124001
249;0;1;58;605;20221130203501
379;0;1;37;605;20221130171001
376;0;1;37;605;20221129211401
511;0;1;15;605;20221130010501
295;0;1;51;605;20221130151001
307;0;1;49;605;20221129184801
317;0;1;47;605;20221130124501
523;0;1;13;605;20221130074501
365;0;1;39;605;20221129180001
299;0;1;50;605;20221130130501
508;0;1;16;605;20221130004001
516;0;1;14;605;20221130035501
408;0;1;32;605;20221129172401
456;0;1;24;605;20221129223001
375;0;1;38;605;20221130112001
485;0;1;19;605;20221129232001
458;0;1;24;605;20221130222001
311;0;1;48;605;20221129185801
332;0;1;45;605;20221129181401
365;0;1;39;605;20221129210801
358;0;1;40;605;20221130115001
513;0;1;15;605;20221130013001
409;0;1;32;605;20221129214001
517;0;1;14;605;20221130040001
386;0;1;36;605;20221129173601
405;0;1;33;605;20221129213601
520;0;1;14;605;20221130062501
391;0;1;35;605;20221130093501
518;0;1;14;605;20221130044501
226;0;1;62;605;20221130190501
371;0;1;38;605;20221129175201
314;0;1;48;605;20221130152501
273;0;1;54;605;20221130141501
326;0;1;46;605;20221129182201
394;0;1;34;605;20221129212801
310;0;1;48;605;20221129200001
520;0;1;14;605;20221130060001
379;0;1;37;605;20221130110001
311;0;1;48;605;20221129190401
302;0;1;50;605;20221129190801
389;0;1;35;605;20221130105001
503;0;1;16;605;20221130231001
388;0;1;35;605;20221130164001
508;0;1;16;605;20221130080501
367;0;1;39;605;20221129175601
450;0;1;25;605;20221130085001
516;0;1;14;605;20221130034501
516;0;1;14;605;20221130033501
523;0;1;13;605;20221130074001
484;0;1;20;605;20221129230001
334;0;1;44;605;20221129203801
349;0;1;42;605;20221130115501
488;0;1;19;605;20221129233001
396;0;1;34;605;20221129172801
277;0;1;54;605;20221130145501
345;0;1;42;605;20221130160001
406;0;1;32;605;20221129170801
278;0;1;54;605;20221130143501
510;0;1;15;605;20221130010001
383;0;1;36;605;20221130214001
375;0;1;38;605;20221130111501
411;0;1;32;605;20221129171401
307;0;1;49;605;20221130153001
514;0;1;15;605;20221130232001
379;0;1;37;605;20221130100501
493;0;1;18;605;20221201001501
494;0;1;18;605;20221201002001
494;0;1;18;605;20221201002501
494;0;1;18;605;20221201003001
494;0;1;18;605;20221201003501
495;0;1;18;605;20221201004001
494;0;1;18;605;20221201004501
497;0;1;17;605;20221201005001
498;0;1;17;605;20221201005501
498;0;1;17;605;20221201010001
499;0;1;17;605;20221201010501
500;0;1;17;605;20221201011001
502;0;1;17;605;20221201011501
504;0;1;16;605;20221201012001
504;0;1;16;605;20221201012502
504;0;1;16;605;20221201013001
504;0;1;16;605;20221201013501
504;0;1;16;605;20221201014001
505;0;1;16;605;20221201014501
504;0;1;16;605;20221201015001
506;0;1;16;605;20221201015501
506;0;1;16;605;20221201020001
506;0;1;16;605;20221201020501
506;0;1;16;605;20221201021001
506;0;1;16;605;20221201021501
506;0;1;16;605;20221201022001
506;0;1;16;605;20221201022501
506;0;1;16;605;20221201023001
506;0;1;16;605;20221201023501
506;0;1;16;605;20221201024001
506;0;1;16;605;20221201024501
506;0;1;16;605;20221201025001
506;0;1;16;605;20221201025501
506;0;1;16;605;20221201030001
506;0;1;16;605;20221201030501
506;0;1;16;605;20221201031001
506;0;1;16;605;20221201031501
506;0;1;16;605;20221201032001
508;0;1;16;605;20221201032501
508;0;1;16;605;20221201033001
508;0;1;16;605;20221201033501
508;0;1;16;605;20221201034001
508;0;1;16;605;20221201034501
508;0;1;16;605;20221201035001
508;0;1;16;605;20221201035501
508;0;1;16;605;20221201040001
508;0;1;16;605;20221201040501
509;0;1;15;605;20221201041001
510;0;1;15;605;20221201041501
510;0;1;15;605;20221201042001
510;0;1;15;605;20221201042501
510;0;1;15;605;20221201043001
509;0;1;15;605;20221201043501
509;0;1;15;605;20221201044001
510;0;1;15;605;20221201044501
510;0;1;15;605;20221201045001
511;0;1;15;605;20221201045501
511;0;1;15;605;20221201050001
510;0;1;15;605;20221201050501
509;0;1;15;605;20221201051001
509;0;1;15;605;20221201051501
509;0;1;15;605;20221201052001
510;0;1;15;605;20221201052501
510;0;1;15;605;20221201053001
510;0;1;15;605;20221201053501
510;0;1;15;605;20221201054001
510;0;1;15;605;20221201054501
510;0;1;15;605;20221201055001
510;0;1;15;605;20221201055501
510;0;1;15;605;20221201060001
510;0;1;15;605;20221201060501
508;0;1;16;605;20221201061001
508;0;1;16;605;20221201061501
508;0;1;16;605;20221201062001
508;0;1;16;605;20221201062501
508;0;1;16;605;20221201063001
506;0;1;16;605;20221201063501
507;0;1;16;605;20221201064001
507;0;1;16;605;20221201064501
509;0;1;15;605;20221201065001
507;0;1;16;605;20221201065501
