availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
550;0;1;0;550;20221130023001
550;0;1;0;550;20221130072501
550;0;1;0;550;20221130082501
550;0;1;0;550;20221130030001
550;0;1;0;550;20221129235001
550;0;1;0;550;20221130212001
550;0;1;0;550;20221130153501
550;0;1;0;550;20221130225501
550;0;1;0;550;20221130212501
548;0;1;0;550;20221129175401
501;0;1;8;550;20221129195401
550;0;1;0;550;20221130092501
550;0;1;0;550;20221130204001
550;0;1;0;550;20221130104501
501;0;1;8;550;20221129183201
473;0;1;14;550;20221129191201
505;0;1;8;550;20221129200201
550;0;1;0;550;20221130161501
550;0;1;0;550;20221130233001
476;0;1;13;550;20221129194001
550;0;1;0;550;20221130112501
550;0;1;0;550;20221129170401
531;0;1;3;550;20221130191001
550;0;1;0;550;20221129213001
550;0;1;0;550;20221129164001
550;0;1;0;550;20221130043501
550;0;1;0;550;20221130020502
550;0;1;0;550;20221130052001
550;0;1;0;550;20221130135501
550;0;1;0;550;20221130214501
529;0;1;3;550;20221129180201
544;0;1;1;550;20221130142001
475;0;1;13;550;20221129192201
550;0;1;0;550;20221130200501
550;0;1;0;550;20221129230501
550;0;1;0;550;20221130022001
550;0;1;0;550;20221130063501
498;0;1;9;550;20221129195801
550;0;1;0;550;20221129212001
550;0;1;0;550;20221130163737
545;0;1;0;550;20221129204401
550;0;1;0;550;20221129212601
505;0;1;8;550;20221129202201
550;0;1;0;550;20221130043001
550;0;1;0;550;20221129165401
550;0;1;0;550;20221130111001
550;0;1;0;550;20221130120001
550;0;1;0;550;20221130041501
550;0;1;0;550;20221130125001
550;0;1;0;550;20221130211001
550;0;1;0;550;20221129225001
550;0;1;0;550;20221130154001
550;0;1;0;550;20221129215501
472;0;1;14;550;20221129193601
550;0;1;0;550;20221130035001
550;0;1;0;550;20221130103001
549;0;1;0;550;20221129172601
550;0;1;0;550;20221129171601
550;0;1;0;550;20221130070501
509;0;1;7;550;20221129182001
550;0;1;0;550;20221130040501
516;0;1;6;550;20221129180601
549;0;1;0;550;20221129174001
544;0;1;1;550;20221130144501
550;0;1;0;550;20221129222501
550;0;1;0;550;20221129165801
550;0;1;0;550;20221130131001
550;0;1;0;550;20221130205001
550;0;1;0;550;20221129224001
536;0;1;2;550;20221130192001
550;0;1;0;550;20221130132001
550;0;1;0;550;20221130055501
550;0;1;0;550;20221130024001
550;0;1;0;550;20221130220501
550;0;1;0;550;20221130181501
550;0;1;0;550;20221130054501
546;0;1;0;550;20221130150501
503;0;1;8;550;20221129183001
476;0;1;13;550;20221129194201
550;0;1;0;550;20221130234534
550;0;1;0;550;20221129174201
550;0;1;0;550;20221130224001
550;0;1;0;550;20221130174501
550;0;1;0;550;20221129232501
550;0;1;0;550;20221130080001
550;0;1;0;550;20221129205201
550;0;1;0;550;20221130210501
550;0;1;0;550;20221130060501
477;0;1;13;550;20221129190001
550;0;1;0;550;20221130163501
479;0;1;12;550;20221129185201
550;0;1;0;550;20221130073501
550;0;1;0;550;20221130155501
550;0;1;0;550;20221130202001
550;0;1;0;550;20221130001501
550;0;1;0;550;20221130182001
550;0;1;0;550;20221129165001
550;0;1;0;550;20221130082001
550;0;1;0;550;20221129163601
550;0;1;0;550;20221130004501
550;0;1;0;550;20221130005501
550;0;1;0;550;20221129233501
550;0;1;0;550;20221130130002
550;0;1;0;550;20221130221501
550;0;1;0;550;20221129164801
550;0;1;0;550;20221129235501
550;0;1;0;550;20221130091501
496;0;1;9;550;20221129195001
550;0;1;0;550;20221129205801
550;0;1;0;550;20221130014501
474;0;1;13;550;20221129191401
518;0;1;5;550;20221129202801
550;0;1;0;550;20221130160501
506;0;1;8;550;20221129181801
550;0;1;0;550;20221130002501
511;0;1;7;550;20221129203201
475;0;1;13;550;20221129191001
550;0;1;0;550;20221130223001
550;0;1;0;550;20221130173001
479;0;1;12;550;20221129185601
471;0;1;14;550;20221129193401
550;0;1;0;550;20221130181001
492;0;1;10;550;20221129184401
550;0;1;0;550;20221130072001
550;0;1;0;550;20221130155001
550;0;1;0;550;20221130223501
550;0;1;0;550;20221130211501
550;0;1;0;550;20221129205401
550;0;1;0;550;20221129220001
550;0;1;0;550;20221130021001
528;0;1;4;550;20221129203401
550;0;1;0;550;20221130114501
550;0;1;0;550;20221130070001
550;0;1;0;550;20221130063001
550;0;1;0;550;20221130095001
550;0;1;0;550;20221130044001
550;0;1;0;550;20221130133001
550;0;1;0;550;20221130094001
550;0;1;0;550;20221130071501
550;0;1;0;550;20221130234619
550;0;1;0;550;20221129205001
550;0;1;0;550;20221129225501
550;0;1;0;550;20221130025501
539;0;1;2;550;20221129204001
505;0;1;8;550;20221129200801
550;0;1;0;550;20221130134501
550;0;1;0;550;20221130162501
550;0;1;0;550;20221130232501
550;0;1;0;550;20221130140001
550;0;1;0;550;20221130172501
477;0;1;13;550;20221129190201
550;0;1;0;550;20221129163801
550;0;1;0;550;20221130045001
550;0;1;0;550;20221130140501
550;0;1;0;550;20221129231501
550;0;1;0;550;20221130042501
550;0;1;0;550;20221130025001
488;0;1;11;550;20221129184601
550;0;1;0;550;20221130132501
550;0;1;0;550;20221130092001
543;0;1;1;550;20221129173401
505;0;1;8;550;20221129182601
550;0;1;0;550;20221130024501
550;0;1;0;550;20221130184155
550;0;1;0;550;20221130094501
550;0;1;0;550;20221130084501
506;0;1;8;550;20221129202001
478;0;1;13;550;20221129194601
550;0;1;0;550;20221130061001
550;0;1;0;550;20221130170501
492;0;1;10;550;20221129183801
550;0;1;0;550;20221130050501
483;0;1;12;550;20221129195201
550;0;1;0;550;20221129215001
550;0;1;0;550;20221129214501
550;0;1;0;550;20221130031501
505;0;1;8;550;20221129202401
550;0;1;0;550;20221130102501
550;0;1;0;550;20221129172201
550;0;1;0;550;20221130083501
516;0;1;6;550;20221129180801
472;0;1;14;550;20221129193801
550;0;1;0;550;20221130102001
550;0;1;0;550;20221129170201
479;0;1;12;550;20221129185401
543;0;1;1;550;20221130194001
550;0;1;0;550;20221129204801
506;0;1;8;550;20221129201001
521;0;1;5;550;20221129180401
547;0;1;0;550;20221130145001
473;0;1;14;550;20221129191601
550;0;1;0;550;20221130170001
550;0;1;0;550;20221130180001
478;0;1;13;550;20221129190601
550;0;1;0;550;20221129210001
550;0;1;0;550;20221130000501
550;0;1;0;550;20221130011501
550;0;1;0;550;20221130095501
550;0;1;0;550;20221130065501
550;0;1;0;550;20221130011001
546;0;1;0;550;20221129173201
550;0;1;0;550;20221130105501
506;0;1;8;550;20221129201401
550;0;1;0;550;20221130162001
550;0;1;0;550;20221130032001
550;0;1;0;550;20221129222001
503;0;1;8;550;20221129182401
550;0;1;0;550;20221130054001
492;0;1;10;550;20221129184201
550;0;1;0;550;20221130012501
550;0;1;0;550;20221130200001
536;0;1;2;550;20221130191501
550;0;1;0;550;20221129170601
550;0;1;0;550;20221130053001
505;0;1;8;550;20221129201801
550;0;1;0;550;20221130085501
503;0;1;8;550;20221129195601
550;0;1;0;550;20221130073001
550;0;1;0;550;20221130224501
503;0;1;8;550;20221129182801
505;0;1;8;550;20221129201601
550;0;1;0;550;20221130021501
550;0;1;0;550;20221130103501
550;0;1;0;550;20221130123501
550;0;1;0;550;20221129211201
532;0;1;3;550;20221129203601
550;0;1;0;550;20221129211801
550;0;1;0;550;20221130031001
550;0;1;0;550;20221129212401
550;0;1;0;550;20221130033001
550;0;1;0;550;20221130003001
550;0;1;0;550;20221130113001
550;0;1;0;550;20221130020001
550;0;1;0;550;20221130194832
550;0;1;0;550;20221130201001
550;0;1;0;550;20221130230001
550;0;1;0;550;20221130101501
550;0;1;0;550;20221130052501
550;0;1;0;550;20221129171001
550;0;1;0;550;20221130081501
550;0;1;0;550;20221130122501
540;0;1;1;550;20221129175801
550;0;1;0;550;20221129210401
550;0;1;0;550;20221129210601
550;0;1;0;550;20221129205601
550;0;1;0;550;20221130053501
550;0;1;0;550;20221130125501
506;0;1;8;550;20221129202601
550;0;1;0;550;20221129223501
550;0;1;0;550;20221130174001
550;0;1;0;550;20221130030501
550;0;1;0;550;20221130114001
550;0;1;0;550;20221130213501
550;0;1;0;550;20221130015501
550;0;1;0;550;20221130002001
550;0;1;0;550;20221130001001
534;0;1;2;550;20221130192501
550;0;1;0;550;20221130195001
550;0;1;0;550;20221130141001
550;0;1;0;550;20221129211601
475;0;1;13;550;20221129192401
550;0;1;0;550;20221130050001
547;0;1;0;550;20221129173801
550;0;1;0;550;20221130015001
544;0;1;1;550;20221129173001
550;0;1;0;550;20221129174601
509;0;1;7;550;20221129181601
550;0;1;0;550;20221129164601
550;0;1;0;550;20221129221501
505;0;1;8;550;20221129201201
550;0;1;0;550;20221129231001
550;0;1;0;550;20221129234501
550;0;1;0;550;20221130123001
550;0;1;0;550;20221130164501
550;0;1;0;550;20221130090501
550;0;1;0;550;20221129164201
550;0;1;0;550;20221130175501
550;0;1;0;550;20221130045501
550;0;1;0;550;20221130135001
550;0;1;0;550;20221129211001
550;0;1;0;550;20221130165001
550;0;1;0;550;20221130225001
550;0;1;0;550;20221130221001
550;0;1;0;550;20221130075501
546;0;1;0;550;20221130151501
550;0;1;0;550;20221129210201
550;0;1;0;550;20221130154501
499;0;1;9;550;20221129184001
505;0;1;8;550;20221129200601
550;0;1;0;550;20221130034001
544;0;1;1;550;20221130143001
550;0;1;0;550;20221130163001
541;0;1;1;550;20221129204201
550;0;1;0;550;20221129171802
550;0;1;0;550;20221130203001
544;0;1;1;550;20221130150001
550;0;1;0;550;20221129170001
550;0;1;0;550;20221130042001
550;0;1;0;550;20221130205501
550;0;1;0;550;20221130175001
547;0;1;0;550;20221129175001
550;0;1;0;550;20221130195501
550;0;1;0;550;20221129165601
550;0;1;0;550;20221130121001
550;0;1;0;550;20221130023501
550;0;1;0;550;20221130204501
550;0;1;0;550;20221130090001
550;0;1;0;550;20221130091001
473;0;1;14;550;20221129193001
550;0;1;0;550;20221130190001
550;0;1;0;550;20221130172001
545;0;1;0;550;20221130142501
550;0;1;0;550;20221130121501
550;0;1;0;550;20221130051501
550;0;1;0;550;20221130173501
550;0;1;0;550;20221130022945
545;0;1;0;550;20221130185501
475;0;1;13;550;20221129191801
495;0;1;10;550;20221129183601
513;0;1;6;550;20221129181201
550;0;1;0;550;20221130071001
550;0;1;0;550;20221130032501
550;0;1;0;550;20221129224501
550;0;1;0;550;20221129204601
550;0;1;0;550;20221130014001
505;0;1;8;550;20221129200401
550;0;1;0;550;20221130233501
550;0;1;0;550;20221130184036
550;0;1;0;550;20221129172001
550;0;1;0;550;20221130202501
550;0;1;0;550;20221130230501
550;0;1;0;550;20221130124001
550;0;1;0;550;20221130203501
550;0;1;0;550;20221130171001
550;0;1;0;550;20221129211401
550;0;1;0;550;20221130010501
542;0;1;1;550;20221130151001
486;0;1;11;550;20221129184801
550;0;1;0;550;20221130124501
550;0;1;0;550;20221130074501
543;0;1;1;550;20221129180001
550;0;1;0;550;20221130130501
550;0;1;0;550;20221130004001
550;0;1;0;550;20221130035501
549;0;1;0;550;20221129172401
550;0;1;0;550;20221129223001
550;0;1;0;550;20221130112001
550;0;1;0;550;20221129232001
550;0;1;0;550;20221130222001
483;0;1;12;550;20221129185801
510;0;1;7;550;20221129181401
550;0;1;0;550;20221129210801
550;0;1;0;550;20221130115001
550;0;1;0;550;20221130013001
550;0;1;0;550;20221129214001
550;0;1;0;550;20221130040001
546;0;1;0;550;20221129173601
550;0;1;0;550;20221129213601
550;0;1;0;550;20221130062501
550;0;1;0;550;20221130093501
550;0;1;0;550;20221130044501
539;0;1;2;550;20221130190501
550;0;1;0;550;20221129175201
550;0;1;0;550;20221130152501
550;0;1;0;550;20221130141501
510;0;1;7;550;20221129182201
550;0;1;0;550;20221129212801
505;0;1;8;550;20221129200001
550;0;1;0;550;20221130060001
550;0;1;0;550;20221130110001
478;0;1;13;550;20221129190401
476;0;1;13;550;20221129190801
550;0;1;0;550;20221130105001
550;0;1;0;550;20221130231001
550;0;1;0;550;20221130164001
550;0;1;0;550;20221130080501
547;0;1;0;550;20221129175601
550;0;1;0;550;20221130085001
550;0;1;0;550;20221130034501
550;0;1;0;550;20221130033501
550;0;1;0;550;20221130074001
550;0;1;0;550;20221129230001
537;0;1;2;550;20221129203801
550;0;1;0;550;20221130115501
550;0;1;0;550;20221129233001
547;0;1;0;550;20221129172801
543;0;1;1;550;20221130145501
550;0;1;0;550;20221130160001
550;0;1;0;550;20221129170801
544;0;1;1;550;20221130143501
550;0;1;0;550;20221130010001
550;0;1;0;550;20221130214001
550;0;1;0;550;20221130111501
550;0;1;0;550;20221129171401
549;0;1;0;550;20221130153001
550;0;1;0;550;20221130232001
550;0;1;0;550;20221130100501
550;0;1;0;550;20221201001501
550;0;1;0;550;20221201002001
550;0;1;0;550;20221201002501
550;0;1;0;550;20221201003001
550;0;1;0;550;20221201003501
550;0;1;0;550;20221201004001
550;0;1;0;550;20221201004501
550;0;1;0;550;20221201005001
550;0;1;0;550;20221201005501
550;0;1;0;550;20221201010001
550;0;1;0;550;20221201010501
550;0;1;0;550;20221201011001
550;0;1;0;550;20221201011501
550;0;1;0;550;20221201012001
550;0;1;0;550;20221201012502
550;0;1;0;550;20221201013001
550;0;1;0;550;20221201013501
550;0;1;0;550;20221201014001
550;0;1;0;550;20221201014501
550;0;1;0;550;20221201015001
550;0;1;0;550;20221201015501
550;0;1;0;550;20221201020001
550;0;1;0;550;20221201020501
550;0;1;0;550;20221201021001
550;0;1;0;550;20221201021501
550;0;1;0;550;20221201022001
550;0;1;0;550;20221201022501
550;0;1;0;550;20221201023001
550;0;1;0;550;20221201023501
550;0;1;0;550;20221201024001
550;0;1;0;550;20221201024501
550;0;1;0;550;20221201025001
550;0;1;0;550;20221201025501
