availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
440;0;1;12;500;20221130035501
427;0;1;14;500;20221129172401
422;0;1;15;500;20221129223001
385;0;1;23;500;20221130112001
440;0;1;12;500;20221129232001
412;0;1;17;500;20221130222001
394;0;1;21;500;20221129185801
417;0;1;16;500;20221129181401
393;0;1;21;500;20221129210801
388;0;1;22;500;20221130115001
440;0;1;12;500;20221130013001
393;0;1;21;500;20221129214001
440;0;1;12;500;20221130040001
426;0;1;14;500;20221129173601
393;0;1;21;500;20221129213601
431;0;1;13;500;20221130062501
378;0;1;24;500;20221130093501
440;0;1;12;500;20221130044501
402;0;1;19;500;20221130190501
429;0;1;14;500;20221129175201
412;0;1;17;500;20221130152501
402;0;1;19;500;20221130141501
414;0;1;17;500;20221129182201
396;0;1;20;500;20221129212801
391;0;1;21;500;20221129200001
438;0;1;12;500;20221130060001
380;0;1;24;500;20221130110001
394;0;1;21;500;20221129190401
393;0;1;21;500;20221129190801
381;0;1;23;500;20221130105001
444;0;1;11;500;20221130231001
432;0;1;13;500;20221130164001
381;0;1;23;500;20221130080501
428;0;1;14;500;20221129175601
376;0;1;24;500;20221130085001
440;0;1;12;500;20221130034501
440;0;1;12;500;20221130033501
388;0;1;22;500;20221130074001
440;0;1;12;500;20221129230001
390;0;1;22;500;20221129203801
391;0;1;21;500;20221130115501
441;0;1;11;500;20221129233001
428;0;1;14;500;20221129172801
405;0;1;19;500;20221130145501
421;0;1;15;500;20221130160001
425;0;1;15;500;20221129170801
402;0;1;19;500;20221130143501
440;0;1;12;500;20221130010001
411;0;1;17;500;20221130214001
385;0;1;23;500;20221130111501
426;0;1;14;500;20221129171401
412;0;1;17;500;20221130153001
444;0;1;11;500;20221130232001
380;0;1;24;500;20221130100501
444;0;1;11;500;20221201001501
444;0;1;11;500;20221201002001
444;0;1;11;500;20221201002501
444;0;1;11;500;20221201003001
444;0;1;11;500;20221201003501
444;0;1;11;500;20221201004001
444;0;1;11;500;20221201004501
444;0;1;11;500;20221201005001
444;0;1;11;500;20221201005501
