availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
440;0;1;12;500;20221130035501
427;0;1;14;500;20221129172401
422;0;1;15;500;20221129223001
385;0;1;23;500;20221130112001
440;0;1;12;500;20221129232001
412;0;1;17;500;20221130222001
394;0;1;21;500;20221129185801
417;0;1;16;500;20221129181401
393;0;1;21;500;20221129210801
388;0;1;22;500;20221130115001
440;0;1;12;500;20221130013001
393;0;1;21;500;20221129214001
440;0;1;12;500;20221130040001
426;0;1;14;500;20221129173601
393;0;1;21;500;20221129213601
431;0;1;13;500;20221130062501
378;0;1;24;500;20221130093501
440;0;1;12;500;20221130044501
402;0;1;19;500;20221130190501
429;0;1;14;500;20221129175201
412;0;1;17;500;20221130152501
402;0;1;19;500;20221130141501
414;0;1;17;500;20221129182201
396;0;1;20;500;20221129212801
391;0;1;21;500;20221129200001
438;0;1;12;500;20221130060001
380;0;1;24;500;20221130110001
394;0;1;21;500;20221129190401
393;0;1;21;500;20221129190801
381;0;1;23;500;20221130105001
444;0;1;11;500;20221130231001
432;0;1;13;500;20221130164001
381;0;1;23;500;20221130080501
428;0;1;14;500;20221129175601
376;0;1;24;500;20221130085001
440;0;1;12;500;20221130034501
440;0;1;12;500;20221130033501
388;0;1;22;500;20221130074001
440;0;1;12;500;20221129230001
390;0;1;22;500;20221129203801
391;0;1;21;500;20221130115501
441;0;1;11;500;20221129233001
428;0;1;14;500;20221129172801
405;0;1;19;500;20221130145501
421;0;1;15;500;20221130160001
425;0;1;15;500;20221129170801
402;0;1;19;500;20221130143501
440;0;1;12;500;20221130010001
411;0;1;17;500;20221130214001
385;0;1;23;500;20221130111501
426;0;1;14;500;20221129171401
412;0;1;17;500;20221130153001
444;0;1;11;500;20221130232001
380;0;1;24;500;20221130100501
444;0;1;11;500;20221201001501
444;0;1;11;500;20221201002001
444;0;1;11;500;20221201002501
444;0;1;11;500;20221201003001
444;0;1;11;500;20221201003501
444;0;1;11;500;20221201004001
444;0;1;11;500;20221201004501
444;0;1;11;500;20221201005001
444;0;1;11;500;20221201005501
444;0;1;11;500;20221201010001
444;0;1;11;500;20221201010501
444;0;1;11;500;20221201011001
444;0;1;11;500;20221201011501
444;0;1;11;500;20221201012001
444;0;1;11;500;20221201012502
444;0;1;11;500;20221201013001
444;0;1;11;500;20221201013501
444;0;1;11;500;20221201014001
444;0;1;11;500;20221201014501
444;0;1;11;500;20221201015001
444;0;1;11;500;20221201015501
444;0;1;11;500;20221201020001
444;0;1;11;500;20221201020501
444;0;1;11;500;20221201021001
444;0;1;11;500;20221201021501
444;0;1;11;500;20221201022001
444;0;1;11;500;20221201022501
444;0;1;11;500;20221201023001
444;0;1;11;500;20221201023501
444;0;1;11;500;20221201024001
444;0;1;11;500;20221201024501
444;0;1;11;500;20221201025001
444;0;1;11;500;20221201025501
444;0;1;11;500;20221201030001
444;0;1;11;500;20221201030501
443;0;1;11;500;20221201031001
444;0;1;11;500;20221201031501
443;0;1;11;500;20221201032001
443;0;1;11;500;20221201032501
443;0;1;11;500;20221201033001
443;0;1;11;500;20221201033501
443;0;1;11;500;20221201034001
443;0;1;11;500;20221201034501
443;0;1;11;500;20221201035001
443;0;1;11;500;20221201035501
443;0;1;11;500;20221201040001
443;0;1;11;500;20221201040501
443;0;1;11;500;20221201041001
443;0;1;11;500;20221201041501
443;0;1;11;500;20221201042001
443;0;1;11;500;20221201042501
443;0;1;11;500;20221201043001
443;0;1;11;500;20221201043501
443;0;1;11;500;20221201044001
444;0;1;11;500;20221201044501
444;0;1;11;500;20221201045001
444;0;1;11;500;20221201045501
444;0;1;11;500;20221201050001
443;0;1;11;500;20221201050501
442;0;1;11;500;20221201051001
442;0;1;11;500;20221201051501
442;0;1;11;500;20221201052001
442;0;1;11;500;20221201052501
442;0;1;11;500;20221201053001
443;0;1;11;500;20221201053501
443;0;1;11;500;20221201054001
443;0;1;11;500;20221201054501
443;0;1;11;500;20221201055001
443;0;1;11;500;20221201055501
443;0;1;11;500;20221201060001
443;0;1;11;500;20221201060501
444;0;1;11;500;20221201061001
444;0;1;11;500;20221201061501
441;0;1;11;500;20221201062001
441;0;1;11;500;20221201062501
439;0;1;12;500;20221201063001
434;0;1;13;500;20221201063501
437;0;1;12;500;20221201064001
431;0;1;13;500;20221201064501
425;0;1;15;500;20221201065001
413;0;1;17;500;20221201065501
413;0;1;17;500;20221201070001
413;0;1;17;500;20221201070501
413;0;1;17;500;20221201071001
414;0;1;17;500;20221201071501
412;0;1;17;500;20221201072001
406;0;1;18;500;20221201072501
404;0;1;19;500;20221201073001
406;0;1;18;500;20221201073501
401;0;1;19;500;20221201074001
396;0;1;20;500;20221201074501
396;0;1;20;500;20221201075001
396;0;1;20;500;20221201075501
396;0;1;20;500;20221201080001
395;0;1;21;500;20221201080501
394;0;1;21;500;20221201081001
394;0;1;21;500;20221201081501
392;0;1;21;500;20221201082001
390;0;1;22;500;20221201082501
392;0;1;21;500;20221201083001
390;0;1;22;500;20221201083501
390;0;1;22;500;20221201084001
387;0;1;22;500;20221201084501
386;0;1;22;500;20221201085001
383;0;1;23;500;20221201085501
386;0;1;22;500;20221201090001
386;0;1;22;500;20221201090501
387;0;1;22;500;20221201091001
388;0;1;22;500;20221201091501
387;0;1;22;500;20221201092001
388;0;1;22;500;20221201092501
387;0;1;22;500;20221201093001
387;0;1;22;500;20221201093501
384;0;1;23;500;20221201094001
386;0;1;22;500;20221201094501
386;0;1;22;500;20221201095001
384;0;1;23;500;20221201095501
384;0;1;23;500;20221201100001
384;0;1;23;500;20221201100501
383;0;1;23;500;20221201101001
383;0;1;23;500;20221201101501
385;0;1;23;500;20221201102001
385;0;1;23;500;20221201102501
387;0;1;22;500;20221201103001
387;0;1;22;500;20221201103501
388;0;1;22;500;20221201104001
387;0;1;22;500;20221201104501
387;0;1;22;500;20221201105001
387;0;1;22;500;20221201105501
388;0;1;22;500;20221201110001
387;0;1;22;500;20221201110501
387;0;1;22;500;20221201111001
385;0;1;23;500;20221201111501
385;0;1;23;500;20221201112001
385;0;1;23;500;20221201112501
384;0;1;23;500;20221201113001
383;0;1;23;500;20221201113501
383;0;1;23;500;20221201114001
383;0;1;23;500;20221201114501
381;0;1;23;500;20221201115001
384;0;1;23;500;20221201115501
382;0;1;23;500;20221201120001
384;0;1;23;500;20221201120501
387;0;1;22;500;20221201121001
390;0;1;22;500;20221201121501
390;0;1;22;500;20221201122001
390;0;1;22;500;20221201122501
386;0;1;22;500;20221201123001
386;0;1;22;500;20221201123501
385;0;1;23;500;20221201124001
385;0;1;23;500;20221201124501
383;0;1;23;500;20221201125001
384;0;1;23;500;20221201125501
383;0;1;23;500;20221201130001
382;0;1;23;500;20221201130501
381;0;1;23;500;20221201131001
381;0;1;23;500;20221201131501
382;0;1;23;500;20221201132001
381;0;1;23;500;20221201132501
382;0;1;23;500;20221201133001
382;0;1;23;500;20221201133501
381;0;1;23;500;20221201134001
382;0;1;23;500;20221201134501
381;0;1;23;500;20221201135001
379;0;1;24;500;20221201135501
380;0;1;24;500;20221201140001
382;0;1;23;500;20221201140501
380;0;1;24;500;20221201141001
379;0;1;24;500;20221201141502
379;0;1;24;500;20221201142001
379;0;1;24;500;20221201142501
378;0;1;24;500;20221201143001
376;0;1;24;500;20221201143501
378;0;1;24;500;20221201144001
383;0;1;23;500;20221201144501
390;0;1;22;500;20221201145001
397;0;1;20;500;20221201145501
402;0;1;19;500;20221201150001
402;0;1;19;500;20221201150501
400;0;1;20;500;20221201151001
401;0;1;19;500;20221201151501
403;0;1;19;500;20221201152001
403;0;1;19;500;20221201152501
405;0;1;19;500;20221201153001
408;0;1;18;500;20221201153501
409;0;1;18;500;20221201154001
410;0;1;18;500;20221201154501
413;0;1;17;500;20221201155001
416;0;1;16;500;20221201155501
419;0;1;16;500;20221201160001
419;0;1;16;500;20221201160501
420;0;1;16;500;20221201161001
428;0;1;14;500;20221201161501
428;0;1;14;500;20221201162001
429;0;1;14;500;20221201162501
433;0;1;13;500;20221201163001
428;0;1;14;500;20221201163501
433;0;1;13;500;20221201164001
431;0;1;13;500;20221201164501
430;0;1;14;500;20221201165001
431;0;1;13;500;20221201165501
431;0;1;13;500;20221201170001
434;0;1;13;500;20221201170501
430;0;1;14;500;20221201171001
429;0;1;14;500;20221201171501
431;0;1;13;500;20221201172001
431;0;1;13;500;20221201172501
435;0;1;13;500;20221201173001
434;0;1;13;500;20221201173501
436;0;1;12;500;20221201174001
438;0;1;12;500;20221201174501
438;0;1;12;500;20221201175001
439;0;1;12;500;20221201175501
440;0;1;12;500;20221201180001
440;0;1;12;500;20221201180501
436;0;1;12;500;20221201181001
433;0;1;13;500;20221201181501
433;0;1;13;500;20221201182001
430;0;1;14;500;20221201182501
429;0;1;14;500;20221201183001
424;0;1;15;500;20221201183501
424;0;1;15;500;20221201184001
422;0;1;15;500;20221201184502
421;0;1;15;500;20221201185001
417;0;1;16;500;20221201185501
417;0;1;16;500;20221201190001
417;0;1;16;500;20221201190501
420;0;1;16;500;20221201191001
417;0;1;16;500;20221201191501
416;0;1;16;500;20221201192001
416;0;1;16;500;20221201192501
415;0;1;17;500;20221201193001
413;0;1;17;500;20221201193501
411;0;1;17;500;20221201194001
411;0;1;17;500;20221201194501
411;0;1;17;500;20221201195001
411;0;1;17;500;20221201195501
411;0;1;17;500;20221201200001
410;0;1;18;500;20221201200501
410;0;1;18;500;20221201201001
410;0;1;18;500;20221201201501
410;0;1;18;500;20221201202001
409;0;1;18;500;20221201202501
409;0;1;18;500;20221201203001
410;0;1;18;500;20221201203501
409;0;1;18;500;20221201204001
409;0;1;18;500;20221201204501
410;0;1;18;500;20221201205001
411;0;1;17;500;20221201205501
411;0;1;17;500;20221201210002
411;0;1;17;500;20221201210501
411;0;1;17;500;20221201211001
412;0;1;17;500;20221201211501
412;0;1;17;500;20221201212001
410;0;1;18;500;20221201212501
412;0;1;17;500;20221201213001
410;0;1;18;500;20221201213501
413;0;1;17;500;20221201214001
413;0;1;17;500;20221201214501
410;0;1;18;500;20221201215001
410;0;1;18;500;20221201215501
413;0;1;17;500;20221201220001
413;0;1;17;500;20221201220501
415;0;1;17;500;20221201221001
415;0;1;17;500;20221201221501
417;0;1;16;500;20221201222001
417;0;1;16;500;20221201222501
417;0;1;16;500;20221201223001
417;0;1;16;500;20221201223501
437;0;1;12;500;20221201224001
437;0;1;12;500;20221201224501
437;0;1;12;500;20221201225001
437;0;1;12;500;20221201225501
440;0;1;12;500;20221201230001
441;0;1;11;500;20221201230501
446;0;1;10;500;20221201231001
446;0;1;10;500;20221201231501
447;0;1;10;500;20221201232001
448;0;1;10;500;20221201232501
448;0;1;10;500;20221201233001
448;0;1;10;500;20221201233501
448;0;1;10;500;20221201234001
448;0;1;10;500;20221201234501
448;0;1;10;500;20221201235001
448;0;1;10;500;20221201235501
447;0;1;10;500;20221202000001
447;0;1;10;500;20221202000501
447;0;1;10;500;20221202001001
447;0;1;10;500;20221202001501
447;0;1;10;500;20221202002001
446;0;1;10;500;20221202002501
447;0;1;10;500;20221202003001
447;0;1;10;500;20221202003501
447;0;1;10;500;20221202004001
447;0;1;10;500;20221202004501
447;0;1;10;500;20221202005001
448;0;1;10;500;20221202005501
448;0;1;10;500;20221202010001
448;0;1;10;500;20221202010501
448;0;1;10;500;20221202011001
448;0;1;10;500;20221202011501
448;0;1;10;500;20221202012001
448;0;1;10;500;20221202012501
451;0;1;9;500;20221202013001
451;0;1;9;500;20221202013501
450;0;1;10;500;20221202014002
450;0;1;10;500;20221202014501
450;0;1;10;500;20221202015001
450;0;1;10;500;20221202015501
450;0;1;10;500;20221202020001
450;0;1;10;500;20221202020501
450;0;1;10;500;20221202021001
450;0;1;10;500;20221202021501
450;0;1;10;500;20221202022001
450;0;1;10;500;20221202022501
450;0;1;10;500;20221202023001
450;0;1;10;500;20221202023501
450;0;1;10;500;20221202024001
450;0;1;10;500;20221202024501
450;0;1;10;500;20221202025001
450;0;1;10;500;20221202025501
450;0;1;10;500;20221202030001
450;0;1;10;500;20221202030501
449;0;1;10;500;20221202031001
449;0;1;10;500;20221202031501
449;0;1;10;500;20221202032001
449;0;1;10;500;20221202032501
449;0;1;10;500;20221202033001
449;0;1;10;500;20221202033501
449;0;1;10;500;20221202034001
449;0;1;10;500;20221202034501
448;0;1;10;500;20221202035001
449;0;1;10;500;20221202035501
448;0;1;10;500;20221202040001
448;0;1;10;500;20221202040501
448;0;1;10;500;20221202041001
448;0;1;10;500;20221202041501
448;0;1;10;500;20221202042001
448;0;1;10;500;20221202042501
448;0;1;10;500;20221202043001
448;0;1;10;500;20221202043501
448;0;1;10;500;20221202044001
448;0;1;10;500;20221202044501
449;0;1;10;500;20221202045001
449;0;1;10;500;20221202045501
448;0;1;10;500;20221202050001
449;0;1;10;500;20221202050501
448;0;1;10;500;20221202051001
449;0;1;10;500;20221202051501
448;0;1;10;500;20221202052001
448;0;1;10;500;20221202052501
447;0;1;10;500;20221202053001
448;0;1;10;500;20221202053501
448;0;1;10;500;20221202054001
448;0;1;10;500;20221202054501
448;0;1;10;500;20221202055001
448;0;1;10;500;20221202055501
449;0;1;10;500;20221202060001
449;0;1;10;500;20221202060501
449;0;1;10;500;20221202061001
448;0;1;10;500;20221202061501
448;0;1;10;500;20221202062001
445;0;1;11;500;20221202062501
441;0;1;11;500;20221202063001
436;0;1;12;500;20221202063501
436;0;1;12;500;20221202064001
434;0;1;13;500;20221202064501
423;0;1;15;500;20221202065001
423;0;1;15;500;20221202065501
419;0;1;16;500;20221202070001
412;0;1;17;500;20221202070501
412;0;1;17;500;20221202071001
410;0;1;18;500;20221202071501
410;0;1;18;500;20221202072001
406;0;1;18;500;20221202072501
403;0;1;19;500;20221202073001
401;0;1;19;500;20221202073501
398;0;1;20;500;20221202074001
398;0;1;20;500;20221202074501
394;0;1;21;500;20221202075001
397;0;1;20;500;20221202075501
392;0;1;21;500;20221202080001
394;0;1;21;500;20221202080501
395;0;1;21;500;20221202081001
393;0;1;21;500;20221202081501
393;0;1;21;500;20221202082001
388;0;1;22;500;20221202082501
391;0;1;21;500;20221202083001
385;0;1;23;500;20221202083501
383;0;1;23;500;20221202084001
385;0;1;23;500;20221202084501
383;0;1;23;500;20221202085001
383;0;1;23;500;20221202085501
383;0;1;23;500;20221202090001
383;0;1;23;500;20221202090501
383;0;1;23;500;20221202091001
383;0;1;23;500;20221202091501
383;0;1;23;500;20221202092001
383;0;1;23;500;20221202092501
383;0;1;23;500;20221202093001
381;0;1;23;500;20221202093501
381;0;1;23;500;20221202094001
381;0;1;23;500;20221202094501
381;0;1;23;500;20221202095001
382;0;1;23;500;20221202095501
377;0;1;24;500;20221202103628
378;0;1;24;500;20221202104001
378;0;1;24;500;20221202104501
380;0;1;24;500;20221202105001
380;0;1;24;500;20221202105501
