availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
455;0;1;13;525;20221201024001
455;0;1;13;525;20221201024501
455;0;1;13;525;20221201025001
455;0;1;13;525;20221201025501
455;0;1;13;525;20221201030001
455;0;1;13;525;20221201030501
455;0;1;13;525;20221201031001
455;0;1;13;525;20221201031501
455;0;1;13;525;20221201032001
455;0;1;13;525;20221201032501
455;0;1;13;525;20221201033001
455;0;1;13;525;20221201033501
455;0;1;13;525;20221201034001
455;0;1;13;525;20221201034501
455;0;1;13;525;20221201035001
455;0;1;13;525;20221201035501
455;0;1;13;525;20221201040001
454;0;1;13;525;20221201040501
454;0;1;13;525;20221201041001
454;0;1;13;525;20221201041501
454;0;1;13;525;20221201042001
454;0;1;13;525;20221201042501
454;0;1;13;525;20221201043001
454;0;1;13;525;20221201043501
454;0;1;13;525;20221201044001
454;0;1;13;525;20221201044501
454;0;1;13;525;20221201045001
454;0;1;13;525;20221201045501
454;0;1;13;525;20221201050001
454;0;1;13;525;20221201050501
454;0;1;13;525;20221201051001
453;0;1;13;525;20221201051501
453;0;1;13;525;20221201052001
453;0;1;13;525;20221201052501
453;0;1;13;525;20221201053001
452;0;1;13;525;20221201053501
452;0;1;13;525;20221201054001
453;0;1;13;525;20221201054501
448;0;1;14;525;20221201055001
450;0;1;14;525;20221201055501
448;0;1;14;525;20221201060001
443;0;1;15;525;20221201060501
442;0;1;15;525;20221201061001
442;0;1;15;525;20221201061501
439;0;1;16;525;20221201062001
439;0;1;16;525;20221201062501
437;0;1;16;525;20221201063001
434;0;1;17;525;20221201063501
436;0;1;16;525;20221201064001
430;0;1;18;525;20221201064501
425;0;1;19;525;20221201065001
419;0;1;20;525;20221201065501
419;0;1;20;525;20221201070001
404;0;1;23;525;20221201070501
404;0;1;23;525;20221201071001
400;0;1;23;525;20221201071501
400;0;1;23;525;20221201072001
387;0;1;26;525;20221201072501
382;0;1;27;525;20221201073001
387;0;1;26;525;20221201073501
378;0;1;28;525;20221201074001
362;0;1;31;525;20221201074501
354;0;1;32;525;20221201075001
354;0;1;32;525;20221201075501
342;0;1;34;525;20221201080001
331;0;1;36;525;20221201080501
318;0;1;39;525;20221201081001
318;0;1;39;525;20221201081501
309;0;1;41;525;20221201082001
297;0;1;43;525;20221201082501
306;0;1;41;525;20221201083001
297;0;1;43;525;20221201083501
294;0;1;44;525;20221201084001
286;0;1;45;525;20221201084501
288;0;1;45;525;20221201085001
286;0;1;45;525;20221201085501
287;0;1;45;525;20221201090001
287;0;1;45;525;20221201090501
288;0;1;45;525;20221201091001
286;0;1;45;525;20221201091501
282;0;1;46;525;20221201092001
286;0;1;45;525;20221201092501
281;0;1;46;525;20221201093001
279;0;1;46;525;20221201093501
282;0;1;46;525;20221201094001
280;0;1;46;525;20221201094501
281;0;1;46;525;20221201095001
280;0;1;46;525;20221201095501
276;0;1;47;525;20221201100001
276;0;1;47;525;20221201100501
275;0;1;47;525;20221201101001
275;0;1;47;525;20221201101501
272;0;1;48;525;20221201102001
266;0;1;49;525;20221201102501
263;0;1;49;525;20221201103001
263;0;1;49;525;20221201103501
262;0;1;50;525;20221201104001
263;0;1;49;525;20221201104501
263;0;1;49;525;20221201105001
263;0;1;49;525;20221201105501
263;0;1;49;525;20221201110001
261;0;1;50;525;20221201110501
261;0;1;50;525;20221201111001
265;0;1;49;525;20221201111501
268;0;1;48;525;20221201112001
268;0;1;48;525;20221201112501
270;0;1;48;525;20221201113001
265;0;1;49;525;20221201113501
264;0;1;49;525;20221201114001
265;0;1;49;525;20221201114501
262;0;1;50;525;20221201115001
259;0;1;50;525;20221201115501
261;0;1;50;525;20221201120001
260;0;1;50;525;20221201120501
257;0;1;51;525;20221201121001
257;0;1;51;525;20221201121501
257;0;1;51;525;20221201122001
252;0;1;52;525;20221201122501
248;0;1;52;525;20221201123001
248;0;1;52;525;20221201123501
248;0;1;52;525;20221201124001
249;0;1;52;525;20221201124501
246;0;1;53;525;20221201125001
247;0;1;52;525;20221201125501
246;0;1;53;525;20221201130001
249;0;1;52;525;20221201130501
245;0;1;53;525;20221201131001
240;0;1;54;525;20221201131501
236;0;1;55;525;20221201132001
233;0;1;55;525;20221201132501
231;0;1;56;525;20221201133001
231;0;1;56;525;20221201133501
233;0;1;55;525;20221201134001
232;0;1;55;525;20221201134501
235;0;1;55;525;20221201135001
239;0;1;54;525;20221201135501
