availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
78;0;1;-30;60;20221130031501
121;0;1;0;120;20221129202401
44;0;1;26;60;20221130102501
122;0;1;-1;120;20221129172201
51;0;1;15;60;20221130083501
116;0;1;3;120;20221129180801
117;0;1;2;120;20221129193801
44;0;1;26;60;20221130102001
59;0;1;1;60;20221129170201
115;0;1;4;120;20221129185401
195;0;1;2;200;20221130194001
123;0;1;-2;120;20221129204801
121;0;1;0;120;20221129201001
117;0;1;2;120;20221129180401
182;0;1;9;200;20221130145001
117;0;1;2;120;20221129191601
190;0;1;5;200;20221130170001
194;0;1;3;200;20221130180001
115;0;1;4;120;20221129190601
126;0;1;-5;120;20221129210001
139;0;1;-15;120;20221130000501
138;0;1;-15;120;20221130011501
49;0;1;18;60;20221130095501
69;0;1;-15;60;20221130065501
138;0;1;-15;120;20221130011001
122;0;1;-1;120;20221129173201
43;0;1;28;60;20221130105501
122;0;1;-1;120;20221129201401
188;0;1;6;200;20221130162001
78;0;1;-30;60;20221130032001
131;0;1;-9;120;20221129222001
119;0;1;0;120;20221129182401
77;0;1;-28;60;20221130054001
115;0;1;4;120;20221129184201
138;0;1;-15;120;20221130012501
195;0;1;2;200;20221130200001
191;0;1;4;200;20221130191501
60;0;1;0;60;20221129170601
77;0;1;-28;60;20221130053001
122;0;1;-1;120;20221129201801
52;0;1;13;60;20221130085501
120;0;1;0;120;20221129195601
67;0;1;-11;60;20221130073001
208;0;1;-4;200;20221130224501
119;0;1;0;120;20221129182801
121;0;1;0;120;20221129201601
78;0;1;-30;60;20221130021501
44;0;1;26;60;20221130103501
40;0;1;33;60;20221130123501
126;0;1;-5;120;20221129211201
122;0;1;-1;120;20221129203601
126;0;1;-5;120;20221129211801
78;0;1;-30;60;20221130031001
128;0;1;-6;120;20221129212401
78;0;1;-30;60;20221130033001
138;0;1;-15;120;20221130003001
40;0;1;33;60;20221130113001
78;0;1;-30;60;20221130020001
195;0;1;2;200;20221130194832
195;0;1;2;200;20221130201001
208;0;1;-4;200;20221130230001
45;0;1;25;60;20221130101501
77;0;1;-28;60;20221130052501
59;0;1;1;60;20221129171001
57;0;1;5;60;20221130081501
42;0;1;30;60;20221130122501
117;0;1;2;120;20221129175801
126;0;1;-5;120;20221129210401
126;0;1;-5;120;20221129210601
125;0;1;-4;120;20221129205601
77;0;1;-28;60;20221130053501
179;0;1;10;200;20221130125501
121;0;1;0;120;20221129202601
136;0;1;-13;120;20221129223501
191;0;1;4;200;20221130174001
78;0;1;-30;60;20221130030501
41;0;1;31;60;20221130114001
200;0;1;0;200;20221130213501
78;0;1;-30;60;20221130015501
139;0;1;-15;120;20221130002001
139;0;1;-15;120;20221130001001
193;0;1;3;200;20221130192501
195;0;1;2;200;20221130195001
178;0;1;11;200;20221130141001
127;0;1;-5;120;20221129211601
118;0;1;1;120;20221129192401
78;0;1;-30;60;20221130050001
123;0;1;-2;120;20221129173801
78;0;1;-30;60;20221130015001
118;0;1;1;120;20221129173001
121;0;1;0;120;20221129174601
119;0;1;0;120;20221129181601
54;0;1;10;60;20221129164601
131;0;1;-9;120;20221129221501
121;0;1;0;120;20221129201201
138;0;1;-15;120;20221129231001
139;0;1;-15;120;20221129234501
42;0;1;30;60;20221130123001
189;0;1;5;200;20221130164501
50;0;1;16;60;20221130090501
50;0;1;16;60;20221129164201
194;0;1;3;200;20221130175501
78;0;1;-30;60;20221130045501
174;0;1;13;200;20221130135001
126;0;1;-5;120;20221129211001
189;0;1;5;200;20221130165001
208;0;1;-4;200;20221130225001
207;0;1;-3;200;20221130221001
64;0;1;-6;60;20221130075501
183;0;1;8;200;20221130151501
126;0;1;-5;120;20221129210201
182;0;1;9;200;20221130154501
116;0;1;3;120;20221129184001
121;0;1;0;120;20221129200601
78;0;1;-30;60;20221130034001
180;0;1;10;200;20221130143001
188;0;1;6;200;20221130163001
124;0;1;-3;120;20221129204201
122;0;1;-1;120;20221129171802
195;0;1;2;200;20221130203001
182;0;1;9;200;20221130150001
56;0;1;6;60;20221129170001
78;0;1;-30;60;20221130042001
198;0;1;1;200;20221130205501
194;0;1;3;200;20221130175001
119;0;1;0;120;20221129175001
195;0;1;2;200;20221130195501
56;0;1;6;60;20221129165601
42;0;1;30;60;20221130121001
78;0;1;-30;60;20221130023501
196;0;1;2;200;20221130204501
52;0;1;13;60;20221130090001
51;0;1;15;60;20221130091001
117;0;1;2;120;20221129193001
191;0;1;4;200;20221130190001
191;0;1;4;200;20221130172001
180;0;1;10;200;20221130142501
42;0;1;30;60;20221130121501
77;0;1;-28;60;20221130051501
195;0;1;2;200;20221130173501
78;0;1;-30;60;20221130022945
192;0;1;4;200;20221130185501
117;0;1;2;120;20221129191801
116;0;1;3;120;20221129183601
117;0;1;2;120;20221129181201
70;0;1;-16;60;20221130071001
78;0;1;-30;60;20221130032501
136;0;1;-13;120;20221129224501
123;0;1;-2;120;20221129204601
138;0;1;-15;120;20221130014001
121;0;1;0;120;20221129200401
209;0;1;-4;200;20221130233501
194;0;1;3;200;20221130184036
120;0;1;0;120;20221129172001
195;0;1;2;200;20221130202501
209;0;1;-4;200;20221130230501
40;0;1;33;60;20221130124001
195;0;1;2;200;20221130203501
191;0;1;4;200;20221130171001
126;0;1;-5;120;20221129211401
138;0;1;-15;120;20221130010501
183;0;1;8;200;20221130151001
115;0;1;4;120;20221129184801
40;0;1;33;60;20221130124501
66;0;1;-10;60;20221130074501
118;0;1;1;120;20221129180001
179;0;1;10;200;20221130130501
138;0;1;-15;120;20221130004001
78;0;1;-30;60;20221130035501
120;0;1;0;120;20221129172401
136;0;1;-13;120;20221129223001
41;0;1;31;60;20221130112001
138;0;1;-15;120;20221129232001
207;0;1;-3;200;20221130222001
115;0;1;4;120;20221129185801
118;0;1;1;120;20221129181401
126;0;1;-5;120;20221129210801
42;0;1;30;60;20221130115001
138;0;1;-15;120;20221130013001
129;0;1;-7;120;20221129214001
78;0;1;-30;60;20221130040001
122;0;1;-1;120;20221129173601
128;0;1;-6;120;20221129213601
72;0;1;-20;60;20221130062501
49;0;1;18;60;20221130093501
78;0;1;-30;60;20221130044501
192;0;1;4;200;20221130190501
119;0;1;0;120;20221129175201
183;0;1;8;200;20221130152501
178;0;1;11;200;20221130141501
119;0;1;0;120;20221129182201
128;0;1;-6;120;20221129212801
120;0;1;0;120;20221129200001
75;0;1;-25;60;20221130060001
43;0;1;28;60;20221130110001
115;0;1;4;120;20221129190401
115;0;1;4;120;20221129190801
43;0;1;28;60;20221130105001
210;0;1;-5;200;20221130231001
189;0;1;5;200;20221130164001
59;0;1;1;60;20221130080501
118;0;1;1;120;20221129175601
52;0;1;13;60;20221130085001
78;0;1;-30;60;20221130034501
78;0;1;-30;60;20221130033501
66;0;1;-10;60;20221130074001
138;0;1;-15;120;20221129230001
124;0;1;-3;120;20221129203801
42;0;1;30;60;20221130115501
139;0;1;-15;120;20221129233001
118;0;1;1;120;20221129172801
182;0;1;9;200;20221130145501
187;0;1;6;200;20221130160001
59;0;1;1;60;20221129170801
180;0;1;10;200;20221130143501
138;0;1;-15;120;20221130010001
201;0;1;0;200;20221130214001
41;0;1;31;60;20221130111501
120;0;1;0;120;20221129171401
183;0;1;8;200;20221130153001
210;0;1;-5;200;20221130232001
45;0;1;25;60;20221130100501
212;0;1;-6;200;20221201001501
212;0;1;-6;200;20221201002001
212;0;1;-6;200;20221201002501
212;0;1;-6;200;20221201003001
212;0;1;-6;200;20221201003501
212;0;1;-6;200;20221201004001
212;0;1;-6;200;20221201004501
212;0;1;-6;200;20221201005001
211;0;1;-5;200;20221201005501
211;0;1;-5;200;20221201010001
211;0;1;-5;200;20221201010501
211;0;1;-5;200;20221201011001
211;0;1;-5;200;20221201011501
211;0;1;-5;200;20221201012001
211;0;1;-5;200;20221201012502
211;0;1;-5;200;20221201013001
211;0;1;-5;200;20221201013501
211;0;1;-5;200;20221201014001
71;0;1;-18;60;20221201014501
71;0;1;-18;60;20221201015001
71;0;1;-18;60;20221201015501
71;0;1;-18;60;20221201020001
71;0;1;-18;60;20221201020501
71;0;1;-18;60;20221201021001
71;0;1;-18;60;20221201021501
71;0;1;-18;60;20221201022001
71;0;1;-18;60;20221201022501
71;0;1;-18;60;20221201023001
71;0;1;-18;60;20221201023501
71;0;1;-18;60;20221201024001
71;0;1;-18;60;20221201024501
71;0;1;-18;60;20221201025001
71;0;1;-18;60;20221201025501
71;0;1;-18;60;20221201030001
71;0;1;-18;60;20221201030501
71;0;1;-18;60;20221201031001
71;0;1;-18;60;20221201031501
71;0;1;-18;60;20221201032001
71;0;1;-18;60;20221201032501
71;0;1;-18;60;20221201033001
71;0;1;-18;60;20221201033501
71;0;1;-18;60;20221201034001
71;0;1;-18;60;20221201034501
71;0;1;-18;60;20221201035001
71;0;1;-18;60;20221201035501
71;0;1;-18;60;20221201040001
71;0;1;-18;60;20221201040501
71;0;1;-18;60;20221201041001
71;0;1;-18;60;20221201041501
71;0;1;-18;60;20221201042001
71;0;1;-18;60;20221201042501
71;0;1;-18;60;20221201043001
71;0;1;-18;60;20221201043501
71;0;1;-18;60;20221201044001
71;0;1;-18;60;20221201044501
71;0;1;-18;60;20221201045001
71;0;1;-18;60;20221201045501
