availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
78;0;1;-30;60;20221130031501
121;0;1;0;120;20221129202401
44;0;1;26;60;20221130102501
122;0;1;-1;120;20221129172201
51;0;1;15;60;20221130083501
116;0;1;3;120;20221129180801
117;0;1;2;120;20221129193801
44;0;1;26;60;20221130102001
59;0;1;1;60;20221129170201
115;0;1;4;120;20221129185401
195;0;1;2;200;20221130194001
123;0;1;-2;120;20221129204801
121;0;1;0;120;20221129201001
117;0;1;2;120;20221129180401
182;0;1;9;200;20221130145001
117;0;1;2;120;20221129191601
190;0;1;5;200;20221130170001
194;0;1;3;200;20221130180001
115;0;1;4;120;20221129190601
126;0;1;-5;120;20221129210001
139;0;1;-15;120;20221130000501
138;0;1;-15;120;20221130011501
49;0;1;18;60;20221130095501
69;0;1;-15;60;20221130065501
138;0;1;-15;120;20221130011001
122;0;1;-1;120;20221129173201
43;0;1;28;60;20221130105501
122;0;1;-1;120;20221129201401
188;0;1;6;200;20221130162001
78;0;1;-30;60;20221130032001
131;0;1;-9;120;20221129222001
119;0;1;0;120;20221129182401
77;0;1;-28;60;20221130054001
115;0;1;4;120;20221129184201
138;0;1;-15;120;20221130012501
195;0;1;2;200;20221130200001
191;0;1;4;200;20221130191501
60;0;1;0;60;20221129170601
77;0;1;-28;60;20221130053001
122;0;1;-1;120;20221129201801
52;0;1;13;60;20221130085501
120;0;1;0;120;20221129195601
67;0;1;-11;60;20221130073001
208;0;1;-4;200;20221130224501
119;0;1;0;120;20221129182801
121;0;1;0;120;20221129201601
78;0;1;-30;60;20221130021501
44;0;1;26;60;20221130103501
40;0;1;33;60;20221130123501
126;0;1;-5;120;20221129211201
122;0;1;-1;120;20221129203601
126;0;1;-5;120;20221129211801
78;0;1;-30;60;20221130031001
128;0;1;-6;120;20221129212401
78;0;1;-30;60;20221130033001
138;0;1;-15;120;20221130003001
40;0;1;33;60;20221130113001
78;0;1;-30;60;20221130020001
195;0;1;2;200;20221130194832
195;0;1;2;200;20221130201001
208;0;1;-4;200;20221130230001
45;0;1;25;60;20221130101501
77;0;1;-28;60;20221130052501
59;0;1;1;60;20221129171001
57;0;1;5;60;20221130081501
42;0;1;30;60;20221130122501
117;0;1;2;120;20221129175801
126;0;1;-5;120;20221129210401
126;0;1;-5;120;20221129210601
125;0;1;-4;120;20221129205601
77;0;1;-28;60;20221130053501
179;0;1;10;200;20221130125501
121;0;1;0;120;20221129202601
136;0;1;-13;120;20221129223501
191;0;1;4;200;20221130174001
78;0;1;-30;60;20221130030501
41;0;1;31;60;20221130114001
200;0;1;0;200;20221130213501
78;0;1;-30;60;20221130015501
139;0;1;-15;120;20221130002001
139;0;1;-15;120;20221130001001
193;0;1;3;200;20221130192501
195;0;1;2;200;20221130195001
178;0;1;11;200;20221130141001
127;0;1;-5;120;20221129211601
118;0;1;1;120;20221129192401
78;0;1;-30;60;20221130050001
123;0;1;-2;120;20221129173801
78;0;1;-30;60;20221130015001
118;0;1;1;120;20221129173001
121;0;1;0;120;20221129174601
119;0;1;0;120;20221129181601
54;0;1;10;60;20221129164601
131;0;1;-9;120;20221129221501
121;0;1;0;120;20221129201201
138;0;1;-15;120;20221129231001
139;0;1;-15;120;20221129234501
42;0;1;30;60;20221130123001
189;0;1;5;200;20221130164501
50;0;1;16;60;20221130090501
50;0;1;16;60;20221129164201
194;0;1;3;200;20221130175501
78;0;1;-30;60;20221130045501
174;0;1;13;200;20221130135001
126;0;1;-5;120;20221129211001
189;0;1;5;200;20221130165001
208;0;1;-4;200;20221130225001
207;0;1;-3;200;20221130221001
64;0;1;-6;60;20221130075501
183;0;1;8;200;20221130151501
126;0;1;-5;120;20221129210201
182;0;1;9;200;20221130154501
116;0;1;3;120;20221129184001
121;0;1;0;120;20221129200601
78;0;1;-30;60;20221130034001
180;0;1;10;200;20221130143001
188;0;1;6;200;20221130163001
124;0;1;-3;120;20221129204201
122;0;1;-1;120;20221129171802
195;0;1;2;200;20221130203001
182;0;1;9;200;20221130150001
56;0;1;6;60;20221129170001
78;0;1;-30;60;20221130042001
198;0;1;1;200;20221130205501
194;0;1;3;200;20221130175001
119;0;1;0;120;20221129175001
195;0;1;2;200;20221130195501
56;0;1;6;60;20221129165601
42;0;1;30;60;20221130121001
78;0;1;-30;60;20221130023501
196;0;1;2;200;20221130204501
52;0;1;13;60;20221130090001
51;0;1;15;60;20221130091001
117;0;1;2;120;20221129193001
191;0;1;4;200;20221130190001
191;0;1;4;200;20221130172001
180;0;1;10;200;20221130142501
42;0;1;30;60;20221130121501
77;0;1;-28;60;20221130051501
195;0;1;2;200;20221130173501
78;0;1;-30;60;20221130022945
192;0;1;4;200;20221130185501
117;0;1;2;120;20221129191801
116;0;1;3;120;20221129183601
117;0;1;2;120;20221129181201
70;0;1;-16;60;20221130071001
78;0;1;-30;60;20221130032501
136;0;1;-13;120;20221129224501
123;0;1;-2;120;20221129204601
138;0;1;-15;120;20221130014001
121;0;1;0;120;20221129200401
209;0;1;-4;200;20221130233501
194;0;1;3;200;20221130184036
120;0;1;0;120;20221129172001
195;0;1;2;200;20221130202501
209;0;1;-4;200;20221130230501
40;0;1;33;60;20221130124001
195;0;1;2;200;20221130203501
191;0;1;4;200;20221130171001
126;0;1;-5;120;20221129211401
138;0;1;-15;120;20221130010501
183;0;1;8;200;20221130151001
115;0;1;4;120;20221129184801
40;0;1;33;60;20221130124501
66;0;1;-10;60;20221130074501
118;0;1;1;120;20221129180001
179;0;1;10;200;20221130130501
138;0;1;-15;120;20221130004001
78;0;1;-30;60;20221130035501
120;0;1;0;120;20221129172401
136;0;1;-13;120;20221129223001
41;0;1;31;60;20221130112001
138;0;1;-15;120;20221129232001
207;0;1;-3;200;20221130222001
115;0;1;4;120;20221129185801
118;0;1;1;120;20221129181401
126;0;1;-5;120;20221129210801
42;0;1;30;60;20221130115001
138;0;1;-15;120;20221130013001
129;0;1;-7;120;20221129214001
78;0;1;-30;60;20221130040001
122;0;1;-1;120;20221129173601
128;0;1;-6;120;20221129213601
72;0;1;-20;60;20221130062501
49;0;1;18;60;20221130093501
78;0;1;-30;60;20221130044501
192;0;1;4;200;20221130190501
119;0;1;0;120;20221129175201
183;0;1;8;200;20221130152501
178;0;1;11;200;20221130141501
119;0;1;0;120;20221129182201
128;0;1;-6;120;20221129212801
120;0;1;0;120;20221129200001
75;0;1;-25;60;20221130060001
43;0;1;28;60;20221130110001
115;0;1;4;120;20221129190401
115;0;1;4;120;20221129190801
43;0;1;28;60;20221130105001
210;0;1;-5;200;20221130231001
189;0;1;5;200;20221130164001
59;0;1;1;60;20221130080501
118;0;1;1;120;20221129175601
52;0;1;13;60;20221130085001
78;0;1;-30;60;20221130034501
78;0;1;-30;60;20221130033501
66;0;1;-10;60;20221130074001
138;0;1;-15;120;20221129230001
124;0;1;-3;120;20221129203801
42;0;1;30;60;20221130115501
139;0;1;-15;120;20221129233001
118;0;1;1;120;20221129172801
182;0;1;9;200;20221130145501
187;0;1;6;200;20221130160001
59;0;1;1;60;20221129170801
180;0;1;10;200;20221130143501
138;0;1;-15;120;20221130010001
201;0;1;0;200;20221130214001
41;0;1;31;60;20221130111501
120;0;1;0;120;20221129171401
183;0;1;8;200;20221130153001
210;0;1;-5;200;20221130232001
45;0;1;25;60;20221130100501
212;0;1;-6;200;20221201001501
212;0;1;-6;200;20221201002001
212;0;1;-6;200;20221201002501
212;0;1;-6;200;20221201003001
212;0;1;-6;200;20221201003501
212;0;1;-6;200;20221201004001
212;0;1;-6;200;20221201004501
212;0;1;-6;200;20221201005001
211;0;1;-5;200;20221201005501
211;0;1;-5;200;20221201010001
211;0;1;-5;200;20221201010501
211;0;1;-5;200;20221201011001
211;0;1;-5;200;20221201011501
211;0;1;-5;200;20221201012001
211;0;1;-5;200;20221201012502
211;0;1;-5;200;20221201013001
211;0;1;-5;200;20221201013501
211;0;1;-5;200;20221201014001
71;0;1;-18;60;20221201014501
71;0;1;-18;60;20221201015001
71;0;1;-18;60;20221201015501
71;0;1;-18;60;20221201020001
71;0;1;-18;60;20221201020501
71;0;1;-18;60;20221201021001
71;0;1;-18;60;20221201021501
71;0;1;-18;60;20221201022001
71;0;1;-18;60;20221201022501
71;0;1;-18;60;20221201023001
71;0;1;-18;60;20221201023501
71;0;1;-18;60;20221201024001
71;0;1;-18;60;20221201024501
71;0;1;-18;60;20221201025001
71;0;1;-18;60;20221201025501
71;0;1;-18;60;20221201030001
71;0;1;-18;60;20221201030501
71;0;1;-18;60;20221201031001
71;0;1;-18;60;20221201031501
71;0;1;-18;60;20221201032001
71;0;1;-18;60;20221201032501
71;0;1;-18;60;20221201033001
71;0;1;-18;60;20221201033501
71;0;1;-18;60;20221201034001
71;0;1;-18;60;20221201034501
71;0;1;-18;60;20221201035001
71;0;1;-18;60;20221201035501
71;0;1;-18;60;20221201040001
71;0;1;-18;60;20221201040501
71;0;1;-18;60;20221201041001
71;0;1;-18;60;20221201041501
71;0;1;-18;60;20221201042001
71;0;1;-18;60;20221201042501
71;0;1;-18;60;20221201043001
71;0;1;-18;60;20221201043501
71;0;1;-18;60;20221201044001
71;0;1;-18;60;20221201044501
71;0;1;-18;60;20221201045001
71;0;1;-18;60;20221201045501
71;0;1;-18;60;20221201050001
72;0;1;-20;60;20221201050501
72;0;1;-20;60;20221201051001
72;0;1;-20;60;20221201051501
72;0;1;-20;60;20221201052001
72;0;1;-20;60;20221201052501
72;0;1;-20;60;20221201053001
72;0;1;-20;60;20221201053501
72;0;1;-20;60;20221201054001
72;0;1;-20;60;20221201054501
72;0;1;-20;60;20221201055001
72;0;1;-20;60;20221201055501
72;0;1;-20;60;20221201060001
72;0;1;-20;60;20221201060501
70;0;1;-16;60;20221201061001
70;0;1;-16;60;20221201061501
69;0;1;-15;60;20221201062001
69;0;1;-15;60;20221201062501
68;0;1;-13;60;20221201063001
67;0;1;-11;60;20221201063501
67;0;1;-11;60;20221201064001
67;0;1;-11;60;20221201064501
66;0;1;-10;60;20221201065001
65;0;1;-8;60;20221201065501
65;0;1;-8;60;20221201070001
63;0;1;-5;60;20221201070501
63;0;1;-5;60;20221201071001
62;0;1;-3;60;20221201071501
62;0;1;-3;60;20221201072001
62;0;1;-3;60;20221201072501
61;0;1;-1;60;20221201073001
62;0;1;-3;60;20221201073501
60;0;1;0;60;20221201074001
55;0;1;8;60;20221201074501
53;0;1;11;60;20221201075001
53;0;1;11;60;20221201075501
52;0;1;13;60;20221201080001
52;0;1;13;60;20221201080501
44;0;1;26;60;20221201081001
44;0;1;26;60;20221201081501
44;0;1;26;60;20221201082001
42;0;1;30;60;20221201082501
43;0;1;28;60;20221201083001
42;0;1;30;60;20221201083501
40;0;1;33;60;20221201084001
38;0;1;36;60;20221201084501
36;0;1;40;60;20221201085001
36;0;1;40;60;20221201085501
35;0;1;41;60;20221201090001
35;0;1;41;60;20221201090501
35;0;1;41;60;20221201091001
34;0;1;43;60;20221201091501
33;0;1;45;60;20221201092001
34;0;1;43;60;20221201092501
34;0;1;43;60;20221201093001
34;0;1;43;60;20221201093501
34;0;1;43;60;20221201094001
34;0;1;43;60;20221201094501
33;0;1;45;60;20221201095001
33;0;1;45;60;20221201095501
33;0;1;45;60;20221201100001
33;0;1;45;60;20221201100501
32;0;1;46;60;20221201101001
32;0;1;46;60;20221201101501
32;0;1;46;60;20221201102001
31;0;1;48;60;20221201102501
30;0;1;50;60;20221201103001
30;0;1;50;60;20221201103501
31;0;1;48;60;20221201104001
29;0;1;51;60;20221201104501
29;0;1;51;60;20221201105001
29;0;1;51;60;20221201105501
28;0;1;53;60;20221201110001
26;0;1;56;60;20221201110501
26;0;1;56;60;20221201111001
25;0;1;58;60;20221201111501
25;0;1;58;60;20221201112001
25;0;1;58;60;20221201112501
25;0;1;58;60;20221201113001
26;0;1;56;60;20221201113501
26;0;1;56;60;20221201114001
26;0;1;56;60;20221201114501
26;0;1;56;60;20221201115001
29;0;1;51;60;20221201115501
29;0;1;51;60;20221201120001
30;0;1;50;60;20221201120501
30;0;1;50;60;20221201121001
28;0;1;53;60;20221201121501
28;0;1;53;60;20221201122001
28;0;1;53;60;20221201122501
26;0;1;56;60;20221201123001
26;0;1;56;60;20221201123501
29;0;1;51;60;20221201124001
29;0;1;51;60;20221201124501
29;0;1;51;60;20221201125001
28;0;1;53;60;20221201125501
29;0;1;51;60;20221201130001
29;0;1;51;60;20221201130501
28;0;1;53;60;20221201131001
28;0;1;53;60;20221201131501
28;0;1;53;60;20221201132001
29;0;1;51;60;20221201132501
29;0;1;51;60;20221201133001
29;0;1;51;60;20221201133501
30;0;1;50;60;20221201134001
29;0;1;51;60;20221201134501
30;0;1;50;60;20221201135001
29;0;1;51;60;20221201135501
30;0;1;50;60;20221201140001
29;0;1;51;60;20221201140501
29;0;1;51;60;20221201141001
28;0;1;53;60;20221201141502
28;0;1;53;60;20221201142001
27;0;1;55;60;20221201142501
26;0;1;56;60;20221201143001
27;0;1;55;60;20221201143501
26;0;1;56;60;20221201144001
27;0;1;55;60;20221201144501
27;0;1;55;60;20221201145001
30;0;1;50;60;20221201145501
29;0;1;51;60;20221201150001
29;0;1;51;60;20221201150501
29;0;1;51;60;20221201151001
29;0;1;51;60;20221201151501
31;0;1;48;60;20221201152001
31;0;1;48;60;20221201152501
32;0;1;46;60;20221201153001
32;0;1;46;60;20221201153501
33;0;1;45;60;20221201154001
34;0;1;43;60;20221201154501
34;0;1;43;60;20221201155001
33;0;1;45;60;20221201155501
35;0;1;41;60;20221201160001
35;0;1;41;60;20221201160501
38;0;1;36;60;20221201161001
42;0;1;30;60;20221201161501
42;0;1;30;60;20221201162001
45;0;1;25;60;20221201162501
45;0;1;25;60;20221201163001
46;0;1;23;60;20221201163501
45;0;1;25;60;20221201164001
47;0;1;21;60;20221201164501
47;0;1;21;60;20221201165001
47;0;1;21;60;20221201165501
47;0;1;21;60;20221201170001
48;0;1;20;60;20221201170501
48;0;1;20;60;20221201171001
50;0;1;16;60;20221201171501
111;0;1;7;120;20221201172001
111;0;1;7;120;20221201172501
113;0;1;5;120;20221201173001
116;0;1;3;120;20221201173501
115;0;1;4;120;20221201174001
115;0;1;4;120;20221201174501
115;0;1;4;120;20221201175001
114;0;1;5;120;20221201175501
112;0;1;6;120;20221201180001
112;0;1;6;120;20221201180501
112;0;1;6;120;20221201181001
114;0;1;5;120;20221201181501
114;0;1;5;120;20221201182001
114;0;1;5;120;20221201182501
115;0;1;4;120;20221201183001
114;0;1;5;120;20221201183501
114;0;1;5;120;20221201184001
114;0;1;5;120;20221201184502
113;0;1;5;120;20221201185001
112;0;1;6;120;20221201185501
112;0;1;6;120;20221201190001
112;0;1;6;120;20221201190501
112;0;1;6;120;20221201191001
112;0;1;6;120;20221201191501
112;0;1;6;120;20221201192001
112;0;1;6;120;20221201192501
112;0;1;6;120;20221201193001
111;0;1;7;120;20221201193501
111;0;1;7;120;20221201194001
112;0;1;6;120;20221201194501
112;0;1;6;120;20221201195001
113;0;1;5;120;20221201195501
113;0;1;5;120;20221201200001
114;0;1;5;120;20221201200501
114;0;1;5;120;20221201201001
114;0;1;5;120;20221201201501
114;0;1;5;120;20221201202001
114;0;1;5;120;20221201202501
114;0;1;5;120;20221201203001
115;0;1;4;120;20221201203501
114;0;1;5;120;20221201204001
115;0;1;4;120;20221201204501
116;0;1;3;120;20221201205001
116;0;1;3;120;20221201205501
117;0;1;2;120;20221201210002
117;0;1;2;120;20221201210501
117;0;1;2;120;20221201211001
120;0;1;0;120;20221201211501
120;0;1;0;120;20221201212001
122;0;1;-1;120;20221201212501
120;0;1;0;120;20221201213001
122;0;1;-1;120;20221201213501
123;0;1;-2;120;20221201214001
124;0;1;-3;120;20221201214501
124;0;1;-3;120;20221201215001
124;0;1;-3;120;20221201215501
126;0;1;-5;120;20221201220001
126;0;1;-5;120;20221201220501
128;0;1;-6;120;20221201221001
128;0;1;-6;120;20221201221501
128;0;1;-6;120;20221201222001
129;0;1;-7;120;20221201222501
129;0;1;-7;120;20221201223001
129;0;1;-7;120;20221201223501
129;0;1;-7;120;20221201224001
129;0;1;-7;120;20221201224501
128;0;1;-6;120;20221201225001
128;0;1;-6;120;20221201225501
128;0;1;-6;120;20221201230001
128;0;1;-6;120;20221201230501
129;0;1;-7;120;20221201231001
129;0;1;-7;120;20221201231501
129;0;1;-7;120;20221201232001
129;0;1;-7;120;20221201232501
129;0;1;-7;120;20221201233001
129;0;1;-7;120;20221201233501
129;0;1;-7;120;20221201234001
129;0;1;-7;120;20221201234501
129;0;1;-7;120;20221201235001
129;0;1;-7;120;20221201235501
129;0;1;-7;120;20221202000001
129;0;1;-7;120;20221202000501
129;0;1;-7;120;20221202001001
129;0;1;-7;120;20221202001501
129;0;1;-7;120;20221202002001
129;0;1;-7;120;20221202002501
129;0;1;-7;120;20221202003001
130;0;1;-8;120;20221202003501
130;0;1;-8;120;20221202004001
130;0;1;-8;120;20221202004501
130;0;1;-8;120;20221202005001
130;0;1;-8;120;20221202005501
130;0;1;-8;120;20221202010001
130;0;1;-8;120;20221202010501
130;0;1;-8;120;20221202011001
130;0;1;-8;120;20221202011501
130;0;1;-8;120;20221202012001
130;0;1;-8;120;20221202012501
131;0;1;-9;120;20221202013001
131;0;1;-9;120;20221202013501
71;0;1;-18;60;20221202014002
71;0;1;-18;60;20221202014501
71;0;1;-18;60;20221202015001
71;0;1;-18;60;20221202015501
71;0;1;-18;60;20221202020001
71;0;1;-18;60;20221202020501
71;0;1;-18;60;20221202021001
71;0;1;-18;60;20221202021501
71;0;1;-18;60;20221202022001
71;0;1;-18;60;20221202022501
71;0;1;-18;60;20221202023001
71;0;1;-18;60;20221202023501
71;0;1;-18;60;20221202024001
71;0;1;-18;60;20221202024501
71;0;1;-18;60;20221202025001
71;0;1;-18;60;20221202025501
71;0;1;-18;60;20221202030001
71;0;1;-18;60;20221202030501
71;0;1;-18;60;20221202031001
71;0;1;-18;60;20221202031501
71;0;1;-18;60;20221202032001
71;0;1;-18;60;20221202032501
71;0;1;-18;60;20221202033001
71;0;1;-18;60;20221202033501
71;0;1;-18;60;20221202034001
71;0;1;-18;60;20221202034501
71;0;1;-18;60;20221202035001
71;0;1;-18;60;20221202035501
71;0;1;-18;60;20221202040001
71;0;1;-18;60;20221202040501
71;0;1;-18;60;20221202041001
71;0;1;-18;60;20221202041501
71;0;1;-18;60;20221202042001
71;0;1;-18;60;20221202042501
71;0;1;-18;60;20221202043001
71;0;1;-18;60;20221202043501
71;0;1;-18;60;20221202044001
71;0;1;-18;60;20221202044501
71;0;1;-18;60;20221202045001
71;0;1;-18;60;20221202045501
71;0;1;-18;60;20221202050001
71;0;1;-18;60;20221202050501
71;0;1;-18;60;20221202051001
71;0;1;-18;60;20221202051501
71;0;1;-18;60;20221202052001
71;0;1;-18;60;20221202052501
71;0;1;-18;60;20221202053001
71;0;1;-18;60;20221202053501
71;0;1;-18;60;20221202054001
71;0;1;-18;60;20221202054501
70;0;1;-16;60;20221202055001
69;0;1;-15;60;20221202055501
69;0;1;-15;60;20221202060001
68;0;1;-13;60;20221202060501
68;0;1;-13;60;20221202061001
68;0;1;-13;60;20221202061501
67;0;1;-11;60;20221202062001
66;0;1;-10;60;20221202062501
65;0;1;-8;60;20221202063001
65;0;1;-8;60;20221202063501
65;0;1;-8;60;20221202064001
64;0;1;-6;60;20221202064501
61;0;1;-1;60;20221202065001
61;0;1;-1;60;20221202065501
61;0;1;-1;60;20221202070001
60;0;1;0;60;20221202070501
60;0;1;0;60;20221202071001
61;0;1;-1;60;20221202071501
61;0;1;-1;60;20221202072001
58;0;1;3;60;20221202072501
57;0;1;5;60;20221202073001
56;0;1;6;60;20221202073501
53;0;1;11;60;20221202074001
53;0;1;11;60;20221202074501
47;0;1;21;60;20221202075001
49;0;1;18;60;20221202075501
47;0;1;21;60;20221202080001
46;0;1;23;60;20221202080501
42;0;1;30;60;20221202081001
42;0;1;30;60;20221202081501
42;0;1;30;60;20221202082001
