availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
275;0;1;60;698;20221130091501
324;0;1;53;698;20221129195001
380;0;1;45;698;20221129205801
535;0;1;23;698;20221130014501
324;0;1;53;698;20221129191401
356;0;1;48;698;20221129202801
332;0;1;52;698;20221130160501
373;0;1;46;698;20221129181801
522;0;1;25;698;20221130002501
355;0;1;49;698;20221129203201
324;0;1;53;698;20221129191001
468;0;1;32;698;20221130223001
425;0;1;39;698;20221130173001
322;0;1;53;698;20221129185601
322;0;1;53;698;20221129193401
428;0;1;38;698;20221130181001
339;0;1;51;698;20221129184401
461;0;1;33;698;20221130072001
318;0;1;54;698;20221130155001
475;0;1;31;698;20221130223501
415;0;1;40;698;20221130211501
379;0;1;45;698;20221129205401
463;0;1;33;698;20221129220001
539;0;1;22;698;20221130021001
357;0;1;48;698;20221129203401
251;0;1;64;698;20221130114501
518;0;1;25;698;20221130070001
535;0;1;23;698;20221130063001
266;0;1;61;698;20221130095001
553;0;1;20;698;20221130044001
224;0;1;67;698;20221130133001
270;0;1;61;698;20221130094001
485;0;1;30;698;20221130071501
501;0;1;28;698;20221130234619
377;0;1;45;698;20221129205001
507;0;1;27;698;20221129225501
545;0;1;21;698;20221130025501
362;0;1;48;698;20221129204001
339;0;1;51;698;20221129200801
226;0;1;67;698;20221130134501
368;0;1;47;698;20221130162501
501;0;1;28;698;20221130232501
234;0;1;66;698;20221130140001
425;0;1;39;698;20221130172501
325;0;1;53;698;20221129190201
389;0;1;44;698;20221129163801
553;0;1;20;698;20221130045001
236;0;1;66;698;20221130140501
508;0;1;27;698;20221129231501
550;0;1;21;698;20221130042501
545;0;1;21;698;20221130025001
337;0;1;51;698;20221129184601
224;0;1;67;698;20221130132501
275;0;1;60;698;20221130092001
403;0;1;42;698;20221129173401
369;0;1;47;698;20221129182601
543;0;1;22;698;20221130024501
408;0;1;41;698;20221130184155
270;0;1;61;698;20221130094501
297;0;1;57;698;20221130084501
354;0;1;49;698;20221129202001
319;0;1;54;698;20221129194601
555;0;1;20;698;20221130061001
415;0;1;40;698;20221130170501
349;0;1;50;698;20221129183801
551;0;1;21;698;20221130050501
322;0;1;53;698;20221129195201
455;0;1;34;698;20221129215001
449;0;1;35;698;20221129214501
545;0;1;21;698;20221130031501
354;0;1;49;698;20221129202401
253;0;1;63;698;20221130102501
399;0;1;42;698;20221129172201
299;0;1;57;698;20221130083501
376;0;1;46;698;20221129180801
319;0;1;54;698;20221129193801
253;0;1;63;698;20221130102001
410;0;1;41;698;20221129170201
324;0;1;53;698;20221129185401
404;0;1;42;698;20221130194001
377;0;1;45;698;20221129204801
345;0;1;50;698;20221129201001
380;0;1;45;698;20221129180401
254;0;1;63;698;20221130145001
320;0;1;54;698;20221129191601
410;0;1;41;698;20221130170001
432;0;1;38;698;20221130180001
323;0;1;53;698;20221129190601
380;0;1;45;698;20221129210001
520;0;1;25;698;20221130000501
533;0;1;23;698;20221130011501
267;0;1;61;698;20221130095501
508;0;1;27;698;20221130065501
533;0;1;23;698;20221130011001
402;0;1;42;698;20221129173201
256;0;1;63;698;20221130105501
350;0;1;49;698;20221129201401
359;0;1;48;698;20221130162001
545;0;1;21;698;20221130032001
471;0;1;32;698;20221129222001
365;0;1;47;698;20221129182401
554;0;1;20;698;20221130054001
338;0;1;51;698;20221129184201
533;0;1;23;698;20221130012501
398;0;1;42;698;20221130200001
406;0;1;41;698;20221130191501
414;0;1;40;698;20221129170601
550;0;1;21;698;20221130053001
353;0;1;49;698;20221129201801
286;0;1;59;698;20221130085501
330;0;1;52;698;20221129195601
448;0;1;35;698;20221130073001
488;0;1;30;698;20221130224501
365;0;1;47;698;20221129182801
354;0;1;49;698;20221129201601
542;0;1;22;698;20221130021501
258;0;1;63;698;20221130103501
232;0;1;66;698;20221130123501
386;0;1;44;698;20221129211201
357;0;1;48;698;20221129203601
386;0;1;44;698;20221129211801
545;0;1;21;698;20221130031001
414;0;1;40;698;20221129212401
546;0;1;21;698;20221130033001
527;0;1;24;698;20221130003001
251;0;1;64;698;20221130113001
537;0;1;23;698;20221130020001
400;0;1;42;698;20221130194832
398;0;1;42;698;20221130201001
487;0;1;30;698;20221130230001
258;0;1;63;698;20221130101501
550;0;1;21;698;20221130052501
416;0;1;40;698;20221129171001
334;0;1;52;698;20221130081501
236;0;1;66;698;20221130122501
377;0;1;45;698;20221129175801
381;0;1;45;698;20221129210401
387;0;1;44;698;20221129210601
380;0;1;45;698;20221129205601
550;0;1;21;698;20221130053501
228;0;1;67;698;20221130125501
355;0;1;49;698;20221129202601
490;0;1;29;698;20221129223501
427;0;1;38;698;20221130174001
545;0;1;21;698;20221130030501
251;0;1;64;698;20221130114001
438;0;1;37;698;20221130213501
535;0;1;23;698;20221130015501
522;0;1;25;698;20221130002001
522;0;1;25;698;20221130001001
405;0;1;41;698;20221130192501
400;0;1;42;698;20221130195001
235;0;1;66;698;20221130141001
390;0;1;44;698;20221129211601
322;0;1;53;698;20221129192401
552;0;1;20;698;20221130050001
402;0;1;42;698;20221129173801
535;0;1;23;698;20221130015001
407;0;1;41;698;20221129173001
394;0;1;43;698;20221129174601
376;0;1;46;698;20221129181601
401;0;1;42;698;20221129164601
471;0;1;32;698;20221129221501
344;0;1;50;698;20221129201201
509;0;1;27;698;20221129231001
517;0;1;25;698;20221129234501
237;0;1;66;698;20221130123001
386;0;1;44;698;20221130164501
286;0;1;59;698;20221130090501
395;0;1;43;698;20221129164201
429;0;1;38;698;20221130175501
552;0;1;20;698;20221130045501
226;0;1;67;698;20221130135001
383;0;1;45;698;20221129211001
402;0;1;42;698;20221130165001
484;0;1;30;698;20221130225001
466;0;1;33;698;20221130221001
369;0;1;47;698;20221130075501
274;0;1;60;698;20221130151501
380;0;1;45;698;20221129210201
311;0;1;55;698;20221130154501
359;0;1;48;698;20221129184001
337;0;1;51;698;20221129200601
547;0;1;21;698;20221130034001
242;0;1;65;698;20221130143001
378;0;1;45;698;20221130163001
365;0;1;47;698;20221129204201
399;0;1;42;698;20221129171802
398;0;1;42;698;20221130203001
262;0;1;62;698;20221130150001
407;0;1;41;698;20221129170001
551;0;1;21;698;20221130042001
405;0;1;41;698;20221130205501
429;0;1;38;698;20221130175001
393;0;1;43;698;20221129175001
398;0;1;42;698;20221130195501
409;0;1;41;698;20221129165601
236;0;1;66;698;20221130121001
543;0;1;22;698;20221130023501
402;0;1;42;698;20221130204501
286;0;1;59;698;20221130090001
282;0;1;59;698;20221130091001
321;0;1;54;698;20221129193001
407;0;1;41;698;20221130190001
420;0;1;39;698;20221130172001
237;0;1;66;698;20221130142501
236;0;1;66;698;20221130121501
551;0;1;21;698;20221130051501
428;0;1;38;698;20221130173501
543;0;1;22;698;20221130022945
404;0;1;42;698;20221130185501
322;0;1;53;698;20221129191801
350;0;1;49;698;20221129183601
375;0;1;46;698;20221129181201
500;0;1;28;698;20221130071001
545;0;1;21;698;20221130032501
498;0;1;28;698;20221129224501
377;0;1;45;698;20221129204601
534;0;1;23;698;20221130014001
336;0;1;51;698;20221129200401
502;0;1;28;698;20221130233501
408;0;1;41;698;20221130184036
401;0;1;42;698;20221129172001
398;0;1;42;698;20221130202501
488;0;1;30;698;20221130230501
223;0;1;68;698;20221130124001
398;0;1;42;698;20221130203501
415;0;1;40;698;20221130171001
389;0;1;44;698;20221129211401
531;0;1;23;698;20221130010501
266;0;1;61;698;20221130151001
331;0;1;52;698;20221129184801
224;0;1;67;698;20221130124501
388;0;1;44;698;20221130074501
380;0;1;45;698;20221129180001
228;0;1;67;698;20221130130501
532;0;1;23;698;20221130004001
549;0;1;21;698;20221130035501
402;0;1;42;698;20221129172401
479;0;1;31;698;20221129223001
253;0;1;63;698;20221130112001
508;0;1;27;698;20221129232001
468;0;1;32;698;20221130222001
324;0;1;53;698;20221129185801
375;0;1;46;698;20221129181401
387;0;1;44;698;20221129210801
247;0;1;64;698;20221130115001
533;0;1;23;698;20221130013001
444;0;1;36;698;20221129214001
549;0;1;21;698;20221130040001
402;0;1;42;698;20221129173601
434;0;1;37;698;20221129213601
535;0;1;23;698;20221130062501
267;0;1;61;698;20221130093501
553;0;1;20;698;20221130044501
406;0;1;41;698;20221130190501
391;0;1;43;698;20221129175201
291;0;1;58;698;20221130152501
238;0;1;65;698;20221130141501
370;0;1;46;698;20221129182201
417;0;1;40;698;20221129212801
332;0;1;52;698;20221129200001
554;0;1;20;698;20221130060001
256;0;1;63;698;20221130110001
322;0;1;53;698;20221129190401
323;0;1;53;698;20221129190801
258;0;1;63;698;20221130105001
495;0;1;29;698;20221130231001
382;0;1;45;698;20221130164001
349;0;1;50;698;20221130080501
385;0;1;44;698;20221129175601
293;0;1;58;698;20221130085001
548;0;1;21;698;20221130034501
548;0;1;21;698;20221130033501
388;0;1;44;698;20221130074001
509;0;1;27;698;20221129230001
358;0;1;48;698;20221129203801
244;0;1;65;698;20221130115501
510;0;1;26;698;20221129233001
402;0;1;42;698;20221129172801
245;0;1;64;698;20221130145501
332;0;1;52;698;20221130160001
413;0;1;40;698;20221129170801
242;0;1;65;698;20221130143501
531;0;1;23;698;20221130010001
447;0;1;35;698;20221130214001
253;0;1;63;698;20221130111501
403;0;1;42;698;20221129171401
282;0;1;59;698;20221130153001
501;0;1;28;698;20221130232001
258;0;1;63;698;20221130100501
506;0;1;27;698;20221201001501
508;0;1;27;698;20221201002001
508;0;1;27;698;20221201002501
509;0;1;27;698;20221201003001
509;0;1;27;698;20221201003501
510;0;1;26;698;20221201004001
509;0;1;27;698;20221201004501
510;0;1;26;698;20221201005001
509;0;1;27;698;20221201005501
509;0;1;27;698;20221201010001
508;0;1;27;698;20221201010501
508;0;1;27;698;20221201011001
511;0;1;26;698;20221201011501
513;0;1;26;698;20221201012001
513;0;1;26;698;20221201012502
515;0;1;26;698;20221201013001
514;0;1;26;698;20221201013501
515;0;1;26;698;20221201014001
517;0;1;25;698;20221201014501
516;0;1;26;698;20221201015001
518;0;1;25;698;20221201015501
519;0;1;25;698;20221201020001
520;0;1;25;698;20221201020501
519;0;1;25;698;20221201021001
521;0;1;25;698;20221201021501
521;0;1;25;698;20221201022001
522;0;1;25;698;20221201022501
522;0;1;25;698;20221201023001
523;0;1;25;698;20221201023501
527;0;1;24;698;20221201024001
524;0;1;24;698;20221201024501
528;0;1;24;698;20221201025001
528;0;1;24;698;20221201025501
529;0;1;24;698;20221201030001
529;0;1;24;698;20221201030501
529;0;1;24;698;20221201031001
529;0;1;24;698;20221201031501
528;0;1;24;698;20221201032001
528;0;1;24;698;20221201032501
530;0;1;24;698;20221201033001
529;0;1;24;698;20221201033501
531;0;1;23;698;20221201034001
531;0;1;23;698;20221201034501
531;0;1;23;698;20221201035001
532;0;1;23;698;20221201035501
532;0;1;23;698;20221201040001
532;0;1;23;698;20221201040501
532;0;1;23;698;20221201041001
536;0;1;23;698;20221201041501
534;0;1;23;698;20221201042001
536;0;1;23;698;20221201042501
536;0;1;23;698;20221201043001
536;0;1;23;698;20221201043501
536;0;1;23;698;20221201044001
539;0;1;22;698;20221201044501
539;0;1;22;698;20221201045001
539;0;1;22;698;20221201045501
539;0;1;22;698;20221201050001
540;0;1;22;698;20221201050501
540;0;1;22;698;20221201051001
542;0;1;22;698;20221201051501
542;0;1;22;698;20221201052001
542;0;1;22;698;20221201052501
542;0;1;22;698;20221201053001
542;0;1;22;698;20221201053501
542;0;1;22;698;20221201054001
544;0;1;22;698;20221201054501
543;0;1;22;698;20221201055001
543;0;1;22;698;20221201055501
543;0;1;22;698;20221201060001
539;0;1;22;698;20221201060501
536;0;1;23;698;20221201061001
536;0;1;23;698;20221201061501
530;0;1;24;698;20221201062001
530;0;1;24;698;20221201062501
523;0;1;25;698;20221201063001
515;0;1;26;698;20221201063501
520;0;1;25;698;20221201064001
511;0;1;26;698;20221201064501
504;0;1;27;698;20221201065001
494;0;1;29;698;20221201065501
494;0;1;29;698;20221201070001
476;0;1;31;698;20221201070501
476;0;1;31;698;20221201071001
468;0;1;32;698;20221201071501
453;0;1;35;698;20221201072001
424;0;1;39;698;20221201072501
414;0;1;40;698;20221201073001
424;0;1;39;698;20221201073501
382;0;1;45;698;20221201074001
358;0;1;48;698;20221201074501
341;0;1;51;698;20221201075001
341;0;1;51;698;20221201075501
332;0;1;52;698;20221201080001
328;0;1;53;698;20221201080501
307;0;1;56;698;20221201081001
307;0;1;56;698;20221201081501
299;0;1;57;698;20221201082001
283;0;1;59;698;20221201082501
293;0;1;58;698;20221201083001
283;0;1;59;698;20221201083501
276;0;1;60;698;20221201084001
265;0;1;62;698;20221201084501
255;0;1;63;698;20221201085001
243;0;1;65;698;20221201085501
229;0;1;67;698;20221201090001
229;0;1;67;698;20221201090501
227;0;1;67;698;20221201091001
215;0;1;69;698;20221201091501
205;0;1;70;698;20221201092001
215;0;1;69;698;20221201092501
201;0;1;71;698;20221201093001
197;0;1;71;698;20221201093501
191;0;1;72;698;20221201094001
196;0;1;71;698;20221201094501
185;0;1;73;698;20221201095001
186;0;1;73;698;20221201095501
185;0;1;73;698;20221201100001
185;0;1;73;698;20221201100501
174;0;1;75;698;20221201101001
174;0;1;75;698;20221201101501
167;0;1;76;698;20221201102001
163;0;1;76;698;20221201102501
165;0;1;76;698;20221201103001
165;0;1;76;698;20221201103501
172;0;1;75;698;20221201104001
183;0;1;73;698;20221201104501
183;0;1;73;698;20221201105001
181;0;1;74;698;20221201105501
180;0;1;74;698;20221201110001
191;0;1;72;698;20221201110501
191;0;1;72;698;20221201111001
197;0;1;71;698;20221201111501
207;0;1;70;698;20221201112001
207;0;1;70;698;20221201112501
212;0;1;69;698;20221201113001
217;0;1;68;698;20221201113501
218;0;1;68;698;20221201114001
217;0;1;68;698;20221201114501
215;0;1;69;698;20221201115001
215;0;1;69;698;20221201115501
214;0;1;69;698;20221201120001
221;0;1;68;698;20221201120501
227;0;1;67;698;20221201121001
222;0;1;68;698;20221201121501
222;0;1;68;698;20221201122001
223;0;1;68;698;20221201122501
217;0;1;68;698;20221201123001
217;0;1;68;698;20221201123501
214;0;1;69;698;20221201124001
215;0;1;69;698;20221201124501
214;0;1;69;698;20221201125001
213;0;1;69;698;20221201125501
214;0;1;69;698;20221201130001
217;0;1;68;698;20221201130501
215;0;1;69;698;20221201131001
212;0;1;69;698;20221201131501
212;0;1;69;698;20221201132001
210;0;1;69;698;20221201132501
210;0;1;69;698;20221201133001
210;0;1;69;698;20221201133501
217;0;1;68;698;20221201134001
214;0;1;69;698;20221201134501
220;0;1;68;698;20221201135001
219;0;1;68;698;20221201135501
212;0;1;69;698;20221201140001
210;0;1;69;698;20221201140501
210;0;1;69;698;20221201141001
208;0;1;70;698;20221201141502
208;0;1;70;698;20221201142001
203;0;1;70;698;20221201142501
198;0;1;71;698;20221201143001
200;0;1;71;698;20221201143501
198;0;1;71;698;20221201144001
201;0;1;71;698;20221201144501
198;0;1;71;698;20221201145001
211;0;1;69;698;20221201145501
208;0;1;70;698;20221201150001
208;0;1;70;698;20221201150501
216;0;1;69;698;20221201151001
218;0;1;68;698;20221201151501
229;0;1;67;698;20221201152001
229;0;1;67;698;20221201152501
231;0;1;66;698;20221201153001
237;0;1;66;698;20221201153501
245;0;1;64;698;20221201154001
247;0;1;64;698;20221201154501
251;0;1;64;698;20221201155001
258;0;1;63;698;20221201155501
270;0;1;61;698;20221201160001
264;0;1;62;698;20221201160501
275;0;1;60;698;20221201161001
279;0;1;60;698;20221201161501
279;0;1;60;698;20221201162001
289;0;1;58;698;20221201162501
287;0;1;58;698;20221201163001
289;0;1;58;698;20221201163501
287;0;1;58;698;20221201164001
285;0;1;59;698;20221201164501
287;0;1;58;698;20221201165001
284;0;1;59;698;20221201165501
290;0;1;58;698;20221201170001
275;0;1;60;698;20221201170501
280;0;1;59;698;20221201171001
317;0;1;54;698;20221201171501
329;0;1;52;698;20221201172001
329;0;1;52;698;20221201172501
345;0;1;50;698;20221201173001
346;0;1;50;698;20221201173501
336;0;1;51;698;20221201174001
326;0;1;53;698;20221201174501
326;0;1;53;698;20221201175001
323;0;1;53;698;20221201175501
306;0;1;56;698;20221201180001
306;0;1;56;698;20221201180501
271;0;1;61;698;20221201181001
257;0;1;63;698;20221201181501
257;0;1;63;698;20221201182001
256;0;1;63;698;20221201182501
248;0;1;64;698;20221201183001
230;0;1;67;698;20221201183501
230;0;1;67;698;20221201184001
222;0;1;68;698;20221201184502
207;0;1;70;698;20221201185001
200;0;1;71;698;20221201185501
200;0;1;71;698;20221201190001
198;0;1;71;698;20221201190501
185;0;1;73;698;20221201191001
170;0;1;75;698;20221201191501
168;0;1;75;698;20221201192001
168;0;1;75;698;20221201192501
168;0;1;75;698;20221201193001
168;0;1;75;698;20221201193501
170;0;1;75;698;20221201194001
167;0;1;76;698;20221201194501
167;0;1;76;698;20221201195001
165;0;1;76;698;20221201195501
173;0;1;75;698;20221201200001
168;0;1;75;698;20221201200501
168;0;1;75;698;20221201201001
176;0;1;74;698;20221201201501
172;0;1;75;698;20221201202001
178;0;1;74;698;20221201202501
181;0;1;74;698;20221201203001
184;0;1;73;698;20221201203501
181;0;1;74;698;20221201204001
187;0;1;73;698;20221201204501
187;0;1;73;698;20221201205001
194;0;1;72;698;20221201205501
197;0;1;71;698;20221201210002
197;0;1;71;698;20221201210501
197;0;1;71;698;20221201211001
221;0;1;68;698;20221201211501
221;0;1;68;698;20221201212001
248;0;1;64;698;20221201212501
229;0;1;67;698;20221201213001
248;0;1;64;698;20221201213501
266;0;1;61;698;20221201214001
276;0;1;60;698;20221201214501
277;0;1;60;698;20221201215001
277;0;1;60;698;20221201215501
292;0;1;58;698;20221201220001
292;0;1;58;698;20221201220501
305;0;1;56;698;20221201221001
305;0;1;56;698;20221201221501
310;0;1;55;698;20221201222001
340;0;1;51;698;20221201222501
340;0;1;51;698;20221201223001
351;0;1;49;698;20221201223501
379;0;1;45;698;20221201224001
379;0;1;45;698;20221201224501
389;0;1;44;698;20221201225001
393;0;1;43;698;20221201225501
407;0;1;41;698;20221201230001
418;0;1;40;698;20221201230501
423;0;1;39;698;20221201231001
423;0;1;39;698;20221201231501
432;0;1;38;698;20221201232001
438;0;1;37;698;20221201232501
440;0;1;36;698;20221201233001
446;0;1;36;698;20221201233501
450;0;1;35;698;20221201234001
450;0;1;35;698;20221201234501
454;0;1;34;698;20221201235001
454;0;1;34;698;20221201235501
454;0;1;34;698;20221202000001
456;0;1;34;698;20221202000501
458;0;1;34;698;20221202001001
456;0;1;34;698;20221202001501
460;0;1;34;698;20221202002001
458;0;1;34;698;20221202002501
464;0;1;33;698;20221202003001
469;0;1;32;698;20221202003501
469;0;1;32;698;20221202004001
468;0;1;32;698;20221202004501
468;0;1;32;698;20221202005001
468;0;1;32;698;20221202005501
471;0;1;32;698;20221202010001
473;0;1;32;698;20221202010501
471;0;1;32;698;20221202011001
472;0;1;32;698;20221202011501
471;0;1;32;698;20221202012001
472;0;1;32;698;20221202012501
477;0;1;31;698;20221202013001
477;0;1;31;698;20221202013501
476;0;1;31;698;20221202014002
476;0;1;31;698;20221202014501
476;0;1;31;698;20221202015001
478;0;1;31;698;20221202015501
478;0;1;31;698;20221202020001
480;0;1;31;698;20221202020501
483;0;1;30;698;20221202021001
487;0;1;30;698;20221202021501
488;0;1;30;698;20221202022001
487;0;1;30;698;20221202022501
489;0;1;29;698;20221202023001
492;0;1;29;698;20221202023501
492;0;1;29;698;20221202024001
495;0;1;29;698;20221202024501
501;0;1;28;698;20221202025001
501;0;1;28;698;20221202025501
501;0;1;28;698;20221202030001
503;0;1;27;698;20221202030501
505;0;1;27;698;20221202031001
505;0;1;27;698;20221202031501
508;0;1;27;698;20221202032001
508;0;1;27;698;20221202032501
509;0;1;27;698;20221202033001
509;0;1;27;698;20221202033501
510;0;1;26;698;20221202034001
510;0;1;26;698;20221202034501
512;0;1;26;698;20221202035001
510;0;1;26;698;20221202035501
513;0;1;26;698;20221202040001
515;0;1;26;698;20221202040501
513;0;1;26;698;20221202041001
518;0;1;25;698;20221202041501
521;0;1;25;698;20221202042001
521;0;1;25;698;20221202042501
522;0;1;25;698;20221202043001
524;0;1;24;698;20221202043501
524;0;1;24;698;20221202044001
525;0;1;24;698;20221202044501
525;0;1;24;698;20221202045001
525;0;1;24;698;20221202045501
526;0;1;24;698;20221202050001
527;0;1;24;698;20221202050501
526;0;1;24;698;20221202051001
527;0;1;24;698;20221202051501
529;0;1;24;698;20221202052001
532;0;1;23;698;20221202052501
534;0;1;23;698;20221202053001
532;0;1;23;698;20221202053501
532;0;1;23;698;20221202054001
533;0;1;23;698;20221202054501
532;0;1;23;698;20221202055001
532;0;1;23;698;20221202055501
531;0;1;23;698;20221202060001
530;0;1;24;698;20221202060501
528;0;1;24;698;20221202061001
523;0;1;25;698;20221202061501
521;0;1;25;698;20221202062001
519;0;1;25;698;20221202062501
518;0;1;25;698;20221202063001
518;0;1;25;698;20221202063501
518;0;1;25;698;20221202064001
520;0;1;25;698;20221202064501
513;0;1;26;698;20221202065001
513;0;1;26;698;20221202065501
499;0;1;28;698;20221202070001
479;0;1;31;698;20221202070501
479;0;1;31;698;20221202071001
459;0;1;34;698;20221202071501
459;0;1;34;698;20221202072001
442;0;1;36;698;20221202072501
423;0;1;39;698;20221202073001
403;0;1;42;698;20221202073501
380;0;1;45;698;20221202074001
380;0;1;45;698;20221202074501
363;0;1;47;698;20221202075001
373;0;1;46;698;20221202075501
356;0;1;48;698;20221202080001
350;0;1;49;698;20221202080501
346;0;1;50;698;20221202081001
339;0;1;51;698;20221202081501
339;0;1;51;698;20221202082001
328;0;1;53;698;20221202082501
337;0;1;51;698;20221202083001
326;0;1;53;698;20221202083501
317;0;1;54;698;20221202084001
317;0;1;54;698;20221202084501
302;0;1;56;698;20221202085001
308;0;1;55;698;20221202085501
302;0;1;56;698;20221202090001
286;0;1;59;698;20221202090501
282;0;1;59;698;20221202091001
274;0;1;60;698;20221202091501
274;0;1;60;698;20221202092001
271;0;1;61;698;20221202092501
271;0;1;61;698;20221202093001
268;0;1;61;698;20221202093501
268;0;1;61;698;20221202094001
265;0;1;62;698;20221202094501
266;0;1;61;698;20221202095001
260;0;1;62;698;20221202095501
254;0;1;63;698;20221202103628
254;0;1;63;698;20221202104001
254;0;1;63;698;20221202104501
250;0;1;64;698;20221202105001
250;0;1;64;698;20221202105501
